Model Type,Joint
"P(electricity, generation, global)",0.000845
"P(electricity, generation, in)",0.000845
"P(2020,, generation, in)",0.000845
"P(2020,, a, in)",0.000845
"P(2020,, a, figure)",0.000845
"P(a, expected, figure)",0.000845
"P(expected, figure, to)",0.000845
"P(expected, rise, to)",0.000845
"P(rise, significantly, to)",0.000845
"P(in, rise, significantly)",0.000845
"P(in, significantly, the)",0.000845
"P(coming, in, the)",0.000845
"P(coming, decades., the)",0.000845
"P(The, coming, decades.)",0.000845
"P(The, benefits, decades.)",0.000845
"P(The, benefits, of)",0.000845
"P(benefits, of, renewable)",0.000845
"P(are, energy, renewable)",0.000845
"P(are, energy, multifaceted:)",0.000845
"P(1., are, multifaceted:)",0.000845
"P(1., Environmental, multifaceted:)",0.000845
"P(1., Benefits:, Environmental)",0.000845
"P(Benefits:, Environmental, Reduced)",0.000845
"P(Benefits:, Reduced, greenhouse)",0.000845
"P(Reduced, gas, greenhouse)",0.000845
"P(and, emissions, lower)",0.000845
"P(air, and, lower)",0.000845
"P(air, lower, pollution)",0.000845
"P(air, levels, pollution)",0.000845
"P(contribute, levels, pollution)",0.000845
"P(contribute, levels, to)",0.000845
"P(contribute, mitigating, to)",0.000845
"P(climate, mitigating, to)",0.000845
"P(change, climate, mitigating)",0.000845
"P(and, change, climate)",0.000845
"P(and, change, improving)",0.000845
"P(and, improving, public)",0.000845
"P(health., improving, public)",0.000845
"P(2., health., public)",0.000845
"P(2., Economic, health.)",0.000845
"P(2., Economic, Growth:)",0.000845
"P(Economic, Growth:, The)",0.000845
"P(Growth:, The, renewable)",0.000845
"P(The, energy, renewable)",0.000845
"P(energy, renewable, sector)",0.000845
"P(energy, has, sector)",0.000845
"P(become, has, sector)",0.000845
"P(a, become, significant)",0.000845
"P(a, significant, source)",0.000845
"P(of, significant, source)",0.000845
"P(job, of, source)",0.000845
"P(creation., job, of)",0.000845
"P(Investments, creation., job)",0.000845
"P(Investments, creation., in)",0.000845
"P(Investments, in, renewable)",0.000845
"P(in, renewable, technologies)",0.000845
"P(renewable, stimulate, technologies)",0.000845
"P(economic, stimulate, technologies)",0.000845
"P(activity, economic, stimulate)",0.000845
"P(activity, and, economic)",0.000845
"P(activity, and, innovation.)",0.000845
"P(3., and, innovation.)",0.000845
"P(3., Energy, innovation.)",0.000845
"P(3., Energy, Security:)",0.000845
"P(Diversifying, Energy, Security:)",0.000845
"P(Diversifying, Security:, energy)",0.000845
"P(Diversifying, energy, sources)",0.000845
"P(energy, reduces, sources)",0.000845
"P(dependence, reduces, sources)",0.000845
"P(dependence, on, reduces)",0.000845
"P(dependence, imported, on)",0.000845
"P(fuels,, imported, on)",0.000845
"P(enhancing, fuels,, imported)",0.000845
"P(enhancing, fuels,, national)",0.000845
"P(enhancing, national, security)",0.000845
"P(and, national, security)",0.000845
"P(and, price, security)",0.000845
"P(and, price, stability.)",0.000845
"P(Challenges, price, stability.)",0.000845
"P(Challenges, and, stability.)",0.000845
"P(Challenges, Considerations, and)",0.000845
"P(Considerations, Despite, and)",0.000845
"P(Considerations, Despite, the)",0.000845
"P(Despite, positive, the)",0.000845
"P(positive, the, trajectory,)",0.000845
"P(positive, several, trajectory,)",0.000845
"P(challenges, several, trajectory,)",0.000845
"P(challenges, hinder, several)",0.000845
"P(challenges, hinder, the)",0.000845
"P(hinder, the, widespread)",0.000845
"P(adoption, the, widespread)",0.000845
"P(adoption, of, widespread)",0.000845
"P(adoption, of, renewable)",0.000845
"P(energy:, of, renewable)",0.000845
"P(1., energy:, renewable)",0.000845
"P(1., Intermittency:, energy:)",0.000845
"P(1., Intermittency:, Renewable)",0.000845
"P(Intermittency:, Renewable, sources)",0.000845
"P(Renewable, like, sources)",0.000845
"P(like, solar, sources)",0.000845
"P(and, like, solar)",0.000845
"P(and, solar, wind)",0.001691
"P(and, are, wind)",0.000845
"P(are, intermittent,, wind)",0.000845
"P(are, depending, intermittent,)",0.000845
"P(depending, intermittent,, on)",0.000845
"P(depending, on, weather)",0.000845
"P(conditions., on, weather)",0.000845
"P(This, conditions., weather)",0.000845
"P(This, conditions., necessitates)",0.000845
"P(This, necessitates, the)",0.000845
"P(development, necessitates, the)",0.000845
"P(development, energy, of)",0.000845
"P(energy, of, storage)",0.000845
"P(energy, solutions, storage)",0.000845
"P(and, solutions, storage)",0.000845
"P(and, smart, solutions)",0.000845
"P(and, grid, smart)",0.000845
"P(grid, smart, technologies.)",0.000845
"P(2., grid, technologies.)",0.000845
"P(2., Infrastructure:, technologies.)",0.000845
"P(2., Infrastructure:, Transitioning)",0.000845
"P(Infrastructure:, Transitioning, to)",0.000845
"P(Transitioning, renewable, to)",0.000845
"P(energy, renewable, requires)",0.000845
"P(energy, requires, substantial)",0.000845
"P(investments, requires, substantial)",0.000845
"P(in, investments, substantial)",0.000845
"P(in, infrastructure,, investments)",0.000845
"P(in, including, infrastructure,)",0.000845
"P(including, infrastructure,, transmission)",0.000845
"P(including, lines, transmission)",0.000845
"P(and, lines, transmission)",0.000845
"P(and, energy, lines)",0.000845
"P(and, energy, storage)",0.001691
"P(energy, facilities., storage)",0.000845
"P(3., facilities., storage)",0.000845
"P(3., Policy, facilities.)",0.000845
"P(3., Policy, and)",0.000845
"P(Policy, Regulation:, and)",0.000845
"P(Government, Regulation:, and)",0.000845
"P(Government, Regulation:, policies)",0.000845
"P(Government, play, policies)",0.000845
"P(a, play, policies)",0.000845
"P(a, crucial, play)",0.000845
"P(a, crucial, role)",0.000845
"P(crucial, in, role)",0.000845
"P(in, promoting, role)",0.000845
"P(in, or, promoting)",0.000845
"P(hindering, or, promoting)",0.000845
"P(hindering, or, renewable)",0.000845
"P(energy, hindering, renewable)",0.000845
"P(adoption., energy, renewable)",0.000845
"P(Incentives,, adoption., energy)",0.000845
"P(Incentives,, adoption., subsidies,)",0.000845
"P(Incentives,, and, subsidies,)",0.000845
"P(and, regulatory, subsidies,)",0.000845
"P(and, frameworks, regulatory)",0.000845
"P(frameworks, must, regulatory)",0.000845
"P(align, frameworks, must)",0.000845
"P(align, must, to)",0.000845
"P(align, support, to)",0.000845
"P(support, the, to)",0.000845
"P(support, the, transition.)",0.000845
"P(4., the, transition.)",0.000845
"P(4., Environmental, transition.)",0.000845
"P(4., Environmental, and)",0.000845
"P(Environmental, Social, and)",0.000845
"P(Impacts:, Social, and)",0.000845
"P(Impacts:, Large-scale, Social)",0.000845
"P(Impacts:, Large-scale, renewable)",0.000845
"P(Large-scale, projects, renewable)",0.000845
"P(can, projects, renewable)",0.000845
"P(can, have, projects)",0.000845
"P(adverse, can, have)",0.000845
"P(adverse, environmental, have)",0.000845
"P(adverse, effects,, environmental)",0.000845
"P(effects,, environmental, such)",0.000845
"P(as, effects,, such)",0.000845
"P(as, disruption,, habitat)",0.000845
"P(and, disruption,, habitat)",0.000845
"P(and, disruption,, social)",0.000845
"P(and, impacts, social)",0.000845
"P(impacts, like, social)",0.000845
"P(displacement, impacts, like)",0.000845
"P(displacement, like, of)",0.000845
"P(Technological, communities., of)",0.000845
"P(Innovations, Technological, communities.)",0.000845
"P(Advancements, Innovations, Technological)",0.000845
"P(Advancements, Innovations, in)",0.000845
"P(Advancements, in, technology)",0.000845
"P(are, in, technology)",0.000845
"P(are, critical, technology)",0.000845
"P(are, critical, to)",0.000845
"P(critical, overcoming, to)",0.000845
"P(current, overcoming, to)",0.000845
"P(challenges., current, overcoming)",0.000845
"P(Key, challenges., current)",0.000845
"P(Key, areas, challenges.)",0.000845
"P(Key, areas, of)",0.000845
"P(areas, innovation, of)",0.000845
"P(include:, innovation, of)",0.000845
"P(-, include:, innovation)",0.000845
"P(-, Energy, include:)",0.000845
"P(-, Energy, Storage:)",0.000845
"P(Energy, Improved, Storage:)",0.000845
"P(Improved, Storage:, battery)",0.000845
"P(Improved, battery, technologies)",0.000845
"P(and, battery, technologies)",0.000845
"P(alternative, and, technologies)",0.000845
"P(alternative, and, storage)",0.000845
"P(alternative, methods, storage)",0.000845
"P(like, methods, storage)",0.000845
"P(like, methods, pumped)",0.000845
"P(hydro, like, pumped)",0.000845
"P(and, hydro, pumped)",0.000845
"P(and, compressed, hydro)",0.000845
"P(air, and, compressed)",0.000845
"P(air, compressed, energy)",0.000845
"P(air, energy, storage)",0.000845
"P(are, energy, storage)",0.000845
"P(are, essential, storage)",0.000845
"P(are, essential, for)",0.000845
"P(essential, for, managing)",0.000845
"P(for, intermittency., managing)",0.000845
"P(-, intermittency., managing)",0.000845
"P(-, Smart, intermittency.)",0.000845
"P(-, Grids:, Smart)",0.000845
"P(Grids:, Integrating, Smart)",0.000845
"P(Grids:, Integrating, information)",0.000845
"P(Integrating, and, information)",0.000845
"P(and, communication, information)",0.000845
"P(and, communication, technologies)",0.000845
"P(communication, technologies, with)",0.000845
"P(technologies, the, with)",0.000845
"P(electricity, the, with)",0.000845
"P(electricity, grid, the)",0.000845
"P(electricity, enhances, grid)",0.000845
"P(efficiency,, enhances, grid)",0.000845
"P(efficiency,, enhances, reliability,)",0.000845
"P(and, efficiency,, reliability,)",0.000845
"P(and, reliability,, the)",0.000845
"P(and, integration, the)",0.000845
"P(integration, of, the)",0.000845
"P(integration, of, renewable)",0.000845
"P(of, renewable, sources.)",0.000845
"P(-, renewable, sources.)",0.000845
"P(-, Materials, sources.)",0.000845
"P(-, Materials, Science:)",0.000845
"P(Developing, Materials, Science:)",0.000845
"P(Developing, Science:, new)",0.000845
"P(Developing, materials, new)",0.000845
"P(can, materials, new)",0.000845
"P(can, increase, materials)",0.000845
"P(can, increase, the)",0.000845
"P(efficiency, increase, the)",0.000845
"P(efficiency, of, the)",0.000845
"P(efficiency, of, solar)",0.000845
"P(of, panels, solar)",0.001691
"P(and, panels, solar)",0.001691
"P(and, panels, wind)",0.001691
"P(and, turbines, wind)",0.000845
"P(turbines, while, wind)",0.000845
"P(reducing, turbines, while)",0.000845
"P(costs., reducing, while)",0.000845
"P(-, costs., reducing)",0.000845
"P(-, Hydrogen, costs.)",0.000845
"P(-, Energy:, Hydrogen)",0.000845
"P(Energy:, Green, Hydrogen)",0.000845
"P(Energy:, Green, hydrogen,)",0.000845
"P(Green, hydrogen,, produced)",0.000845
"P(hydrogen,, produced, through)",0.000845
"P(electrolysis, produced, through)",0.000845
"P(electrolysis, powered, through)",0.000845
"P(by, electrolysis, powered)",0.000845
"P(by, powered, renewable)",0.001691
"P(by, energy,, renewable)",0.001691
"P(energy,, offers, renewable)",0.000845
"P(energy,, offers, potential)",0.000845
"P(for, offers, potential)",0.000845
"P(energy, for, potential)",0.000845
"P(energy, for, storage)",0.000845
"P(and, as, storage)",0.000845
"P(a, and, as)",0.000845
"P(a, as, fuel)",0.000845
"P(a, for, fuel)",0.000845
"P(for, fuel, transportation)",0.000845
"P(and, for, transportation)",0.000845
"P(and, industry., transportation)",0.000845
"P(Global, and, industry.)",0.000845
"P(Global, Initiatives, industry.)",0.000845
"P(Global, Initiatives, and)",0.000845
"P(Agreements, Initiatives, and)",0.000845
"P(Agreements, International, and)",0.000845
"P(Agreements, International, cooperation)",0.000845
"P(International, cooperation, is)",0.000845
"P(cooperation, is, vital)",0.000845
"P(for, is, vital)",0.000845
"P(for, the, vital)",0.000845
"P(for, global, the)",0.000845
"P(energy, global, the)",0.001691
"P(energy, global, transition.)",0.000845
"P(Notable, energy, transition.)",0.000845
"P(Notable, agreements, transition.)",0.000845
"P(Notable, agreements, and)",0.000845
"P(agreements, and, initiatives)",0.000845
"P(and, include:, initiatives)",0.000845
"P(-, include:, initiatives)",0.000845
"P(-, The, include:)",0.000845
"P(-, Paris, The)",0.000845
"P(Agreement, Paris, The)",0.000845
"P((2015):, Agreement, Paris)",0.000845
"P((2015):, A, Agreement)",0.000845
"P((2015):, A, global)",0.000845
"P(A, global, pact)",0.000845
"P(global, pact, to)",0.000845
"P(limit, pact, to)",0.000845
"P(global, limit, to)",0.000845
"P(global, limit, warming)",0.000845
"P(global, to, warming)",0.000845
"P(to, warming, well)",0.000845
"P(below, to, well)",0.000845
"P(2, below, well)",0.000845
"P(2, below, degrees)",0.000845
"P(2, Celsius, degrees)",0.000845
"P(Celsius, above, degrees)",0.000845
"P(Celsius, above, pre-industrial)",0.000845
"P(above, levels,, pre-industrial)",0.000845
"P(levels,, pre-industrial, with)",0.000845
"P(efforts, levels,, with)",0.000845
"P(efforts, to, with)",0.000845
"P(efforts, limit, to)",0.000845
"P(limit, the, to)",0.000845
"P(increase, limit, the)",0.000845
"P(increase, the, to)",0.000845
"P(1.5, increase, to)",0.000845
"P(1.5, degrees., to)",0.000845
"P(-, 1.5, degrees.)",0.000845
"P(-, Sustainable, degrees.)",0.000845
"P(-, Development, Sustainable)",0.000845
"P(Development, Goals, Sustainable)",0.000845
"P((SDGs):, Development, Goals)",0.000845
"P((SDGs):, Goal, Goals)",0.000845
"P((SDGs):, 7, Goal)",0.000845
"P(7, Goal, aims)",0.000845
"P(7, aims, to)",0.000845
"P(aims, ensure, to)",0.000845
"P(access, ensure, to)",0.001691
"P(access, affordable,, to)",0.000845
"P(affordable,, reliable,, to)",0.000845
"P(affordable,, reliable,, sustainable,)",0.000845
"P(and, reliable,, sustainable,)",0.000845
"P(and, modern, sustainable,)",0.000845
"P(and, energy, modern)",0.000845
"P(energy, for, modern)",0.000845
"P(all., energy, for)",0.000845
"P(-, all., for)",0.000845
"P(-, International, all.)",0.000845
"P(-, International, Renewable)",0.000845
"P(Energy, International, Renewable)",0.000845
"P(Agency, Energy, Renewable)",0.000845
"P((IRENA):, Agency, Energy)",0.000845
"P((IRENA):, Agency, An)",0.000845
"P((IRENA):, An, intergovernmental)",0.000845
"P(An, intergovernmental, organization)",0.000845
"P(intergovernmental, organization, supporting)",0.000845
"P(countries, organization, supporting)",0.000845
"P(countries, in, supporting)",0.000845
"P(countries, in, their)",0.000845
"P(in, their, transition)",0.000845
"P(their, to, transition)",0.000845
"P(sustainable, to, transition)",0.000845
"P(energy., sustainable, to)",0.000845
"P(Case, energy., sustainable)",0.000845
"P(Case, Studies, energy.)",0.000845
"P(-, Case, Studies)",0.000845
"P(-, Germany's, Studies)",0.000845
"P(-, Energiewende:, Germany's)",0.000845
"P(Energiewende:, Germany's, Germany's)",0.000845
"P(Energiewende:, Germany's, ambitious)",0.000845
"P(Germany's, ambitious, energy)",0.000845
"P(ambitious, energy, transition)",0.000845
"P(energy, policy, transition)",0.000845
"P(aims, policy, transition)",0.000845
"P(aims, policy, to)",0.000845
"P(aims, phase, to)",0.000845
"P(out, phase, to)",0.000845
"P(nuclear, out, phase)",0.000845
"P(nuclear, out, power)",0.000845
"P(and, nuclear, power)",0.000845
"P(and, power, significantly)",0.000845
"P(and, increase, significantly)",0.000845
"P(increase, significantly, the)",0.000845
"P(increase, share, the)",0.000845
"P(of, share, the)",0.000845
"P(of, renewables, share)",0.000845
"P(in, of, renewables)",0.000845
"P(in, its, renewables)",0.000845
"P(energy, in, its)",0.000845
"P(energy, its, mix.)",0.000845
"P(The, energy, mix.)",0.000845
"P(The, country, mix.)",0.000845
"P(The, country, has)",0.000845
"P(country, has, invested)",0.000845
"P(has, heavily, invested)",0.000845
"P(heavily, in, invested)",0.000845
"P(heavily, in, solar)",0.000845
"P(and, in, solar)",0.000845
"P(and, energy,, wind)",0.000845
"P(becoming, energy,, wind)",0.000845
"P(a, becoming, energy,)",0.000845
"P(a, becoming, leader)",0.000845
"P(a, in, leader)",0.000845
"P(in, leader, renewable)",0.000845
"P(in, renewable, technology)",0.000845
"P(deployment., renewable, technology)",0.000845
"P(-, deployment., technology)",0.000845
"P(-, China's, deployment.)",0.000845
"P(-, China's, Renewable)",0.000845
"P(China's, Expansion:, Renewable)",0.000845
"P(China, Expansion:, Renewable)",0.000845
"P(China, Expansion:, has)",0.000845
"P(China, become, has)",0.000845
"P(become, has, the)",0.000845
"P(become, the, world's)",0.000845
"P(largest, the, world's)",0.000845
"P(largest, producer, world's)",0.000845
"P(largest, of, producer)",0.000845
"P(of, producer, solar)",0.000845
"P(and, turbines., wind)",0.000845
"P(Government, turbines., wind)",0.000845
"P(Government, policies, turbines.)",0.000845
"P(Government, and, policies)",0.000845
"P(and, policies, significant)",0.000845
"P(and, investments, significant)",0.000845
"P(have, investments, significant)",0.000845
"P(have, investments, propelled)",0.000845
"P(have, propelled, rapid)",0.000845
"P(growth, propelled, rapid)",0.000845
"P(growth, in, rapid)",0.000845
"P(growth, in, renewable)",0.000845
"P(capacity,, in, renewable)",0.000845
"P(capacity,, contributing, renewable)",0.000845
"P(capacity,, contributing, to)",0.000845
"P(contributing, global, to)",0.000845
"P(global, price, to)",0.000845
"P(global, price, reductions.)",0.000845
"P(-, price, reductions.)",0.000845
"P(-, Off-grid, reductions.)",0.000845
"P(-, Off-grid, Solutions)",0.000845
"P(Off-grid, Solutions, in)",0.000845
"P(Africa:, Solutions, in)",0.000845
"P(Africa:, In, in)",0.000845
"P(Africa:, In, regions)",0.000845
"P(In, lacking, regions)",0.000845
"P(extensive, lacking, regions)",0.000845
"P(extensive, grid, lacking)",0.000845
"P(extensive, grid, infrastructure,)",0.000845
"P(decentralized, grid, infrastructure,)",0.000845
"P(decentralized, infrastructure,, renewable)",0.000845
"P(decentralized, energy, renewable)",0.000845
"P(energy, renewable, systems)",0.000845
"P(energy, provide, systems)",0.000845
"P(electricity, provide, systems)",0.000845
"P(access., electricity, provide)",0.000845
"P(Solar, access., electricity)",0.000845
"P(Solar, access., home)",0.000845
"P(Solar, home, systems)",0.000845
"P(and, home, systems)",0.000845
"P(and, mini-grids, systems)",0.000845
"P(and, have, mini-grids)",0.000845
"P(have, improved, mini-grids)",0.000845
"P(have, improved, living)",0.000845
"P(improved, living, standards)",0.000845
"P(and, living, standards)",0.000845
"P(and, standards, stimulated)",0.000845
"P(and, economic, stimulated)",0.000845
"P(development, economic, stimulated)",0.000845
"P(development, economic, in)",0.000845
"P(development, in, rural)",0.000845
"P(communities., in, rural)",0.000845
"P(Future, communities., rural)",0.000845
"P(Future, Prospects, communities.)",0.000845
"P(Future, Prospects, The)",0.000845
"P(Prospects, The, future)",0.000845
"P(The, future, of)",0.000845
"P(future, of, renewable)",0.000845
"P(energy, is, promising,)",0.000845
"P(is, promising,, with)",0.000845
"P(promising,, trends, with)",0.000845
"P(indicating, trends, with)",0.000845
"P(accelerated, indicating, trends)",0.000845
"P(accelerated, adoption:, indicating)",0.000845
"P(-, accelerated, adoption:)",0.000845
"P(-, Declining, adoption:)",0.000845
"P(-, Costs:, Declining)",0.000845
"P(Costs:, Declining, Economies)",0.000845
"P(Costs:, Economies, of)",0.000845
"P(Economies, of, scale)",0.000845
"P(and, of, scale)",0.000845
"P(and, scale, technological)",0.000845
"P(advancements, continue, technological)",0.000845
"P(advancements, continue, to)",0.000845
"P(continue, reduce, to)",0.000845
"P(reduce, the, to)",0.000845
"P(cost, reduce, the)",0.000845
"P(cost, of, renewable)",0.000845
"P(energy,, making, renewable)",0.000845
"P(energy,, it, making)",0.000845
"P(competitive, it, making)",0.000845
"P(competitive, it, with,)",0.000845
"P(competitive, or, with,)",0.000845
"P(cheaper, or, with,)",0.000845
"P(cheaper, or, than,)",0.000845
"P(cheaper, fossil, than,)",0.000845
"P(fossil, fuels., than,)",0.000845
"P(-, fossil, fuels.)",0.000845
"P(-, Electric, fuels.)",0.000845
"P(-, Electric, Vehicles)",0.000845
"P((EVs):, Electric, Vehicles)",0.000845
"P((EVs):, The, Vehicles)",0.000845
"P((EVs):, The, electrification)",0.000845
"P(The, electrification, of)",0.000845
"P(electrification, of, transportation,)",0.000845
"P(of, powered, transportation,)",0.000845
"P(by, powered, transportation,)",0.000845
"P(can, energy,, renewable)",0.000845
"P(can, energy,, significantly)",0.000845
"P(can, reduce, significantly)",0.000845
"P(emissions, reduce, significantly)",0.000845
"P(emissions, from, reduce)",0.000845
"P(emissions, from, one)",0.000845
"P(from, of, one)",0.000845
"P(largest, of, the)",0.000845
"P(contributing, largest, the)",0.000845
"P(contributing, largest, sectors.)",0.000845
"P(-, contributing, sectors.)",0.000845
"P(-, Policy, sectors.)",0.000845
"P(-, Policy, Support:)",0.000845
"P(Increasing, Policy, Support:)",0.000845
"P(Increasing, Support:, recognition)",0.000845
"P(Increasing, of, recognition)",0.000845
"P(climate, of, recognition)",0.000845
"P(change, climate, of)",0.000845
"P(change, climate, impacts)",0.000845
"P(change, drives, impacts)",0.000845
"P(drives, impacts, stronger)",0.000845
"P(drives, policy, stronger)",0.000845
"P(commitments, policy, stronger)",0.000845
"P(and, commitments, policy)",0.000845
"P(and, commitments, international)",0.000845
"P(and, cooperation., international)",0.000845
"P(-, cooperation., international)",0.000845
"P(-, Private, cooperation.)",0.000845
"P(-, Private, Sector)",0.000845
"P(Engagement:, Private, Sector)",0.000845
"P(Corporations, Engagement:, Sector)",0.000845
"P(Corporations, Engagement:, are)",0.000845
"P(Corporations, are, increasingly)",0.000845
"P(are, increasingly, investing)",0.000845
"P(in, increasingly, investing)",0.000845
"P(in, investing, renewable)",0.000845
"P(energy, in, renewable)",0.000845
"P(energy, meet, to)",0.000845
"P(meet, sustainability, to)",0.000845
"P(goals, meet, sustainability)",0.000845
"P(and, goals, sustainability)",0.000845
"P(and, goals, respond)",0.000845
"P(and, respond, to)",0.000845
"P(consumer, respond, to)",0.000845
"P(consumer, demand., to)",0.000845
"P(Conclusion, consumer, demand.)",0.000845
"P(Conclusion, Renewable, demand.)",0.000845
"P(Conclusion, Renewable, energy)",0.000845
"P(are, energy, sources)",0.000845
"P(are, sources, transforming)",0.000845
"P(are, the, transforming)",0.000845
"P(global, the, transforming)",0.000845
"P(energy, global, landscape.)",0.000845
"P(While, energy, landscape.)",0.000845
"P(While, challenges, landscape.)",0.000845
"P(While, challenges, remain,)",0.000845
"P(challenges, remain,, the)",0.000845
"P(convergence, remain,, the)",0.000845
"P(convergence, of, the)",0.000845
"P(convergence, of, technological)",0.000845
"P(innovation,, of, technological)",0.000845
"P(economic, innovation,, technological)",0.000845
"P(economic, incentives,, innovation,)",0.000845
"P(and, economic, incentives,)",0.000845
"P(and, environmental, incentives,)",0.000845
"P(and, environmental, necessity)",0.000845
"P(environmental, necessity, propels)",0.000845
"P(necessity, propels, the)",0.000845
"P(continued, propels, the)",0.000845
"P(continued, growth, the)",0.000845
"P(continued, growth, of)",0.000845
"P(growth, of, renewables.)",0.000845
"P(A, of, renewables.)",0.000845
"P(A, concerted, renewables.)",0.000845
"P(A, concerted, effort)",0.000845
"P(concerted, effort, from)",0.000845
"P(effort, from, governments,)",0.000845
"P(from, governments,, industries,)",0.000845
"P(and, governments,, industries,)",0.000845
"P(and, communities, industries,)",0.000845
"P(and, communities, is)",0.000845
"P(communities, essential, is)",0.000845
"P(essential, is, to)",0.000845
"P(essential, realize, to)",0.000845
"P(realize, the, to)",0.000845
"P(full, realize, the)",0.000845
"P(full, potential, the)",0.000845
"P(full, of, potential)",0.000845
"P(of, potential, renewable)",0.000845
"P(energy,, ensuring, renewable)",0.000845
"P(a, energy,, ensuring)",0.000845
"P(a, ensuring, sustainable)",0.000845
"P(a, and, sustainable)",0.000845
"P(and, prosperous, sustainable)",0.000845
"P(and, future, prosperous)",0.000845
"P(for, future, prosperous)",0.000845
"P(all., for, future)",0.000845
================================================================================
Model Type,Joint
Use Word Boundaries,False
Positional,True
Total Tokens,8655

Lexicon Hits

Unigram Probabilities
P(T),0.002426
P(h),0.021606
P(e),0.113229
P( ),0.130791
P(H),0.000809
P(i),0.066667
P(s),0.050953
P(t),0.062969
P(o),0.055113
P(r),0.058810
P(y),0.016638
P(a),0.060427
P(n),0.074523
P(d),0.024841
P(I),0.002773
P(m),0.019988
P(p),0.013749
P(c),0.035124
P(f),0.014327
P(R),0.001618
P(w),0.010168
P(b),0.012363
P(l),0.039168
P(E),0.002773
P(g),0.025997
P(S),0.002311
P(u),0.017100
"P(
)",0.012016
P(.),0.007972
"P(,)",0.006701
P(v),0.009936
P(x),0.001271
P(B),0.000578
P(k),0.001733
P(F),0.000231
P(W),0.000693
P(P),0.001040
P(7),0.000462
P(z),0.000578
P(M),0.000347
P(-),0.002542
P(2),0.000924
P(0),0.000578
P(1),0.000809
P(9),0.000231
P((),0.000693
P(V),0.000462
P()),0.000693
P(5),0.000347
P(4),0.000231
P(L),0.000231
P(O),0.000231
P(8),0.000347
P(D),0.001040
P(G),0.001849
P(U),0.000231
P(j),0.000578
P(C),0.001155
P('),0.000578
P(N),0.000347
P(Z),0.000116
P(A),0.001386
P(%),0.000116
P(:),0.003004
P(3),0.000231
P(q),0.000116
P(K),0.000116

Bigram Probabilities
"P(T, h)",0.002196
"P(h, e)",0.009360
"P(e,  )",0.023804
"P( , H)",0.000347
"P(H, i)",0.000231
"P(i, s)",0.003929
"P(s, t)",0.006933
"P(t, o)",0.006471
"P(o, r)",0.007049
"P(r, y)",0.001156
"P(y,  )",0.010978
"P( , a)",0.013520
"P(a, n)",0.012711
"P(n, d)",0.009938
"P(d,  )",0.012249
"P( , I)",0.002196
"P(I, m)",0.000462
"P(m, p)",0.001964
"P(p, a)",0.001502
"P(a, c)",0.002658
"P(c, t)",0.005547
"P(t,  )",0.007280
"P( , o)",0.007049
"P(o, f)",0.004391
"P(f,  )",0.004044
"P( , R)",0.001156
"P(R, e)",0.001387
"P(e, n)",0.020915
"P(n, e)",0.015138
"P(e, w)",0.004622
"P(w, a)",0.004969
"P(a, b)",0.006355
"P(b, l)",0.005431
"P(l, e)",0.009591
"P( , E)",0.002427
"P(E, n)",0.001849
"P(e, r)",0.017333
"P(r, g)",0.008089
"P(g, y)",0.007049
"P( , S)",0.001964
"P(S, o)",0.000693
"P(o, u)",0.002542
"P(u, r)",0.004044
"P(r, c)",0.001502
"P(c, e)",0.006355
"P(e, s)",0.011093
"P(s, 
)",0.000809
"P(
, 
)",0.006009
"P(
, I)",0.000347
"P(I, n)",0.001618
"P(n, t)",0.009706
"P(t, r)",0.005084
"P(r, o)",0.006124
"P(o, d)",0.001040
"P(d, u)",0.001964
"P(u, c)",0.002542
"P(t, i)",0.011902
"P(i, o)",0.007164
"P(o, n)",0.012133
"P(n, 
)",0.000231
"P(
, R)",0.000347
"P( , e)",0.010631
"P( , h)",0.004044
"P(h, a)",0.003813
"P(a, s)",0.004275
"P(s,  )",0.016986
"P( , b)",0.002658
"P(b, e)",0.001156
"P(e, c)",0.007280
"P(c, o)",0.006009
"P(o, m)",0.004275
"P(m, e)",0.005084
"P(a,  )",0.001733
"P( , c)",0.007511
"P(r, n)",0.002427
"P(r, s)",0.001156
"P( , i)",0.009591
"P(i, n)",0.016640
"P(n,  )",0.008435
"P( , t)",0.013058
"P(t, h)",0.008782
"P( , g)",0.004275
"P(g, l)",0.001271
"P(l, o)",0.003698
"P(o, b)",0.001387
"P(b, a)",0.001502
"P(a, l)",0.010515
"P(l,  )",0.008089
"P(e, f)",0.001156
"P(f, f)",0.001271
"P(f, o)",0.002542
"P(r, t)",0.001733
"P(o,  )",0.004507
"P( , r)",0.006009
"P(r, e)",0.012018
"P(e, d)",0.005547
"P(g, r)",0.003004
"P(e, e)",0.001618
"P(n, h)",0.000462
"P(h, o)",0.000809
"P(u, s)",0.002427
"P(s, e)",0.003351
"P(g, a)",0.000809
"P(e, m)",0.002542
"P(m, i)",0.003813
"P(s, s)",0.003004
"P(s, i)",0.004853
"P(n, s)",0.003929
"P(m, b)",0.000347
"P(a, t)",0.008782
"P(c, l)",0.001156
"P(l, i)",0.004738
"P(i, m)",0.002542
"P(m, a)",0.004391
"P(t, e)",0.009475
"P(c, h)",0.002889
"P(n, g)",0.006587
"P(g, e)",0.004507
"P(e, .)",0.000693
"P(.,  )",0.004160
"P( , T)",0.001618
"P( , s)",0.008551
"P(s, h)",0.000809
"P(h, i)",0.002542
"P(i, f)",0.001849
