word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
TH AO B,3,-13.843727371386896,-13.843727371386896,-13.84215467954802,-13.84215467954802,1.0371788110266138,1.0,1.0371788110266138,1.0769230769230766,1.0659363436328453,-12.130997071006156,1.0659363436328453,-12.130997071006156,1.0659524533711595,-12.126743814578798,1.0659524533711595,-12.126743814578798,1.1531056196605978,-15.287280951368421,1.1531056196605978,-15.287280951368421,1.1429353105018027,-15.361134565623981,1.1429353105018027,-15.361134565623981,1.0748423161257141,-7.559566263578852,1.0748423161257141,-7.559566263578852,1.0676239387904831,-7.594737662838001,1.0676239387904831,-7.594737662838001,-17.095589743390942,-17.095589743390942,-17.042615930451216,-17.042615930451216,-8.308683517959308,-8.308683517959308,-8.272826003650401,-8.272826003650401,1.0086871437452478,-27.41827802237458,1.0086871437452478,-27.41827802237458,1.0083346315117883,-27.40590738707484,1.0083346315117883,-27.40590738707484,1.0006818148443686,-16.015624754307044,1.0006818148443686,-16.015624754307044,1.000716398843235,-15.907267373665686,1.000716398843235,-15.907267373665686,,,-25.274185721724017,-25.274185721724017,-8.308683517959308,-8.308683517959308,-8.272826003650401,-8.272826003650401
TH AO CH,3,-15.202500666527037,-15.202500666527037,-15.200160092976713,-15.200160092976713,1.021322808032347,1.0,1.021322808032347,1.0769230769230766,1.0490240736473524,-13.228106729789731,1.0490240736473524,-13.228106729789731,1.0490653264699283,-13.220861713659069,1.0490653264699283,-13.220861713659069,1.3040759508940871,-16.075456819823724,1.3040759508940871,-16.075456819823724,1.2656025258368566,-15.6981522072219,1.2656025258368566,-15.6981522072219,1.068183048645137,-9.505476412634165,1.068183048645137,-9.505476412634165,1.061240960067079,-8.98103202395789,1.061240960067079,-8.98103202395789,-17.123850180938568,-17.123850180938568,-16.784578804916183,-16.784578804916183,-10.013431610197733,-10.013431610197733,-9.659120364770292,-9.659120364770292,1.008575540296157,-29.303563549613457,1.008575540296157,-29.303563549613457,1.0082292958074934,-28.73277832772393,1.0082292958074934,-28.73277832772393,1.0004527547542716,-17.96153490336236,1.0004527547542716,-17.96153490336236,1.0004999095774945,-17.293561734785577,1.0004999095774945,-17.293561734785577,,,-18.82316836300275,-18.82316836300275,-10.013431610197733,-10.013431610197733,-9.659120364770292,-9.659120364770292
TH AO G,3,-14.438019338104219,-14.438019338104219,-14.436231008594119,-14.436231008594119,1.027617573169556,1.0,1.027617573169556,1.0769230769230766,1.058186477251231,-12.495219220580271,1.058186477251231,-12.495219220580271,1.0582141085383154,-12.490306431032954,1.0582141085383154,-12.490306431032954,1.2088301582798733,-13.74440380545266,1.2088301582798733,-13.74440380545266,1.193715335998481,-13.931464355383467,1.193715335998481,-13.931464355383467,1.0903806069137274,-6.460953974910743,1.0903806069137274,-6.460953974910743,1.0825175558117597,-6.583136751159521,1.0825175558117597,-6.583136751159521,-14.904354448918928,-14.904354448918928,-14.92796826788306,-14.92796826788306,-6.774753158033352,-6.774753158033352,-6.806488934856974,-6.806488934856974,1.0093674952916376,-26.23962302603293,1.0093674952916376,-26.23962302603293,1.008976183692789,-26.315834859954865,1.008976183692789,-26.315834859954865,1.0012162883879283,-14.917012465638937,1.0012162883879283,-14.917012465638937,1.0012215404632963,-14.895666461987206,1.0012215404632963,-14.895666461987206,,,-19.48286731632254,-19.48286731632254,-6.774753158033352,-6.774753158033352,-6.806488934856974,-6.806488934856974
TH AO SH,3,-14.234813232995709,-14.234813232995709,-14.233113401135938,-14.233113401135938,1.0302715822544333,1.0,1.0302715822544333,1.0769230769230766,1.0494058404641806,-13.1840467399957,1.0494058404641806,-13.1840467399957,1.0494465257227776,-13.176995031553487,1.0494465257227776,-13.176995031553487,1.240407927153468,-14.494514380642544,1.240407927153468,-14.494514380642544,1.213137646755453,-14.662972967491951,1.213137646755453,-14.662972967491951,1.0748423161257141,-7.559566263578852,1.0748423161257141,-7.559566263578852,1.0676239387904831,-7.594737662838001,1.0676239387904831,-7.594737662838001,-16.16526104529256,-16.16526104529256,-16.112805698494455,-16.112805698494455,-8.403993697763633,-8.403993697763633,-8.35983738064003,-8.35983738064003,1.0082672002467368,-27.678561120638243,1.0082672002467368,-27.678561120638243,1.0079388626408088,-27.660141525459082,1.0079388626408088,-27.660141525459082,1.0006818148443686,-16.015624754307044,1.0006818148443686,-16.015624754307044,1.000716398843235,-15.907267373665686,1.000716398843235,-15.907267373665686,,,-19.202699561772864,-19.202699561772864,-8.403993697763633,-8.403993697763633,-8.35983738064003,-8.35983738064003
TH AO TH,3,-15.575409491439943,-15.575409491439943,-15.572602134337668,-15.572602134337668,1.0196158491978426,1.0,1.0196158491978426,1.0769230769230766,1.047764243151819,-13.389037096602369,1.047764243151819,-13.389037096602369,1.047807368935525,-13.3810094129587,1.047807368935525,-13.3810094129587,1.2723063993876935,-15.13682188442308,1.2723063993876935,-15.13682188442308,1.235168948359064,-15.184040085310139,1.235168948359064,-15.184040085310139,1.070402804471996,-8.406864123966056,1.070402804471996,-8.406864123966056,1.0633686196415468,-8.287884843397945,1.0633686196415468,-8.287884843397945,-14.43951968123112,-14.43951968123112,-14.47852365223055,-14.47852365223055,-7.615536337399362,-7.615536337399362,-7.622238437509251,-7.622238437509251,1.0081164445839772,-28.525858981025447,1.0081164445839772,-28.525858981025447,1.0077966808614038,-28.353288706019026,1.0077966808614038,-28.353288706019026,1.0005291081176373,-16.86292261469425,1.0005291081176373,-16.86292261469425,1.0005720726660745,-16.60041455422563,1.0005720726660745,-16.60041455422563,,,-19.568574918656445,-19.568574918656445,-7.615536337399362,-7.615536337399362,-7.622238437509251,-7.622238437509251
V AW JH,3,-14.568610887178693,-14.568610887178693,-14.566713043374355,-14.566713043374355,1.026829309787509,1.0,1.026829309787509,1.0769230769230766,1.0369089525255095,-13.259872775512175,1.0369089525255095,-13.259872775512175,1.0369679559517595,-13.254683219983988,1.0369679559517595,-13.254683219983988,1.1450906858200276,-16.82137424408496,1.1450906858200276,-16.82137424408496,1.1376950616813635,-16.171533093710313,1.1376950616813635,-16.171533093710313,1.0109473297515728,-10.49943526971894,1.0109473297515728,-10.49943526971894,1.0153864120755598,-9.748323859784492,1.0153864120755598,-9.748323859784492,-17.6703913901092,-17.6703913901092,-16.9784296989055,-16.9784296989055,-11.747694774508172,-11.747694774508172,-11.039246727141915,-11.039246727141915,1.0174921563500603,-30.081247019597136,1.0174921563500603,-30.081247019597136,1.0166396450331108,-29.30309608867609,1.0166396450331108,-29.30309608867609,1.0001512434287525,-19.26081788749262,1.0001512434287525,-19.26081788749262,1.0002147452515517,-18.392174023453684,1.0002147452515517,-18.392174023453684,,,-23.041436658660338,-23.041436658660338,-11.747694774508172,-11.747694774508172,-11.039246727141915,-11.039246727141915
V AW R,3,-12.772453044538775,-12.772453044538775,-12.771080237715164,-12.771080237715164,1.0720949091795822,1.0,1.0720949091795822,1.0769230769230766,1.1040235589239216,-11.271851141106735,1.1040235589239216,-11.271851141106735,1.1039827846026955,-11.269748609370568,1.1039827846026955,-11.269748609370568,1.1040161560191923,-15.641494419606474,1.1040161560191923,-15.641494419606474,1.104872220683602,-15.457700159585512,1.104872220683602,-15.457700159585512,1.0344767415162786,-8.553525120663627,1.0344767415162786,-8.553525120663627,1.035794575340866,-8.3620294986646,1.035794575340866,-8.3620294986646,-16.498399773810267,-16.498399773810267,-16.415012707833338,-16.415012707833338,-9.039644573405962,-9.039644573405962,-8.95980518546208,-8.95980518546208,1.020734247697143,-26.91334556071321,1.020734247697143,-26.91334556071321,1.0196952577756153,-26.71577443346002,1.0196952577756153,-26.71577443346002,1.0003803035188494,-17.314907738437306,1.0003803035188494,-17.314907738437306,1.0004312345172923,-17.005879662333797,1.0004312345172923,-17.005879662333797,,,-22.870904309620848,-22.870904309620848,-9.039644573405962,-9.039644573405962,-8.95980518546208,-8.95980518546208
V AW TH,3,-15.437551858445385,-15.437551858445385,-15.434783163995448,-15.434783163995448,1.0216006850519175,1.0,1.0216006850519175,1.0769230769230766,1.033473051174055,-13.649337542273898,1.033473051174055,-13.649337542273898,1.0335371626761143,-13.642448750992752,1.0335371626761143,-13.642448750992752,1.263319052435491,-13.832592476357494,1.263319052435491,-13.832592476357494,1.232534725177613,-13.857036182467894,1.232534725177613,-13.857036182467894,1.0540845846535336,-8.01452861993094,1.0540845846535336,-8.01452861993094,1.0528013780619543,-7.8765216828829,1.0528013780619543,-7.8765216828829,-15.102064269745467,-15.102064269745467,-15.053161682968646,-15.053161682968646,-9.262788124720172,-9.262788124720172,-9.167444550240324,-9.167444550240324,1.0180594411493804,-27.48193001863139,1.0180594411493804,-27.48193001863139,1.0171745608795577,-27.320068276664273,1.0171745608795577,-27.320068276664273,1.0005711869272635,-16.77591123770462,1.0005711869272635,-16.77591123770462,1.0006116422387428,-16.520371846552095,1.0006116422387428,-16.520371846552095,,,-21.642979724939927,-21.642979724939927,-9.262788124720172,-9.262788124720172,-9.167444550240324,-9.167444550240324
W UW DH,3,-15.966367507699736,-15.966367507699736,-15.960851061228887,-15.960851061228887,1.0216347108094161,1.0,1.0216347108094161,1.0769230769230766,1.0492073893977574,-13.318828127036252,1.0492073893977574,-13.318828127036252,1.049248492443175,-13.307715566034238,1.049248492443175,-13.307715566034238,1.1888632466778357,-15.356100677672705,1.1888632466778357,-15.356100677672705,1.150100738060471,-15.398449787151511,1.150100738060471,-15.398449787151511,1.0184403384171359,-9.597330304667269,1.0184403384171359,-9.597330304667269,1.0204658835490479,-9.31895060158912,1.0204658835490479,-9.31895060158912,-16.69043211729583,-16.69043211729583,-16.644868004193825,-16.644868004193825,-10.469718486893846,-10.469718486893846,-10.291476391943048,-10.291476391943048,1.0234319883734824,-28.674928804708955,1.0234319883734824,-28.674928804708955,1.0222424746968324,-28.42262339942009,1.0222424746968324,-28.42262339942009,1.0004160413705676,-17.181376345812783,1.0004160413705676,-17.181376345812783,1.000465136043846,-16.888096626677413,1.000465136043846,-16.888096626677413,,,-23.186143107781934,-23.186143107781934,-10.469718486893846,-10.469718486893846,-10.291476391943048,-10.291476391943048
W UW TH,3,-14.748281565897337,-14.748281565897337,-14.746328046007797,-14.746328046007797,1.0242943908538764,1.0,1.0242943908538764,1.0769230769230766,1.0533304710195028,-12.471530266649047,1.0533304710195028,-12.471530266649047,1.0533654443739493,-12.467410741138005,1.0533654443739493,-12.467410741138005,1.2588822942968834,-13.342786219815578,1.2588822942968834,-13.342786219815578,1.2296542177393137,-13.459667046067887,1.2296542177393137,-13.459667046067887,1.042169151976458,-7.8627292492791625,1.042169151976458,-7.8627292492791625,1.0427234352183643,-7.814873204812846,1.0427234352183643,-7.814873204812846,-14.343194852551997,-14.343194852551997,-14.332372649907374,-14.332372649907374,-9.00338141810042,-9.00338141810042,-8.941549674994032,-8.941549674994032,1.0249140502352116,-25.814316486464627,1.0249140502352116,-25.814316486464627,1.023639585631521,-25.84590920037897,1.023639585631521,-25.84590920037897,1.0009505149141271,-15.446775290424679,1.0009505149141271,-15.446775290424679,1.0009702776639073,-15.384019229901138,1.0009702776639073,-15.384019229901138,,,-24.784208428836457,-24.784208428836457,-9.00338141810042,-9.00338141810042,-8.941549674994032,-8.941549674994032
W UW V,3,-13.429533246978973,-13.429533246978973,-13.428678576661241,-13.428678576661241,1.034638221133398,1.0,1.034638221133398,1.0769230769230766,1.0697846208248019,-11.283557803669552,1.0697846208248019,-11.283557803669552,1.0697951321717614,-11.283103731365012,1.0697951321717614,-11.283103731365012,1.129269937239365,-14.505639622699741,1.129269937239365,-14.505639622699741,1.127374500980167,-14.489364438998626,1.127374500980167,-14.489364438998626,1.0387793214679832,-7.987892392233168,1.0387793214679832,-7.987892392233168,1.0395437849798905,-7.93265624046923,1.0395437849798905,-7.93265624046923,-14.123236613514154,-14.123236613514154,-14.088431519281016,-14.088431519281016,-8.523808337838533,-8.523808337838533,-8.4761864253048,-8.4761864253048,1.0250677324939288,-25.78919742636929,1.0250677324939288,-25.78919742636929,1.0237843686714436,-25.817088761843475,1.0237843686714436,-25.817088761843475,1.0008741615507615,-15.571938433378683,1.0008741615507615,-15.571938433378683,1.000898114575327,-15.50180226555752,1.000898114575327,-15.50180226555752,,,-22.841009978718784,-22.841009978718784,-8.523808337838533,-8.523808337838533,-8.4761864253048,-8.4761864253048
W UW ZH,3,-15.98688104753284,-15.98688104753284,-15.981259932860095,-15.981259932860095,1.0216120269710838,1.0,1.0216120269710838,1.0769230769230766,1.0476803221304443,-13.999705215004381,1.0476803221304443,-13.999705215004381,1.0477236954317772,-13.976765195015123,1.0477236954317772,-13.976765195015123,1.1186858302370049,-15.36837077026452,1.1186858302370049,-15.36837077026452,1.096556715776417,-15.616147604633433,1.096556715776417,-15.616147604633433,1.0235250841798478,-8.904183124107323,1.0235250841798478,-8.904183124107323,1.0252353589067584,-8.759334813653698,1.0252353589067584,-8.759334813653698,-14.989384743344896,-14.989384743344896,-15.069701698577843,-15.069701698577843,-8.73511743150574,-8.73511743150574,-8.682038479508948,-8.682038479508948,1.0232014649854067,-29.368075985268902,1.0232014649854067,-29.368075985268902,1.0220253001369484,-29.041662607826314,1.0220253001369484,-29.041662607826314,1.000530571415616,-16.48822916525284,1.000530571415616,-16.48822916525284,1.0005733806767163,-16.32848083874199,1.0005733806767163,-16.32848083874199,,,-25.76386444388595,-25.76386444388595,-8.73511743150574,-8.73511743150574,-8.682038479508948,-8.682038479508948
Y AO CH,3,-14.62208175096185,-14.62208175096185,-14.620401569537037,-14.620401569537037,1.0242943908538764,1.0,1.0242943908538764,1.0769230769230766,1.0508695090194524,-12.966680991904504,1.0508695090194524,-12.966680991904504,1.0509080552127361,-12.960831172537798,1.0509080552127361,-12.960831172537798,1.2857965723419915,-16.17076699962805,1.2857965723419915,-16.17076699962805,1.2520999167411073,-15.740402537973562,1.2520999167411073,-15.740402537973562,1.0480582347209413,-9.862212330323718,1.0480582347209413,-9.862212330323718,1.0457784532252619,-9.284266509417158,1.0457784532252619,-9.284266509417158,-17.98183985935121,-17.98183985935121,-17.590528098434127,-17.590528098434127,-11.39776710683229,-11.39776710683229,-10.973983819875802,-10.973983819875802,1.0103833137218876,-29.137447991532554,1.0103833137218876,-29.137447991532554,1.0099343256455158,-28.55975916359229,1.0099343256455158,-28.55975916359229,1.0004150658385818,-18.056845083166685,1.0004150658385818,-18.056845083166685,1.0004642640367516,-17.380573111775206,1.0004642640367516,-17.380573111775206,,,-16.916054744530776,-16.916054744530776,-11.39776710683229,-11.39776710683229,-10.973983819875802,-10.973983819875802
Y AO D,3,-12.779253073120323,-12.779253073120323,-12.77844272359048,-12.77844272359048,1.0534374521512786,1.0,1.0534374521512786,1.0769230769230766,1.0799983171434502,-11.476716732604695,1.0799983171434502,-11.476716732604695,1.07999355820515,-11.474346589395282,1.07999355820515,-11.474346589395282,1.1889404288621503,-14.328526748752655,1.1889404288621503,-14.328526748752655,1.182254426878806,-14.396455724682763,1.182254426878806,-14.396455724682763,1.060266891768666,-7.377305680535717,1.060266891768666,-7.377305680535717,1.0574805808848362,-7.412464332515565,1.0574805808848362,-7.412464332515565,-14.55273159732481,-14.55273159732481,-14.513481877242418,-14.513481877242418,-8.4020348332783,-8.4020348332783,-8.359024041839604,-8.359024041839604,1.0133939061489088,-25.80524348135735,1.0133939061489088,-25.80524348135735,1.012771896741297,-25.85170896249008,1.012771896741297,-25.85170896249008,1.0008350093370928,-15.571938433378683,1.0008350093370928,-15.571938433378683,1.0008611610239426,-15.508770934873615,1.0008611610239426,-15.508770934873615,,,-18.595394922873627,-18.595394922873627,-8.4020348332783,-8.4020348332783,-8.359024041839604,-8.359024041839604
Y AO G,3,-13.857600422539033,-13.857600422539033,-13.856472485154443,-13.856472485154443,1.0305891559910854,1.0,1.0305891559910854,1.0769230769230766,1.060031912623331,-12.233793482695045,1.060031912623331,-12.233793482695045,1.0600568372811232,-12.230275889911681,1.0600568372811232,-12.230275889911681,1.1905507797277777,-13.839713985256985,1.1905507797277777,-13.839713985256985,1.1802127269027314,-13.97371468613513,1.1802127269027314,-13.97371468613513,1.0702557929895318,-6.817689892600295,1.0702557929895318,-6.817689892600295,1.0670550489699426,-6.886371236618786,1.0670550489699426,-6.886371236618786,-15.762344127331573,-15.762344127331573,-15.733917561401004,-15.733917561401004,-8.159088654667912,-8.159088654667912,-8.121352389962484,-8.121352389962484,1.0111752687173683,-26.07350746795203,1.0111752687173683,-26.07350746795203,1.0106812135308114,-26.142815695823224,1.0106812135308114,-26.142815695823224,1.0011785994722384,-15.01232264544326,1.0011785994722384,-15.01232264544326,1.0011858949225534,-14.982677838976835,1.0011858949225534,-14.982677838976835,,,-17.575753697850566,-17.575753697850566,-8.159088654667912,-8.159088654667912,-8.121352389962484,-8.121352389962484
Y AO NG,3,-14.168499707993515,-14.168499707993515,-14.167196303918454,-14.167196303918454,1.0274417734224808,1.0,1.0274417734224808,1.0769230769230766,1.0541527036441756,-12.639258590803209,1.0541527036441756,-12.639258590803209,1.0541863687872415,-12.63466166710017,1.0541863687872415,-12.63466166710017,1.1939114541410838,-13.566211642000717,1.1939114541410838,-13.566211642000717,1.1807395484295287,-13.741093506849996,1.1807395484295287,-13.741093506849996,1.0791348162969678,-6.4949165003372435,1.0791348162969678,-6.4949165003372435,1.075565687267815,-6.576216308314947,1.075565687267815,-6.576216308314947,-13.479386515724391,-13.479386515724391,-13.465375613874912,-13.465375613874912,-8.101930240827961,-8.101930240827961,-8.06526292331144,-8.06526292331144,1.0107514230909138,-26.205470232803926,1.0107514230909138,-26.205470232803926,1.010281976312475,-26.276592156455344,1.010281976312475,-26.276592156455344,1.001484012925701,-14.68954925318021,1.001484012925701,-14.68954925318021,1.0014745472768742,-14.672522910672996,1.0014745472768742,-14.672522910672996,-15.643573095139654,-15.643573095139654,-15.342548354771475,-15.342548354771475,-8.101930240827961,-8.101930240827961,-8.06526292331144,-8.06526292331144
Y AO SH,3,-13.654394317430523,-13.654394317430523,-13.653354877696263,-13.653354877696263,1.0332431650759626,1.0,1.0332431650759626,1.0769230769230766,1.0512512758362806,-12.922621002110473,1.0512512758362806,-12.922621002110473,1.0512892544655854,-12.916964490432216,1.0512892544655854,-12.916964490432216,1.2221285486013724,-14.589824560446868,1.2221285486013724,-14.589824560446868,1.1996350376597036,-14.705223298243613,1.1996350376597036,-14.705223298243613,1.0547175022015185,-7.916302181268404,1.0547175022015185,-7.916302181268404,1.052161431948666,-7.897972148297266,1.052161431948666,-7.897972148297266,-17.023250723705203,-17.023250723705203,-16.918754992012396,-16.918754992012396,-9.788329194398191,-9.788329194398191,-9.67470083574554,-9.67470083574554,1.0100749736724675,-27.512445562557343,1.0100749736724675,-27.512445562557343,1.0096438924788311,-27.48712236132744,1.0096438924788311,-27.48712236132744,1.0006441259286787,-16.11093493411137,1.0006441259286787,-16.11093493411137,1.0006807533024922,-15.994278750655315,1.0006807533024922,-15.994278750655315,,,-17.295585943300892,-17.295585943300892,-9.788329194398191,-9.788329194398191,-9.67470083574554,-9.67470083574554
Y AO TH,3,-14.994990575874757,-14.994990575874757,-14.992843610897992,-14.992843610897992,1.022587432019372,1.0,1.022587432019372,1.0769230769230766,1.049609678523919,-13.127611358717141,1.049609678523919,-13.127611358717141,1.0496500976783327,-13.12097887183743,1.0496500976783327,-13.12097887183743,1.254027020835598,-15.232132064227404,1.254027020835598,-15.232132064227404,1.2216663392633145,-15.2262904160618,1.2216663392633145,-15.2262904160618,1.0502779905478004,-8.763600041655607,1.0502779905478004,-8.763600041655607,1.0479061127997298,-8.591119328857213,1.0479061127997298,-8.591119328857213,-15.297509359643765,-15.297509359643765,-15.284472945748494,-15.284472945748494,-8.999871834033922,-8.999871834033922,-8.937101892614761,-8.937101892614761,1.0099242180097079,-28.359743422944547,1.0099242180097079,-28.359743422944547,1.0095017106994262,-28.180269541887384,1.0095017106994262,-28.180269541887384,1.0004914192019474,-16.958232794498574,1.0004914192019474,-16.958232794498574,1.0005364271253316,-16.687425931215262,1.0005364271253316,-16.687425931215262,,,-17.661461300184474,-17.661461300184474,-8.999871834033922,-8.999871834033922,-8.937101892614761,-8.937101892614761
Y AW CH,3,-15.802972436885657,-15.802972436885657,-15.800232068541376,-15.800232068541376,1.0159353964284297,1.0,1.0159353964284297,1.0769230769230766,1.0266732251465394,-14.18389902298046,1.0266732251465394,-14.18389902298046,1.0267472844766228,-14.175448232253064,1.0267472844766228,-14.175448232253064,1.2525665391212244,-10.508547534716824,1.2525665391212244,-10.508547534716824,1.2266024169634324,-16.100014341585606,1.2266024169634324,-16.100014341585606,1.0156862745098039,-4.154969184038536,1.0156862745098039,-4.154969184038536,1.0209750566893423,-9.603570942416004,1.0209750566893423,-9.603570942416004,,,-17.77221493606999,-17.77221493606999,,,-11.118254391103353,-11.118254391103353,1.0101197610052635,-19.866878370006898,1.0101197610052635,-19.866878370006898,1.0096857474304815,-30.041363704516506,1.0096857474304815,-30.041363704516506,1.0001527067267313,-8.786991294769457,1.0001527067267313,-8.786991294769457,1.0002160532621933,-18.862177652699422,1.0002160532621933,-18.862177652699422,,,-19.116622974777314,-19.116622974777314,,,-11.118254391103353,-11.118254391103353
Y AW D,3,-13.96014375904413,-13.96014375904413,-13.95827322259482,-13.95827322259482,1.0450784577258319,1.0,1.0450784577258319,1.0769230769230766,1.0558020332705371,-12.693934763680652,1.0558020332705371,-12.693934763680652,1.0558327874690367,-12.688963649110548,1.0558327874690367,-12.688963649110548,1.1769823254659446,-9.972558937287783,1.1769823254659446,-9.972558937287783,1.174234563316908,-15.598250288015238,1.174234563316908,-15.598250288015238,1.0509803921568628,-2.9763141876968895,1.0509803921568628,-2.9763141876968895,1.0515873015873016,-8.573951525234847,1.0515873015873016,-8.573951525234847,,,-16.361047938217332,-16.361047938217332,,,-10.169173836406205,-10.169173836406205,1.0130549756009049,-17.840925513278048,1.0130549756009049,-17.840925513278048,1.0124522276365604,-28.17549626313473,1.0124522276365604,-28.17549626313473,1.0004962968618767,-7.608336298427812,1.0004962968618767,-7.608336298427812,1.0005407871608043,-17.832558235518263,1.0005407871608043,-17.832558235518263,,,-19.174102720687507,-19.174102720687507,,,-10.169173836406205,-10.169173836406205
Y AW JH,3,-15.306940290531871,-15.306940290531871,-15.304603989281237,-15.304603989281237,1.0194570623295167,1.0,1.0194570623295167,1.0769230769230766,1.0288492960024604,-13.955364623031375,1.0288492960024604,-13.955364623031375,1.0289201202178646,-13.947830400543934,1.0289201202178646,-13.947830400543934,1.1300052681728565,-12.558694367043646,1.1300052681728565,-12.558694367043646,1.1250347872661592,-17.638034866448773,1.1250347872661592,-17.638034866448773,1.003921568627451,-5.541263545158426,1.003921568627451,-5.541263545158426,1.0107709750566893,-10.51986167429016,1.0107709750566893,-10.51986167429016,,,-19.34826701890871,-19.34826701890871,,,-12.910013860331407,-12.910013860331407,1.009319513987903,-21.688490802384635,1.009319513987903,-21.688490802384635,1.0089314893070525,-31.382537630355927,1.0089314893070525,-31.382537630355927,1.0000381766816828,-10.173285655889348,1.0000381766816828,-10.173285655889348,1.0001078086293231,-19.778468384573575,1.0001078086293231,-19.778468384573575,,,-19.639983805179224,-19.639983805179224,,,-12.910013860331407,-12.910013860331407
Y AW R,3,-13.510782447891952,-13.510782447891952,-13.508971183622046,-13.508971183622046,1.06472266172159,1.0,1.06472266172159,1.0769230769230766,1.0959639024008725,-11.967342988625935,1.0959639024008725,-11.967342988625935,1.0959349488688006,-11.962895789930514,1.0959349488688006,-11.962895789930514,1.0889307383720215,-11.378814542565157,1.0889307383720215,-11.378814542565157,1.0922119462683977,-16.92420193232397,1.0922119462683977,-16.92420193232397,1.0274509803921568,-3.5953533961031128,1.0274509803921568,-3.5953533961031128,1.0311791383219955,-9.13356731317027,1.0311791383219955,-9.13356731317027,,,-18.784850027836548,-18.784850027836548,,,-10.830572318651571,-10.830572318651571,1.0125616053349857,-18.520589343500706,1.0125616053349857,-18.520589343500706,1.011987102049557,-28.795215975139858,1.011987102049557,-28.795215975139858,1.0002672367717798,-8.227375506834035,1.0002672367717798,-8.227375506834035,1.0003242978950637,-18.392174023453684,1.0003242978950637,-18.392174023453684,,,-19.469451456139733,-19.469451456139733,,,-10.830572318651571,-10.830572318651571
Y AW T,3,-13.27513639732215,-13.27513639732215,-13.27334706827706,-13.27334706827706,1.0791439119413395,1.0,1.0791439119413395,1.0769230769230766,1.08229665035842,-12.1606227477752,1.08229665035842,-12.1606227477752,1.0822880156167898,-12.15607093131588,1.0822880156167898,-12.15607093131588,1.1707842207695194,-9.94893675177388,1.1707842207695194,-9.94893675177388,1.16890678093927,-15.570763720717277,1.16890678093927,-15.570763720717277,1.0588235294117647,-2.833213344056216,1.0588235294117647,-2.833213344056216,1.058390022675737,-8.440420132610324,1.058390022675737,-8.440420132610324,,,-14.771074096064428,-14.771074096064428,,,-8.640316410631444,-8.640316410631444,1.0154591310149372,-17.283991311858696,1.0154591310149372,-17.283991311858696,1.0147180368107847,-27.630959582026424,1.0147180368107847,-27.630959582026424,1.0005726502252423,-7.4652354547871385,1.0005726502252423,-7.4652354547871385,1.0006129502493843,-17.69902684289374,1.0006129502493843,-17.69902684289374,,,-18.817569630781215,-18.817569630781215,,,-8.640316410631444,-8.640316410631444
