word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
SH AY M,3,-11.950363876921672,-11.950363876921672,-11.950363876921672,-11.950363876921672,-11.950363876921672,-11.950363876921672,-11.950363876921672,-11.950363876921672,-11.950049128760469,-11.950049128760469,-11.950049128760469,-11.950049128760469,-11.950049128760469,-11.950049128760469,-11.950049128760469,-11.950049128760469,1.0920391249491692,1.0920391249491692,1.0920391249491692,1.0920391249491692,1.0920391249491692,1.0920391249491692,1.0920391249491692,1.0920391249491692,1.0920173192537366,1.0920173192537366,1.0920173192537366,1.0920173192537366,1.0920173192537366,1.0920173192537366,1.0920173192537366,1.0920173192537366,-16.87451391094645,-8.51795529410459,-29.577489926882492,-15.172785809298356,-16.87451391094645,-8.51795529410459,-29.577489926882492,-15.172785809298356,-16.808342533724726,-8.465273256571383,-29.517821167444474,-15.122056100621613,-16.808342533724726,-8.465273256571383,-29.517821167444474,-15.122056100621613,1.001254952835604,1.001254952835604,1.001254952835604,1.001254952835604,1.001254952835604,1.001254952835604,1.001254952835604,1.001254952835604,1.0012961597735353,1.0012961597735353,1.0012961597735353,1.0012961597735353,1.0012961597735353,1.0012961597735353,1.0012961597735353,1.0012961597735353,8.0,8.0,8.0,8.0
SH AY P,3,-12.01068185105199,-12.01068185105199,-12.01068185105199,-12.01068185105199,-12.01068185105199,-12.01068185105199,-12.01068185105199,-12.01068185105199,-12.010356208568355,-12.010356208568355,-12.010356208568355,-12.010356208568355,-12.010356208568355,-12.010356208568355,-12.010356208568355,-12.010356208568355,1.0808915338977834,1.0808915338977834,1.0808915338977834,1.0808915338977834,1.0808915338977834,1.0808915338977834,1.0808915338977834,1.0808915338977834,1.0808863010705323,1.0808863010705323,1.0808863010705323,1.0808863010705323,1.0808863010705323,1.0808863010705323,1.0808863010705323,1.0808863010705323,-17.03485656102163,-8.67829794417977,-30.397581477115768,-15.932559385401316,-17.03485656102163,-8.67829794417977,-30.397581477115768,-15.932559385401316,-16.96656653893962,-8.623497261786277,-30.334621009154226,-15.878970692082808,-16.96656653893962,-8.623497261786277,-30.334621009154226,-15.878970692082808,1.0020184864692605,1.0020184864692605,1.0020184864692605,1.0020184864692605,1.0020184864692605,1.0020184864692605,1.0020184864692605,1.0020184864692605,1.0020380270534788,1.0020380270534788,1.0020380270534788,1.0020380270534788,1.0020380270534788,1.0020380270534788,1.0020380270534788,1.0020380270534788,8.0,8.0,8.0,8.0
SH AY V,3,-12.779599419236366,-12.779599419236366,-12.779599419236366,-12.779599419236366,-12.779599419236366,-12.779599419236366,-12.779599419236366,-12.779599419236366,-12.779058384034997,-12.779058384034997,-12.779058384034997,-12.779058384034997,-12.779058384034997,-12.779058384034997,-12.779058384034997,-12.779058384034997,1.067682402035525,1.067682402035525,1.067682402035525,1.067682402035525,1.067682402035525,1.067682402035525,1.067682402035525,1.067682402035525,1.0676968069219408,1.0676968069219408,1.0676968069219408,1.0676968069219408,1.0676968069219408,1.0676968069219408,1.0676968069219408,1.0676968069219408,-16.964897972414718,-8.60833935557286,-30.243657508391525,-15.009717848492699,-16.964897972414718,-8.60833935557286,-30.243657508391525,-15.009717848492699,-16.89757366745267,-8.554504390299325,-30.181858254601813,-14.965808529961285,-16.89757366745267,-8.554504390299325,-30.181858254601813,-14.965808529961285,1.0015603662890666,1.0015603662890666,1.0015603662890666,1.0015603662890666,1.0015603662890666,1.0015603662890666,1.0015603662890666,1.0015603662890666,1.0015929066855127,1.0015929066855127,1.0015929066855127,1.0015929066855127,1.0015929066855127,1.0015929066855127,1.0015929066855127,1.0015929066855127,7.0,7.0,7.0,7.0
SH ER CH,3,-12.935975272860471,-12.935975272860471,-12.935975272860471,-12.935975272860471,-12.935975272860471,-12.935975272860471,-12.935975272860471,-12.935975272860471,-12.93502602273361,-12.93502602273361,-12.93502602273361,-12.93502602273361,-12.93502602273361,-12.93502602273361,-12.93502602273361,-12.93502602273361,1.0532795499552472,1.0532795499552472,1.0532795499552472,1.0532795499552472,1.0532795499552472,1.0532795499552472,1.0532795499552472,1.0532795499552472,1.0533153822433583,1.0533153822433583,1.0533153822433583,1.0533153822433583,1.0533153822433583,1.0533153822433583,1.0533153822433583,1.0533153822433583,-16.383832853272928,-8.416214920149045,-30.635252268940228,-15.244936755417292,-16.383832853272928,-8.416214920149045,-30.635252268940228,-15.244936755417292,-16.35635740998167,-8.396790319000202,-30.60963679249554,-15.252955828534343,-16.35635740998167,-8.396790319000202,-30.60963679249554,-15.252955828534343,1.001218727217893,1.001218727217893,1.001218727217893,1.001218727217893,1.001218727217893,1.001218727217893,1.001218727217893,1.001218727217893,1.001259832942762,1.001259832942762,1.001259832942762,1.001259832942762,1.001259832942762,1.001259832942762,1.001259832942762,1.001259832942762,2.0,2.0,2.0,2.0
SH ER G,3,-12.171493944437653,-12.171493944437653,-12.171493944437653,-12.171493944437653,-12.171493944437653,-12.171493944437653,-12.171493944437653,-12.171493944437653,-12.171096938351015,-12.171096938351015,-12.171096938351015,-12.171096938351015,-12.171096938351015,-12.171096938351015,-12.171096938351015,-12.171096938351015,1.0624419535591259,1.0624419535591259,1.0624419535591259,1.0624419535591259,1.0624419535591259,1.0624419535591259,1.0624419535591259,1.0624419535591259,1.0624641643117454,1.0624641643117454,1.0624641643117454,1.0624641643117454,1.0624641643117454,1.0624641643117454,1.0624641643117454,1.0624641643117454,-16.36084333504823,-8.393225401924347,-30.866964142437446,-16.241129957337336,-16.36084333504823,-8.393225401924347,-30.866964142437446,-16.241129957337336,-16.33388455412961,-8.374317463148142,-30.840160451107373,-16.226503865562478,-16.33388455412961,-8.374317463148142,-30.840160451107373,-16.226503865562478,1.0010278438094788,1.0010278438094788,1.0010278438094788,1.0010278438094788,1.0010278438094788,1.0010278438094788,1.0010278438094788,1.0010278438094788,1.0010743661227761,1.0010743661227761,1.0010743661227761,1.0010743661227761,1.0010743661227761,1.0010743661227761,1.0010743661227761,1.0010743661227761,2.0,2.0,2.0,2.0
SH ER JH,3,-12.439943126506686,-12.439943126506686,-12.439943126506686,-12.439943126506686,-12.439943126506686,-12.439943126506686,-12.439943126506686,-12.439943126506686,-12.439397943473471,-12.439397943473471,-12.439397943473471,-12.439397943473471,-12.439397943473471,-12.439397943473471,-12.439397943473471,-12.439397943473471,1.0554556208111683,1.0554556208111683,1.0554556208111683,1.0554556208111683,1.0554556208111683,1.0554556208111683,1.0554556208111683,1.0554556208111683,1.0554882179846004,1.0554882179846004,1.0554882179846004,1.0554882179846004,1.0554882179846004,1.0554882179846004,1.0554882179846004,1.0554882179846004,-15.84096787576232,-7.873349942638439,-29.393340388742487,-14.49905702157334,-15.84096787576232,-7.873349942638439,-29.393340388742487,-14.49905702157334,-15.82305893036362,-7.863491839382152,-29.380254272644233,-14.503949962526962,-15.82305893036362,-7.863491839382152,-29.380254272644233,-14.503949962526962,1.0011041971728445,1.0011041971728445,1.0011041971728445,1.0011041971728445,1.0011041971728445,1.0011041971728445,1.0011041971728445,1.0011041971728445,1.0011485528507704,1.0011485528507704,1.0011485528507704,1.0011485528507704,1.0011485528507704,1.0011485528507704,1.0011485528507704,1.0011485528507704,2.0,2.0,2.0,2.0
SH ER TH,3,-13.308884097773378,-13.308884097773378,-13.308884097773378,-13.308884097773378,-13.308884097773378,-13.308884097773378,-13.308884097773378,-13.308884097773378,-13.307468064094564,-13.307468064094564,-13.307468064094564,-13.307468064094564,-13.307468064094564,-13.307468064094564,-13.307468064094564,-13.307468064094564,1.0520197194597138,1.0520197194597138,1.0520197194597138,1.0520197194597138,1.0520197194597138,1.0520197194597138,1.0520197194597138,1.0520197194597138,1.0520574247089551,1.0520574247089551,1.0520574247089551,1.0520574247089551,1.0520574247089551,1.0520574247089551,1.0520574247089551,1.0520574247089551,-16.618672444350327,-8.651054511226446,-30.95656545802145,-15.193341119585616,-16.618672444350327,-8.651054511226446,-30.95656545802145,-15.193341119585616,-16.585198982410517,-8.625631891429048,-30.924420794725112,-15.212624175538597,-16.585198982410517,-8.625631891429048,-30.924420794725112,-15.212624175538597,1.0007987837193817,1.0007987837193817,1.0007987837193817,1.0007987837193817,1.0007987837193817,1.0007987837193817,1.0007987837193817,1.0007987837193817,1.000851805938793,1.000851805938793,1.000851805938793,1.000851805938793,1.000851805938793,1.000851805938793,1.000851805938793,1.000851805938793,1.0,1.0,1.0,1.0
SH ER Z,3,-12.151946242152416,-12.151946242152416,-12.151946242152416,-12.151946242152416,-12.151946242152416,-12.151946242152416,-12.151946242152416,-12.151946242152416,-12.15155855174189,-12.15155855174189,-12.15155855174189,-12.15155855174189,-12.15155855174189,-12.15155855174189,-12.15155855174189,-12.15155855174189,1.0648089078234613,1.0648089078234613,1.0648089078234613,1.0648089078234613,1.0648089078234613,1.0648089078234613,1.0648089078234613,1.0648089078234613,1.064827599679412,1.064827599679412,1.064827599679412,1.064827599679412,1.064827599679412,1.064827599679412,1.064827599679412,1.064827599679412,-16.05068840674439,-8.083070473620507,-28.64754947469712,-14.041262991882244,-16.05068840674439,-8.083070473620507,-28.64754947469712,-14.041262991882244,-16.029673179726622,-8.07010608874515,-28.63316335428282,-14.038688643421143,-16.029673179726622,-8.07010608874515,-28.63316335428282,-14.038688643421143,1.0004933702659191,1.0004933702659191,1.0004933702659191,1.0004933702659191,1.0004933702659191,1.0004933702659191,1.0004933702659191,1.0004933702659191,1.0005550590268157,1.0005550590268157,1.0005550590268157,1.0005550590268157,1.0005550590268157,1.0005550590268157,1.0005550590268157,1.0005550590268157,4.0,4.0,4.0,4.0
SH EY DH,3,-14.99626615236086,-14.99626615236086,-14.99626615236086,-14.99626615236086,-14.99626615236086,-14.99626615236086,-14.99626615236086,-14.99626615236086,-14.991175677206272,-14.991175677206272,-14.991175677206272,-14.991175677206272,-14.991175677206272,-14.991175677206272,-14.991175677206272,-14.991175677206272,1.0406226771098186,1.0406226771098186,1.0406226771098186,1.0406226771098186,1.0406226771098186,1.0406226771098186,1.0406226771098186,1.0406226771098186,1.040677188117636,1.040677188117636,1.040677188117636,1.040677188117636,1.040677188117636,1.040677188117636,1.040677188117636,1.040677188117636,-17.925829484911496,-9.882844003829845,-34.36270863633543,-16.912102243312106,-17.925829484911496,-9.882844003829845,-34.36270863633543,-16.912102243312106,-17.80674693155796,-9.772709811938004,-34.200092477568106,-16.931863552383923,-17.80674693155796,-9.772709811938004,-34.200092477568106,-16.931863552383923,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,4.0,4.0,4.0,4.0
SH EY G,3,-12.640790057222738,-12.640790057222738,-12.640790057222738,-12.640790057222738,-12.640790057222738,-12.640790057222738,-12.640790057222738,-12.640790057222738,-12.640281536241634,-12.640281536241634,-12.640281536241634,-12.640281536241634,-12.640281536241634,-12.640281536241634,-12.640281536241634,-12.640281536241634,1.055167992830976,1.055167992830976,1.055167992830976,1.055167992830976,1.055167992830976,1.055167992830976,1.055167992830976,1.055167992830976,1.0552008796512005,1.0552008796512005,1.0552008796512005,1.0552008796512005,1.0552008796512005,1.0552008796512005,1.0552008796512005,1.0552008796512005,-16.86977681066218,-8.826791329580532,-31.3758976180514,-16.280767320166206,-16.86977681066218,-8.826791329580532,-31.3758976180514,-16.280767320166206,-16.825917678546233,-8.791880558926279,-31.332193575523995,-16.25365978033955,-16.825917678546233,-8.791880558926279,-31.332193575523995,-16.25365978033955,1.0014370564561454,1.0014370564561454,1.0014370564561454,1.0014370564561454,1.0014370564561454,1.0014370564561454,1.0014370564561454,1.0014370564561454,1.0014781771940129,1.0014781771940129,1.0014781771940129,1.0014781771940129,1.0014781771940129,1.0014781771940129,1.0014781771940129,1.0014781771940129,8.0,8.0,8.0,8.0
SH EY JH,3,-12.909239239291768,-12.909239239291768,-12.909239239291768,-12.909239239291768,-12.909239239291768,-12.909239239291768,-12.909239239291768,-12.909239239291768,-12.90858254136409,-12.90858254136409,-12.90858254136409,-12.90858254136409,-12.90858254136409,-12.90858254136409,-12.90858254136409,-12.90858254136409,1.0481816600830185,1.0481816600830185,1.0481816600830185,1.0481816600830185,1.0481816600830185,1.0481816600830185,1.0481816600830185,1.0481816600830185,1.0482249333240554,1.0482249333240554,1.0482249333240554,1.0482249333240554,1.0482249333240554,1.0482249333240554,1.0482249333240554,1.0482249333240554,-15.979919335856183,-7.936933854774532,-29.532291848836344,-14.168712368882119,-15.979919335856183,-7.936933854774532,-29.532291848836344,-14.168712368882119,-15.96092024105963,-7.926883121439673,-29.518115583340244,-14.176934063583422,-15.96092024105963,-7.926883121439673,-29.518115583340244,-14.176934063583422,1.0016279398645596,1.0016279398645596,1.0016279398645596,1.0016279398645596,1.0016279398645596,1.0016279398645596,1.0016279398645596,1.0016279398645596,1.0016636440139988,1.0016636440139988,1.0016636440139988,1.0016636440139988,1.0016636440139988,1.0016636440139988,1.0016636440139988,1.0016636440139988,2.0,2.0,2.0,2.0
SH EY TH,3,-13.77818021055846,-13.77818021055846,-13.77818021055846,-13.77818021055846,-13.77818021055846,-13.77818021055846,-13.77818021055846,-13.77818021055846,-13.776652661985182,-13.776652661985182,-13.776652661985182,-13.776652661985182,-13.776652661985182,-13.776652661985182,-13.776652661985182,-13.776652661985182,1.044745758731564,1.044745758731564,1.044745758731564,1.044745758731564,1.044745758731564,1.044745758731564,1.044745758731564,1.044745758731564,1.0447941400484102,1.0447941400484102,1.0447941400484102,1.0447941400484102,1.0447941400484102,1.0447941400484102,1.0447941400484102,1.0447941400484102,-17.702685933597287,-9.659700452515636,-32.04057894726841,-15.80805849604749,-17.702685933597287,-9.659700452515636,-32.04057894726841,-15.80805849604749,-17.60607623609581,-9.572039116475853,-31.945298048410404,-15.76862421958434,-17.60607623609581,-9.572039116475853,-31.945298048410404,-15.76862421958434,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012079963660483,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0012556170100297,1.0,1.0,1.0,1.0
SH EY ZH,3,-15.016779692193964,-15.016779692193964,-15.016779692193964,-15.016779692193964,-15.016779692193964,-15.016779692193964,-15.016779692193964,-15.016779692193964,-15.01158454883748,-15.01158454883748,-15.01158454883748,-15.01158454883748,-15.01158454883748,-15.01158454883748,-15.01158454883748,-15.01158454883748,1.0390956098425055,1.0390956098425055,1.0390956098425055,1.0390956098425055,1.0390956098425055,1.0390956098425055,1.0390956098425055,1.0390956098425055,1.0391523911062381,1.0391523911062381,1.0391523911062381,1.0391523911062381,1.0391523911062381,1.0391523911062381,1.0391523911062381,1.0391523911062381,-16.709434160587,-8.666448679505352,-33.200380533281205,-15.729260600424784,-16.709434160587,-8.666448679505352,-33.200380533281205,-15.729260600424784,-16.67176699871898,-8.63772987909902,-33.116405839116666,-15.83115522636306,-16.67176699871898,-8.63772987909902,-33.116405839116666,-15.83115522636306,1.0011316430026826,1.0011316430026826,1.0011316430026826,1.0011316430026826,1.0011316430026826,1.0011316430026826,1.0011316430026826,1.0011316430026826,1.0011814302820354,1.0011814302820354,1.0011814302820354,1.0011814302820354,1.0011814302820354,1.0011814302820354,1.0011814302820354,1.0011814302820354,1.0,1.0,1.0,1.0
TH AH CH,3,-13.038307979304474,-13.038307979304474,-13.038307979304474,-13.038307979304474,-13.038307979304474,-13.038307979304474,-13.038307979304474,-13.038307979304474,-13.036383449708033,-13.036383449708033,-13.036383449708033,-13.036383449708033,-13.036383449708033,-13.036383449708033,-13.036383449708033,-13.036383449708033,1.0955698845243733,1.0955698845243733,1.0955698845243733,1.0955698845243733,1.0955698845243733,1.0955698845243733,1.0955698845243733,1.0955698845243733,1.095543288319972,1.095543288319972,1.095543288319972,1.095543288319972,1.095543288319972,1.095543288319972,1.095543288319972,1.095543288319972,-15.679699728166199,-7.880950376710938,-30.49767940412173,-15.005031184154795,-15.679699728166199,-7.880950376710938,-30.49767940412173,-15.005031184154795,-15.665429986160037,-7.922185517670776,-30.482644817753847,-15.061096676671035,-15.665429986160037,-7.922185517670776,-30.482644817753847,-15.061096676671035,1.0012148250899495,1.0012148250899495,1.0012148250899495,1.0012148250899495,1.0012148250899495,1.0012148250899495,1.0012148250899495,1.0012148250899495,1.001258299876314,1.001258299876314,1.001258299876314,1.001258299876314,1.001258299876314,1.001258299876314,1.001258299876314,1.001258299876314,3.0,3.0,3.0,3.0
TH AH JH,3,-12.542275832950686,-12.542275832950686,-12.542275832950686,-12.542275832950686,-12.542275832950686,-12.542275832950686,-12.542275832950686,-12.542275832950686,-12.540755370447895,-12.540755370447895,-12.540755370447895,-12.540755370447895,-12.540755370447895,-12.540755370447895,-12.540755370447895,-12.540755370447895,1.0977459553802946,1.0977459553802946,1.0977459553802946,1.0977459553802946,1.0977459553802946,1.0977459553802946,1.0977459553802946,1.0977459553802946,1.0977161240612139,1.0977161240612139,1.0977161240612139,1.0977161240612139,1.0977161240612139,1.0977161240612139,1.0977161240612139,1.0977161240612139,-13.88087309171505,-6.0821237402597905,-27.99980586498345,-13.003189791370302,-13.88087309171505,-6.0821237402597905,-27.99980586498345,-13.003189791370302,-13.884141816799279,-6.140897348310017,-28.005272608159828,-13.064101120920943,-13.884141816799279,-6.140897348310017,-28.005272608159828,-13.064101120920943,1.0016729452701434,1.0016729452701434,1.0016729452701434,1.0016729452701434,1.0016729452701434,1.0016729452701434,1.0016729452701434,1.0016729452701434,1.00170342024428,1.00170342024428,1.00170342024428,1.00170342024428,1.00170342024428,1.00170342024428,1.00170342024428,1.00170342024428,2.0,2.0,2.0,2.0
TH AH SH,3,-12.070620545773146,-12.070620545773146,-12.070620545773146,-12.070620545773146,-12.070620545773146,-12.070620545773146,-12.070620545773146,-12.070620545773146,-12.069336757867259,-12.069336757867259,-12.069336757867259,-12.069336757867259,-12.069336757867259,-12.069336757867259,-12.069336757867259,-12.069336757867259,1.0959516513412018,1.0959516513412018,1.0959516513412018,1.0959516513412018,1.0959516513412018,1.0959516513412018,1.0959516513412018,1.0959516513412018,1.0959244875728216,1.0959244875728216,1.0959244875728216,1.0959244875728216,1.0959244875728216,1.0959244875728216,1.0959244875728216,1.0959244875728216,-15.402712944831165,-7.603963593375905,-29.90385396404346,-15.378893177607855,-15.402712944831165,-7.603963593375905,-29.90385396404346,-15.378893177607855,-15.393496270676396,-7.650251802187134,-29.895471085754764,-15.416672838895922,-15.393496270676396,-7.650251802187134,-29.895471085754764,-15.416672838895922,1.0012911784533152,1.0012911784533152,1.0012911784533152,1.0012911784533152,1.0012911784533152,1.0012911784533152,1.0012911784533152,1.0012911784533152,1.0013324866043083,1.0013324866043083,1.0013324866043083,1.0013324866043083,1.0013324866043083,1.0013324866043083,1.0013324866043083,1.0013324866043083,2.0,2.0,2.0,2.0
TH AH Z,3,-12.254278948596415,-12.254278948596415,-12.254278948596415,-12.254278948596415,-12.254278948596415,-12.254278948596415,-12.254278948596415,-12.254278948596415,-12.252915978716313,-12.252915978716313,-12.252915978716313,-12.252915978716313,-12.252915978716313,-12.252915978716313,-12.252915978716313,-12.252915978716313,1.1070992423925874,1.1070992423925874,1.1070992423925874,1.1070992423925874,1.1070992423925874,1.1070992423925874,1.1070992423925874,1.1070992423925874,1.1070555057560258,1.1070555057560258,1.1070555057560258,1.1070555057560258,1.1070555057560258,1.1070555057560258,1.1070555057560258,1.1070555057560258,-14.359363334838104,-6.560613983382845,-27.52278466307907,-12.814165473820191,-14.359363334838104,-6.560613983382845,-27.52278466307907,-12.814165473820191,-14.3604812644941,-6.617236796004838,-27.52790688813024,-12.868565000146946,-14.3604812644941,-6.617236796004838,-27.52790688813024,-12.868565000146946,1.0021310654503373,1.0021310654503373,1.0021310654503373,1.0021310654503373,1.0021310654503373,1.0021310654503373,1.0021310654503373,1.0021310654503373,1.0021485406122463,1.0021485406122463,1.0021485406122463,1.0021485406122463,1.0021485406122463,1.0021485406122463,1.0021485406122463,1.0021485406122463,3.0,3.0,3.0,3.0
TH ER TH,3,-14.64948035621761,-14.64948035621761,-14.64948035621761,-14.64948035621761,-14.64948035621761,-14.64948035621761,-14.64948035621761,-14.64948035621761,-14.64695679729629,-14.64695679729629,-14.64695679729629,-14.64695679729629,-14.64695679729629,-14.64695679729629,-14.64695679729629,-14.64695679729629,1.0473119761635403,1.0473119761635403,1.0473119761635403,1.0473119761635403,1.0473119761635403,1.0473119761635403,1.0473119761635403,1.0473119761635403,1.0473562324866075,1.0473562324866075,1.0473562324866075,1.0473562324866075,1.0473562324866075,1.0473562324866075,1.0473562324866075,1.0473562324866075,-16.593979831759956,-7.11643082660834,-31.498433105719315,-14.394612508839245,-16.593979831759956,-7.11643082660834,-31.498433105719315,-14.394612508839245,-16.561101430831457,-7.148431309057988,-31.464258692225993,-14.454596523590187,-16.561101430831457,-7.148431309057988,-31.464258692225993,-14.454596523590187,1.0014771842018,1.0014771842018,1.0014771842018,1.0014771842018,1.0014771842018,1.0014771842018,1.0014771842018,1.0014771842018,1.0015160370912342,1.0015160370912342,1.0015160370912342,1.0015160370912342,1.0015160370912342,1.0015160370912342,1.0015160370912342,1.0015160370912342,0.0,0.0,0.0,0.0
TH ER Z,3,-13.492542500596649,-13.492542500596649,-13.492542500596649,-13.492542500596649,-13.492542500596649,-13.492542500596649,-13.492542500596649,-13.492542500596649,-13.491047284943615,-13.491047284943615,-13.491047284943615,-13.491047284943615,-13.491047284943615,-13.491047284943615,-13.491047284943615,-13.491047284943615,1.0601011645272878,1.0601011645272878,1.0601011645272878,1.0601011645272878,1.0601011645272878,1.0601011645272878,1.0601011645272878,1.0601011645272878,1.0601264074570644,1.0601264074570644,1.0601264074570644,1.0601264074570644,1.0601264074570644,1.0601264074570644,1.0601264074570644,1.0601264074570644,-16.025995794154017,-6.548446789002401,-29.18941712239498,-13.242534381135872,-16.025995794154017,-6.548446789002401,-29.18941712239498,-13.242534381135872,-16.00557562814756,-6.592905506374089,-29.1730012517837,-13.280660991472736,-16.00557562814756,-6.592905506374089,-29.1730012517837,-13.280660991472736,1.0011717707483372,1.0011717707483372,1.0011717707483372,1.0011717707483372,1.0011717707483372,1.0011717707483372,1.0011717707483372,1.0011717707483372,1.0012192901792567,1.0012192901792567,1.0012192901792567,1.0012192901792567,1.0012192901792567,1.0012192901792567,1.0012192901792567,1.0012192901792567,3.0,3.0,3.0,3.0
TH EY DH,3,-16.336862410805097,-16.336862410805097,-16.336862410805097,-16.336862410805097,-16.336862410805097,-16.336862410805097,-16.336862410805097,-16.336862410805097,-16.330664410407998,-16.330664410407998,-16.330664410407998,-16.330664410407998,-16.330664410407998,-16.330664410407998,-16.330664410407998,-16.330664410407998,1.0359149338136449,1.0359149338136449,1.0359149338136449,1.0359149338136449,1.0359149338136449,1.0359149338136449,1.0359149338136449,1.0359149338136449,1.0359759958952883,1.0359759958952883,1.0359759958952883,1.0359759958952883,1.0359759958952883,1.0359759958952883,1.0359759958952883,1.0359759958952883,-20.65585859273248,-11.102942039623095,-37.65929800444465,-18.86809535297709,-20.65585859273248,-11.102942039623095,-37.65929800444465,-18.86809535297709,-20.27060017214813,-10.783460021736172,-37.22788116723821,-18.661786692604743,-20.27060017214813,-10.783460021736172,-37.22788116723821,-18.661786692604743,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,0.0,0.0,0.0,0.0
