word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
F AH L,3,-9.09973145485658,,-9.099927945111437,-10.990684938388938,-10.273444740915586,,-10.323850301460906,-14.755517816455745,-4.93095108789044,,-4.962620145979978,-7.327123292259293,-8.066249973284577,,-8.082666915160988,-14.755517816455745,-3.4753884320597686,,-3.4881356311607847,-7.327123292259293,1.1957890858516291,1,1.1956138600244632,1.0769230769230766,1.1824801374640603,1,1.182456796843108,1.0769230769230766,-18.531221781861024,,-18.742953679962213,-29.51103563291149,-10.477268410339354,,-10.572738625155075,-14.654246584518585,,,-24.042905847826844,-14.755517816455745,-3.4753884320597686,,-3.4881356311607847,-7.327123292259293
F AY K,3,-11.354152399448232,,-11.353968587873993,-10.990684938388938,-10.873323319203966,,-10.939775668401227,-14.755517816455745,-5.542913370238775,,-5.587248658400249,-7.327123292259293,-10.85613330629926,,-10.875831863194573,-14.755517816455745,-5.705330023268171,,-5.7215455564591515,-7.327123292259293,1.135401235801508,1,1.1353148807966433,1.0769230769230766,1.079183608658421,1,1.0791831088129904,1.0769230769230766,-20.23178162512125,,-20.42840320933509,-29.51103563291149,-12.01231381512201,,-12.093684441050792,-14.654246584518585,,,-26.131823940430078,-14.755517816455745,-5.705330023268171,,-5.7215455564591515,-7.327123292259293
F ER S,3,-10.328808901254522,,-10.328874015603862,-10.990684938388938,-11.30240202404047,,-11.360614724233349,-14.755517816455745,-5.202232348247097,,-5.249749123774957,-7.327123292259293,-10.361250587139649,,-10.37665007109218,-14.755517816455745,-5.229284972235996,,-5.245197416172704,-7.327123292259293,1.1631072636173898,1,1.1629797337073569,1.0769230769230766,1.1084457601070679,1,1.1084387898580306,1.0769230769230766,-20.236458261909853,,-20.43488224850885,-29.51103563291149,-11.631327971098624,,-11.717612631639259,-14.654246584518585,-21.60385945498335,,-20.674907034838867,-14.755517816455745,-5.229284972235996,,-5.245197416172704,-7.327123292259293
F ER T,3,-10.196138078663363,,-10.19621490452224,-10.990684938388938,-10.889462454493493,,-10.951987973800847,-14.755517816455745,-5.5975450848912445,,-5.640176354518581,-7.327123292259293,-10.244237517143146,,-10.258515021086932,-14.755517816455745,-5.420952391448189,,-5.4360494628503915,-7.327123292259293,1.1456986967700202,1,1.1455970477774213,1.0769230769230766,1.1169805542795896,1,1.1169716968295007,1.0769230769230766,-20.063786960948057,,-20.26154143621628,-29.51103563291149,-12.026640707742771,,-12.108039862382885,-14.654246584518585,,,-23.15055310890071,-14.755517816455745,-5.420952391448189,,-5.4360494628503915,-7.327123292259293
F IY K,3,-10.237384890532546,,-10.237476911913639,-10.990684938388938,-11.257248744549859,,-11.308208569464302,-14.755517816455745,-5.923187086075142,,-5.952072589825866,-7.327123292259293,-12.013144864979523,,-12.021544843817225,-14.755517816455745,-6.210957740260648,,-6.220509224752414,-7.327123292259293,1.147009421833996,1,1.1469060293740934,1.0769230769230766,1.1075951161696072,1,1.107588334013698,1.0769230769230766,-20.315307553542652,,-20.50779478804294,-29.51103563291149,-12.095839743543412,,-12.173076019758643,-14.654246584518585,,,-21.713547044516552,-14.755517816455745,-6.210957740260648,,-6.220509224752414,-7.327123292259293
F IY N,3,-9.807515388253162,,-9.807649105731423,-10.990684938388938,-11.949567575773722,,-11.987001507459446,-14.755517816455745,-6.180409951042215,,-6.206306728210106,-7.327123292259293,-11.03481632415417,,-11.043948465722398,-14.755517816455745,-5.740954111014913,,-5.752373009681474,-7.327123292259293,1.184078979748022,1,1.1839204768257765,1.0769230769230766,1.133114434293427,1,1.1331020093436748,1.0769230769230766,-20.48941551179922,,-20.679442335417907,-29.51103563291149,-12.353062608510484,,-12.427310158142884,-14.654246584518585,,,-22.211483994316637,-14.755517816455745,-5.740954111014913,,-5.752373009681474,-7.327123292259293
F IY S,3,-10.001505032720189,,-10.001622128930496,-10.990684938388938,-11.983685418044361,,-12.023102261328791,-14.755517816455745,-5.863169076348889,,-5.892649169355065,-7.327123292259293,-11.583833909335546,,-11.591699857508106,-14.755517816455745,-6.20100740940748,,-6.210608153769703,-7.327123292259293,1.1739239824203898,1,1.1737805766999807,1.0769230769230766,1.1202356850802726,1,1.1202261078604798,1.0769230769230766,-20.640952024628387,,-20.83092221615743,-29.51103563291149,-12.035821733817158,,-12.113652599287843,-14.654246584518585,-22.192826444308555,,-21.38663667404755,-14.755517816455745,-6.20100740940748,,-6.210608153769703,-7.327123292259293
G AY N,3,-11.339490156910959,,-11.339184507097013,-10.990684938388938,-12.689511459393366,,-12.6956690632877,-14.755517816455745,-6.325737601801681,,-6.320367854678745,-7.327123292259293,-12.275167015920758,,-12.24500031092116,-14.755517816455745,-7.0281897018897705,,-6.996659963136121,-7.327123292259293,1.1510034842849828,1,1.1508935040972978,1.0769230769230766,1.098640670987938,1,1.0986358688256905,1.0769230769230766,-22.128026834713054,,-22.250645404708884,-29.51103563291149,-13.393405989054617,,-13.400891457873247,-14.654246584518585,,,-24.525194440738407,-14.755517816455745,-7.0281897018897705,,-6.996659963136121,-7.327123292259293
G EY S,3,-11.213312273781716,,-11.213102338899713,-10.990684938388938,-12.070454636476372,,-12.144210001278015,-14.755517816455745,-5.344335438048228,,-5.408830121402005,-7.327123292259293,-11.084063436802897,,-11.103680801474555,-14.755517816455745,-5.741527444147042,,-5.759121123482636,-7.327123292259293,1.1343659934586885,1,1.1342806248957833,1.0769230769230766,1.090979204591209,1,1.0909760965210686,1.0769230769230766,-21.844142914143195,,-22.02178640679225,-29.51103563291149,-12.640744680962264,,-12.706895020362044,-14.654246584518585,,,-21.697905636120783,-14.755517816455745,-5.741527444147042,,-5.759121123482636,-7.327123292259293
HH AH S,3,-9.936572561440038,,-9.936347268480766,-10.990684938388938,-11.507274334886908,,-11.554142511939093,-14.755517816455745,-5.213176058071606,,-5.249352794234406,-7.327123292259293,-9.851662796714358,,-9.87490194725769,-14.755517816455745,-5.011875977557103,,-5.0305524343275865,-7.327123292259293,1.2011794601931447,1,1.2009960419645749,1.0769230769230766,1.1728451771324226,1,1.1728239669796343,1.0769230769230766,-19.779173405071894,,-19.984249289613203,-29.51103563291149,-10.966768247390593,,-11.059886573646159,-14.654246584518585,,,-20.815733550847977,-14.755517816455745,-5.011875977557103,,-5.0305524343275865,-7.327123292259293
HH AY N,3,-11.770310109354597,,-11.769745340795987,-10.990684938388938,-10.61006991771353,,-10.681835303246643,-14.755517816455745,-4.637289135621475,,-4.697486493111981,-7.327123292259293,-9.628804695926444,,-9.663069335417653,-14.755517816455745,-4.83796901852525,,-4.868919052738951,-7.327123292259293,1.1635449124259891,1,1.163416538206583,1.0769230769230766,1.0945178833710452,1,1.094513992833492,1.0769230769230766,-19.65759221753359,,-19.863562852371658,-29.51103563291149,-11.313964447374781,,-11.404337575999177,-14.654246584518585,,,-25.261560525706283,-14.755517816455745,-4.83796901852525,,-4.868919052738951,-7.327123292259293
HH AY S,3,-11.964299753821622,,-11.96371836399506,-10.990684938388938,-12.128360167323079,,-12.178061925816774,-14.755517816455745,-5.804220668267062,,-5.843954802957725,-7.327123292259293,-10.641722587334979,,-10.670779265135371,-14.755517816455745,-5.761922623144974,,-5.787112734759193,-7.327123292259293,1.1533899150983569,1,1.1532766380807873,1.0769230769230766,1.0816391341578908,1,1.081638091350297,1.0769230769230766,-21.29330113770167,,-21.475168601811966,-29.51103563291149,-12.480895980020367,,-12.550805885844921,-14.654246584518585,,,-22.492446442125612,-14.755517816455745,-5.761922623144974,,-5.787112734759193,-7.327123292259293
HH EY N,3,-11.450142581758328,,-11.449690149399613,-10.990684938388938,-11.495774606221017,,-11.55572749482539,-14.755517816455745,-5.512007200256468,,-5.561058326148059,-7.327123292259293,-10.729824984501766,,-10.743542565084752,-14.755517816455745,-5.93239491526451,,-5.94268919989665,-7.327123292259293,1.157062418927327,1,1.1569435591308643,1.0769230769230766,1.0997351661874706,1,1.099730122012065,1.0769230769230766,-20.761051137829682,,-20.944675981173276,-29.51103563291149,-12.417423367670873,,-12.485450704800794,-14.654246584518585,,,-20.646006282517583,-14.755517816455745,-5.93239491526451,,-5.94268919989665,-7.327123292259293
HH EY S,3,-11.644132226225354,,-11.643663172598686,-10.990684938388938,-12.104356188152053,,-12.159719945934018,-14.755517816455745,-5.769230065223541,,-5.8152924645323,-7.327123292259293,-11.379211836195937,,-11.391068174669378,-14.755517816455745,-6.492817480169873,,-6.500698561783799,-7.327123292259293,1.1469074215996948,1,1.1468036590050685,1.0769230769230766,1.0868564169743162,1,1.08685422052887,1.0769230769230766,-21.487051390319248,,-21.66404755915208,-29.51103563291149,-12.674646232637945,,-12.739684843185035,-14.654246584518585,,,-22.11581798997012,-14.755517816455745,-6.492817480169873,,-6.500698561783799,-7.327123292259293
HH IY N,3,-10.65354260043891,,-10.65325366483563,-10.990684938388938,-12.204459825402513,,-12.241685371650153,-14.755517816455745,-6.228027333800933,,-6.253727591878033,-7.327123292259293,-11.166172200534566,,-11.181101349979418,-14.755517816455745,-5.723952681445584,,-5.740201754971328,-7.327123292259293,1.175153098458477,1,1.1750076867840331,1.0769230769230766,1.1229293908822313,1,1.1229192180341996,1.0769230769230766,-20.95158262829808,,-21.134371598419946,-29.51103563291149,-12.607954858139273,,-12.675146322047464,-14.654246584518585,,,-20.49860607629161,-14.755517816455745,-5.723952681445584,,-5.740201754971328,-7.327123292259293
JH AH N,3,-9.580212146598406,,-9.580114416705175,-10.990684938388938,-10.463393632756917,,-10.569102920997913,-14.755517816455745,-3.5058897567153453,,-3.5995248801018653,-7.327123292259293,-8.499707421851666,,-8.525290780072792,-14.755517816455745,-2.493187480415278,,-2.523080575435051,-7.327123292259293,1.186628220702458,1,1.1864659409621694,1.0769230769230766,1.1870736147263479,1,1.1870492584025036,1.0769230769230766,-19.632638348573607,,-19.834861889865863,-29.51103563291149,-10.274246262224565,,-10.362578329684233,-14.654246584518585,,,-19.996969819411902,-14.755517816455745,-2.493187480415278,,-2.523080575435051,-7.327123292259293
JH AY N,3,-11.607939338979989,,-11.60748551221947,-10.990684938388938,-12.689511459393366,,-12.740416150865848,-14.755517816455745,-5.701966361111078,,-5.741520704815436,-7.327123292259293,-12.3941002964781,,-12.381738648380562,-14.755517816455745,-6.347567210008963,,-6.340211426296747,-7.327123292259293,1.1388386756076703,1,1.1387465370783818,1.0769230769230766,1.095867571751816,1,1.0958633827731663,1.0769230769230766,-22.75179807540366,,-22.873175018054877,-29.51103563291149,-13.393405989054617,,-13.400891457873247,-14.654246584518585,,,-26.16818732879011,-14.755517816455745,-6.347567210008963,,-6.340211426296747,-7.327123292259293
K AH K,3,-8.346828436071585,,-8.34719919594798,-10.990684938388938,-9.106443950202427,,-9.152018998908478,-14.755517816455745,-4.440669095286325,,-4.463386404693328,-7.327123292259293,-9.392596485427557,,-9.402388540794139,-14.755517816455745,-4.826859583595496,,-4.832295078646767,-7.327123292259293,1.2254474847227494,1,1.225229012219824,1.0769230769230766,1.2000657831311636,1,1.2000385539982765,1.0769230769230766,-16.937266484117742,,-17.15354779917825,-29.51103563291149,-9.352392545926868,,-9.45305199789862,-14.654246584518585,,,-20.88111936063768,-14.755517816455745,-4.826859583595496,,-4.832295078646767,-7.327123292259293
K AH N,3,-7.9169589337922,,-7.917371389765762,-10.990684938388938,-7.878139009134635,,-7.921154772843457,-14.755517816455745,-2.77726818796174,,-2.807963379017404,-7.327123292259293,-6.841090016329184,,-6.851010876200242,-14.755517816455745,-2.7836780260767418,,-2.7903775770767543,-7.327123292259293,1.2625170426367756,1,1.262243459671507,1.0769230769230766,1.2255851012549834,1,1.2255522293282533,1.0769230769230766,-15.19075067008265,,-15.41553818249305,-29.51103563291149,-7.688991638602284,,-7.797628972222695,-14.654246584518585,,,-20.470655896228436,-14.755517816455745,-2.7836780260767418,,-2.7903775770767543,-7.327123292259293
K ER M,3,-9.969302310911658,,-9.969484925114703,-10.990684938388938,-10.95827371895354,,-11.013314449532345,-14.755517816455745,-6.011789106927868,,-6.043473731018802,-7.327123292259293,-11.211977089265604,,-11.221743384554673,-14.755517816455745,-6.215535473999269,,-6.2232231958999,-7.327123292259293,1.1718830176080033,1,1.1717432867718518,1.0769230769230766,1.1103228477290643,1,1.1103154624211913,1.0769230769230766,-19.78667957341689,,-19.983687177723578,-29.51103563291149,-11.806290857971023,,-11.890884352913297,-14.654246584518585,,,-19.53646897556355,-14.755517816455745,-6.215535473999269,,-6.2232231958999,-7.327123292259293
K ER N,3,-9.155222485792432,,-9.155502695993066,-10.990684938388938,-11.363334380255072,,-11.403618859302846,-14.755517816455745,-6.2491172932340335,,-6.277088582200307,-7.327123292259293,-10.495880195009242,,-10.503755463784433,-14.755517816455745,-5.997932103060675,,-6.006694883704409,-7.327123292259293,1.2155189647714757,1,1.2153143613725457,1.0769230769230766,1.151000640818433,1,1.1509842608971743,1.0769230769230766,-19.545378075757554,,-19.74240841436516,-29.51103563291149,-12.04361904427719,,-12.124499204094802,-14.654246584518585,,,-19.24041633109896,-14.755517816455745,-5.997932103060675,,-6.006694883704409,-7.327123292259293
K EY B,3,-10.85490016487675,,-10.85488079283676,-10.990684938388938,-12.610285334383997,,-12.653969659557013,-14.755517816455745,-7.529691032764418,,-7.535059639901046,-7.327123292259293,-13.490419129734068,,-13.486350325924164,-14.755517816455745,-7.438050061193143,,-7.431633429642082,-7.327123292259293,1.1419702846419362,1,1.1418748864173336,1.0769230769230766,1.0878998735376013,1,1.0878974463645847,1.0769230769230766,-22.317546682879616,,-22.464539172331246,-29.51103563291149,-13.59323846150038,,-13.638583832347322,-14.654246584518585,,,-20.938430321496302,-14.755517816455745,-7.438050061193143,,-7.431633429642082,-7.327123292259293
K EY D,3,-10.370844782175363,,-10.370927360318895,-10.990684938388938,-11.457130049319677,,-11.510860087068032,-14.755517816455745,-6.8916036293875,,-6.913371423323246,-7.327123292259293,-10.288911867218841,,-10.301939394648356,-14.755517816455745,-6.346406441841127,,-6.353640428176707,-7.327123292259293,1.154186822780441,1,1.1540732625085164,1.0769230769230766,1.1011869318407368,1,1.1011815666530593,1.0769230769230766,-20.771536797299063,,-20.947179511082027,-29.51103563291149,-12.955151058123462,,-13.01689561576952,-14.654246584518585,,,-19.967336584811825,-14.755517816455745,-6.346406441841127,,-6.353640428176707,-7.327123292259293
K IY K,3,-9.257788119537482,,-9.258078615501917,-10.990684938388938,-11.950395925109802,,-11.963134073783529,-14.755517816455745,-7.250928138443459,,-7.241575104776558,-7.327123292259293,-12.06354524886986,,-12.066787982201031,-14.755517816455745,-6.806411360317263,,-6.810628190278194,-7.327123292259293,1.1892661256604495,1,1.1891007569134864,1.0769230769230766,1.137271247667818,1,1.1372579035696468,1.0769230769230766,-20.37386086229423,,-20.542621450019155,-29.51103563291149,-12.788986924103355,,-12.842125648739527,-14.654246584518585,,,-18.806064553300587,-14.755517816455745,-6.806411360317263,,-6.810628190278194,-7.327123292259293
K IY S,3,-9.021908261725125,,-9.022223832518774,-10.990684938388938,-12.676832598604305,,-12.678027765648018,-14.755517816455745,-7.190910128717206,,-7.182151684305757,-7.327123292259293,-11.634234293225882,,-11.636942995891914,-14.755517816455745,-6.796461029464094,,-6.800727119295484,-7.327123292259293,1.2161806862468434,1,1.2159753042393737,1.0769230769230766,1.1499118165784834,1,1.1498956774164286,1.0769230769230766,-20.69950533337996,,-20.865748878133644,-29.51103563291149,-12.728968914377102,,-12.782702228268725,-14.654246584518585,,,-18.479154182831593,-14.755517816455745,-6.796461029464094,,-6.800727119295484,-7.327123292259293
K IY T,3,-8.889237439133966,,-8.889564721437154,-10.990684938388938,-11.938961089174981,,-11.948653705109884,-14.755517816455745,-7.261290925479006,,-7.251831604943747,-7.327123292259293,-11.191403790896597,,-11.194424506584458,-14.755517816455745,-6.662311016343506,,-6.667195726670961,-7.327123292259293,1.1987721193994738,1,1.1985926183094382,1.0769230769230766,1.1584466107510052,1,1.1584285843878988,1.0769230769230766,-20.201902092535818,,-20.371660755735444,-29.51103563291149,-12.799349711138902,,-12.852382148906717,-14.654246584518585,,,-18.768151383802813,-14.755517816455745,-6.662311016343506,,-6.667195726670961,-7.327123292259293
L AH N,3,-7.690265181582132,,-7.6907018425175,-10.990684938388938,-9.979596681378846,,-10.040952010462295,-14.755517816455745,-3.808598469546528,,-3.857681933525227,-7.327123292259293,-8.327785922246076,,-8.335803114081632,-14.755517816455745,-3.084683693106741,,-3.0906803141822685,-7.327123292259293,1.2034254487832052,1,1.2032385331926232,1.0769230769230766,1.237675587086091,1,1.2376400417290334,1.0769230769230766,-18.362335732986285,,-18.574389650307022,-29.51103563291149,-9.790449310846494,,-9.887154632969157,-14.654246584518585,,,-20.06903870131167,-14.755517816455745,-3.084683693106741,,-3.0906803141822685,-7.327123292259293
L EY L,3,-9.601000596436764,,-9.601176005569375,-10.990684938388938,-10.949211673376563,,-11.032535085150311,-14.755517816455745,-5.130156655387155,,-5.196165493492801,-7.327123292259293,-11.172457883854879,,-11.183495711166762,-14.755517816455745,-5.894351803040646,,-5.90333065357718,-7.327123292259293,1.1246821572310626,1,1.124611278125466,1.0769230769230766,1.1382579946352722,1,1.1382444323490726,1.0769230769230766,-20.753318365155263,,-20.944814687047693,-29.51103563291149,-12.263831474782542,,-12.339496792177716,-14.654246584518585,,,-21.478783249261078,-14.755517816455745,-5.894351803040646,,-5.90333065357718,-7.327123292259293
M AH B,3,-9.531550822931274,,-9.531719311658257,-10.990684938388938,-10.108794457733651,,-10.182891550999123,-14.755517816455745,-4.53238281103711,,-4.566786832009683,-7.327123292259293,-10.888080207225048,,-10.89861478455538,-14.755517816455745,-4.343891015190995,,-4.352089599546807,-7.327123292259293,1.1588816724369526,1,1.1587614140122429,1.0769230769230766,1.1587301587301588,1,1.1587120696693427,1.0769230769230766,-19.24210486543724,,-19.444446630800627,-29.51103563291149,-9.980951452867828,,-10.081943502747855,-14.654246584518585,,,-24.896290278083576,-14.755517816455745,-4.343891015190995,,-4.352089599546807,-7.327123292259293
M AH N,3,-8.30116925663204,,-8.301525812705183,-10.990684938388938,-8.966751214468161,,-9.017819214890512,-14.755517816455745,-3.3290352021050915,,-3.367795358033951,-7.327123292259293,-7.2410867386446,,-7.252748319229027,-14.755517816455745,-2.6452470880302217,,-2.6542866314235747,-7.327123292259293,1.2251563918383421,1,1.22493760430691,1.0769230769230766,1.2104266262894345,1,1.210397106182247,1.0769230769230766,-16.81620806660635,,-17.037409027111323,-29.51103563291149,-8.77760384393581,,-8.882952028772122,-14.654246584518585,,,-20.09543538449561,-14.755517816455745,-2.6452470880302217,,-2.6542866314235747,-7.327123292259293
M AY D,3,-11.075222632611473,,-11.075136974654686,-10.990684938388938,-10.966335920394172,,-11.036275229228586,-14.755517816455745,-5.8749509331443175,,-5.9122744609959605,-7.327123292259293,-10.57113715930314,,-10.58792665505248,-14.755517816455745,-6.096798465399548,,-6.1085023824082665,-7.327123292259293,1.1233086654806699,1,1.123240386219638,1.0769230769230766,1.0808111740587625,1,1.08081031432848,1.0769230769230766,-20.59983362777513,,-20.790580118590928,-29.51103563291149,-12.246602697409354,,-12.323748435209577,-14.654246584518585,,,-21.8357210151182,-14.755517816455745,-6.096798465399548,,-6.1085023824082665,-7.327123292259293
M ER N,3,-9.539432808632274,,-9.539657118932487,-10.990684938388938,-11.782592810495572,,-11.827205039894018,-14.755517816455745,-6.1315305322843585,,-6.1638422997609705,-7.327123292259293,-10.951235013175896,,-10.959722710932198,-14.755517816455745,-5.914859260865395,,-5.92483374217021,-7.327123292259293,1.1781583139730425,1,1.1780085060079486,1.0769230769230766,1.1358421658528841,1,1.135829137751168,1.0769230769230766,-20.50148169718823,,-20.691200997527545,-29.51103563291149,-12.46287747451769,,-12.536743999188346,-14.654246584518585,,,-20.335200762848203,-14.755517816455745,-5.914859260865395,,-5.92483374217021,-7.327123292259293
M ER S,3,-9.7334224530993,,-9.73363014213156,-10.990684938388938,-11.574335739524113,,-11.624894770318363,-14.755517816455745,-5.571914744348936,,-5.61177371746093,-7.327123292259293,-10.90334011724751,,-10.912945896202423,-14.755517816455745,-5.778000078148198,,-5.788540679742958,-7.327123292259293,1.1680033166454102,1,1.1678686058821528,1.0769230769230766,1.1229634166397298,1,1.122953236267973,1.0769230769230766,-20.410643296775298,,-20.60426985482207,-29.51103563291149,-11.903261686582267,,-11.984675416888305,-14.654246584518585,,,-18.188947327099307,-14.755517816455745,-5.778000078148198,,-5.788540679742958,-7.327123292259293
M EY B,3,-11.23911048771659,,-11.239035215776179,-10.990684938388938,-11.933398674695832,,-12.003912562809276,-14.755517816455745,-6.315959181886077,,-6.348170080122801,-7.327123292259293,-14.1159603869881,,-14.111636929884142,-14.755517816455745,-7.525163658085237,,-7.5190916449200955,-7.327123292259293,1.104609633843503,1,1.1045690310527365,1.0769230769230766,1.0727413985720524,1,1.0727423232185784,1.0769230769230766,-22.177505214381625,,-22.33968847815473,-29.51103563291149,-12.916351801812215,,-12.977185350101957,-14.654246584518585,,,-21.784847768373364,-14.755517816455745,-7.525163658085237,,-7.5190916449200955,-7.327123292259293
M EY P,3,-10.8831267206669,,-10.883131025752627,-10.990684938388938,-11.64307548901885,,-11.706511350574786,-14.755517816455745,-6.280867862074807,,-6.31426852844712,-7.327123292259293,-12.94708156379544,,-12.950851306221733,-14.755517816455745,-7.206709926966703,,-7.206219323639756,-7.327123292259293,1.1161008150300342,1,1.1160431285635055,1.0769230769230766,1.0818659725412136,1,1.0818648795754524,1.0769230769230766,-21.513805235147984,,-21.686747718072823,-29.51103563291149,-12.881260482000943,,-12.943283798426275,-14.654246584518585,,,-21.581812757984586,-14.755517816455745,-7.206709926966703,,-7.206219323639756,-7.327123292259293
N EY N,3,-9.194649096298132,,-9.194859487701468,-10.990684938388938,-11.644194611339291,,-11.727621476456498,-14.755517816455745,-5.071473679196702,,-5.144075107435949,-7.327123292259293,-11.834780955457703,,-11.844154747618841,-14.755517816455745,-6.1878561087051285,,-6.19612547737902,-7.327123292259293,1.1398132474901472,1,1.1397196863919676,1.0769230769230766,1.1651156592206968,1,1.1650961582074657,1.0769230769230766,-21.498424669125992,,-21.675951914657833,-29.51103563291149,-12.565843372789146,,-12.628551548441468,-14.654246584518585,,,-19.7634526440462,-14.755517816455745,-6.1878561087051285,,-6.19612547737902,-7.327123292259293
N EY S,3,-9.388638740765158,,-9.388832510900542,-10.990684938388938,-12.252776193270327,,-12.331613927565126,-14.755517816455745,-5.328696544163774,,-5.39830924582019,-7.327123292259293,-12.484167807151874,,-12.49168035720347,-14.755517816455745,-6.748278673610491,,-6.75413483926617,-7.327123292259293,1.129658250162515,1,1.1295797862661718,1.0769230769230766,1.1522369100075425,1,1.1522202567242708,1.0769230769230766,-22.224424921615558,,-22.39532349263664,-29.51103563291149,-12.823066237756219,,-12.88278568682571,-14.654246584518585,-21.734091225711992,,-21.23326435149874,-14.755517816455745,-6.748278673610491,,-6.75413483926617,-7.327123292259293
N IY N,3,-8.398049114978715,,-8.398423003137484,-10.990684938388938,-12.083098968398245,,-12.152695473984206,-14.755517816455745,-5.517712950618626,,-5.575860493868866,-7.327123292259293,-12.05901104200285,,-12.064029364449894,-14.755517816455745,-5.767296745398549,,-5.775953864390084,-7.327123292259293,1.1579039270212972,1,1.1577838140451364,1.0769230769230766,1.1883098839154576,1,1.1882852542296003,1.0769230769230766,-21.419175297471853,,-21.604763652607446,-29.51103563291149,-12.486594001135007,,-12.55736328639108,-14.654246584518585,,,-18.39772924642051,-14.755517816455745,-5.767296745398549,,-5.775953864390084,-7.327123292259293
P AH L,3,-8.564662980831674,,-8.564991151447023,-10.990684938388938,-9.63294129384106,,-9.677780761288286,-14.755517816455745,-4.777291299895422,,-4.80337969256538,-7.327123292259293,-8.060756181221555,,-8.072376614042785,-14.755517816455745,-3.936062914654518,,-3.943692576238147,-7.327123292259293,1.2256926712689233,1,1.2254735869997555,1.0769230769230766,1.1951036934959764,1,1.1950775615730032,1.0769230769230766,-17.403874675706994,,-17.621915825914456,-29.51103563291149,-9.83676496326483,,-9.93824017167664,-14.654246584518585,,,-21.602322999919025,-14.755517816455745,-3.936062914654518,,-3.943692576238147,-7.327123292259293
P AH M,3,-9.175567055881583,,-9.175815121634706,-10.990684938388938,-9.693273343609542,,-9.743326400384603,-14.755517816455745,-4.612384784703146,,-4.639076641274103,-7.327123292259293,-9.61482183898045,,-9.628278541740865,-14.755517816455745,-4.980031363901735,,-4.987157053096219,-7.327123292259293,1.2065279770641437,1,1.2063373845067125,1.0769230769230766,1.16785473269932,1,1.1678346260262167,1.0769230769230766,-17.79999737624729,,-18.014423511630994,-29.51103563291149,-9.671858448072555,,-9.773937120385362,-14.654246584518585,,,-22.20121216183473,-14.755517816455745,-4.980031363901735,,-4.987157053096219,-7.327123292259293
P AY T,3,-10.45053324501981,,-10.450517900144815,-10.990684938388938,-11.077161682521567,,-11.120309324103143,-14.755517816455745,-6.255393015606249,,-6.279348269701021,-7.327123292259293,-9.999659166618997,,-10.012618455184391,-14.755517816455745,-6.043065272245186,,-6.053110406653877,-7.327123292259293,1.1748108149578267,1,1.1746664691678874,1.0769230769230766,1.1129825277735244,1,1.1129745543611376,1.0769230769230766,-19.788252395535764,,-19.977488225551802,-29.51103563291149,-12.237949801409979,,-12.310526052287724,-14.654246584518585,,,-24.846761513462248,-14.755517816455745,-6.043065272245186,,-6.053110406653877,-7.327123292259293
P ER B,3,-10.830132349061824,,-10.830157697693448,-10.990684938388938,-10.91599578292361,,-10.98063365907845,-14.755517816455745,-5.715332848840234,,-5.740274595969585,-7.327123292259293,-12.322812416976777,,-12.329303627274044,-14.755517816455745,-5.7976298221000295,,-5.80515096904449,-7.327123292259293,1.136891126960927,1,1.1368031705137778,1.0769230769230766,1.0822515977928626,1,1.0822504195582165,1.0769230769230766,-20.52964324672036,,-20.706519010189325,-29.51103563291149,-11.657584812612255,,-11.73288010377005,-14.654246584518585,,,-27.575451815221587,-14.755517816455745,-5.7976298221000295,,-5.80515096904449,-7.327123292259293
