word,word_len,ngram_n1_smoothed_raw_nobound_conditional_logsumexp,ngram_n1_smoothed_raw_nobound_joint_logsumexp,ngram_n1_smoothed_raw_bound_conditional_logsumexp,ngram_n1_smoothed_raw_bound_joint_logsumexp,ngram_n2_smoothed_raw_nobound_conditional_logsumexp,ngram_n2_smoothed_raw_nobound_joint_logsumexp,ngram_n2_smoothed_raw_bound_conditional_logsumexp,ngram_n2_smoothed_raw_bound_joint_logsumexp,ngram_n3_smoothed_raw_nobound_conditional_logsumexp,ngram_n3_smoothed_raw_nobound_joint_logsumexp,ngram_n3_smoothed_raw_bound_conditional_logsumexp,ngram_n3_smoothed_raw_bound_joint_logsumexp,ngram_n4_smoothed_raw_nobound_joint_logsumexp,ngram_n4_smoothed_raw_bound_joint_logsumexp
SH AW TH,3,-3.8201390672695195,-3.8201390672695195,-3.8201447369590755,-3.8201447369590755,-3.822059400118549,-9.036687797405955,-1.3760986621947466,-6.088384911060968,-3.7612001156935624,-12.114894417443708,-0.10149779598528957,-6.471334677854773,nan,-8.730528091510577
SH AW Z,3,-3.501332764134499,-3.501332764134499,-3.501338433824055,-3.501338433824055,-3.473728388853967,-8.749005724954174,-0.7977108024003664,-5.139026308259709,-3.7612001156935624,-12.114894417443708,0.13235554364626526,-5.509405375973531,nan,-7.769957613770744
SH UW DH,3,-3.6174251823129753,-3.6174251823129753,-3.6174308520025313,-3.6174308520025313,-3.9158325268575735,-8.1203970655318,-2.176476873670913,-6.356151673811807,-4.174387269895637,-12.114894417443708,-0.766649156857425,-6.802534494529413,nan,-9.060865339564273
SH UW TH,3,-3.522998377827747,-3.522998377827747,-3.5230040475173037,-3.5230040475173037,-3.483876503929529,-7.752672285406482,-1.347601304085143,-5.9918998730835185,-4.174387269895637,-12.114894417443708,-0.0032750080052746655,-6.440963579978473,nan,-8.700222742015248
SH UW V,3,-3.2225736317009113,-3.2225736317009113,-3.2225793013904673,-3.2225793013904673,-3.2365402441658255,-7.532610400629681,-1.496767192329125,-5.520185379434153,-4.174387269895637,-12.114894417443708,0.1192273614587901,-5.952173844611663,nan,-8.212257721295005
SH UW ZH,3,-3.6182701337785392,-3.6182701337785392,-3.6182758034680953,-3.6182758034680953,-3.352580883456096,-7.636600114153728,-2.0843842688345564,-6.282848854680648,-4.174387269895637,-12.114894417443708,-0.8795250815003407,-6.808688360103791,nan,-9.067000328131789
T AW CH,3,-2.5525979562995054,-2.5525979562995054,-2.552603625989062,-2.552603625989062,-3.8633014408843214,-8.34354061684601,-1.4734374394457883,-5.060460278970779,-4.0943445622221,-12.114894417443708,0.018877541157282518,-5.433255238415505,nan,-7.693869145845889
T AW JH,3,-2.508380451749123,-2.508380451749123,-2.5083861214386793,-2.5083861214386793,-5.149726502196789,-8.668963017280637,-1.3651292896980876,-4.943448550718619,-4.0943445622221,-12.114894417443708,0.014448837150511581,-5.311493302950459,nan,-7.572196568140844
TH AO B,3,-3.2917799275830815,-3.2917799275830815,-3.2917855972726375,-3.2917855972726375,-2.974508637102364,-8.316141642657895,-2.528744617612335,-6.441372081920515,-4.127134385045092,-12.114894417443708,-0.10512373392754704,-6.869120099288709,nan,-9.127240408509145
TH AO CH,3,-3.847401568283379,-3.847401568283379,-3.8474072379729356,-3.8474072379729356,-3.060611336155776,-8.594855045126916,-1.552026385842998,-6.3338666290223715,-4.127134385045092,-12.114894417443708,-0.06010083041400441,-6.731498721412661,nan,-8.99003928699566
TH AO G,3,-3.5889083160333106,-3.5889083160333106,-3.5889139857228667,-3.5889139857228667,-2.662133952060212,-7.5832541334484365,-2.056003708346164,-6.304013665872691,-4.127134385045092,-12.114894417443708,0.1198329352599472,-6.775301344071054,nan,-9.033714350498322
TH AO SH,3,-3.4972051785370466,-3.4972051785370466,-3.4972108482266027,-3.4972108482266027,-2.983717576187674,-8.34354061684601,-1.989036630007963,-6.155224929186818,-4.127134385045092,-12.114894417443708,-0.0027326802551460028,-6.563565902070806,nan,-8.822546990230826
TH AO TH,3,-3.9307716231406618,-3.9307716231406618,-3.9307772928302183,-3.9307772928302183,-2.8784411683561304,-8.055858544394228,-1.2975783732747352,-6.317472819246696,-4.127134385045092,-12.114894417443708,0.025487119696294025,-6.751701428730181,nan,-9.010183853088128
V AW JH,3,-3.6178475688028873,-3.6178475688028873,-3.6178532384924433,-3.6178532384924433,-4.788745122908704,-9.362110197840583,-1.4576255874957356,-5.566414722741912,-3.828641396489095,-12.114894417443708,-0.009233209655362784,-5.935279355712902,nan,-8.195385160093878
V AW R,3,-2.629757036846123,-2.629757036846123,-2.6297627065356797,-2.6297627065356797,-3.5199981209566724,-8.63122268929779,-2.413241028405218,-5.429213601228427,-3.828641396489095,-12.114894417443708,0.13575171861350888,-5.803844230888191,nan,-8.064108559856445
V AW TH,3,-3.834464094102724,-3.834464094102724,-3.83446976379228,-3.83446976379228,-3.6872719360697577,-8.749005724954174,-1.3464389116242468,-5.818094581321056,-3.828641396489095,-12.114894417443708,-0.10274983271348002,-6.205925241012115,nan,-8.4656311114638
W UW DH,3,-3.832891354591124,-3.832891354591124,-3.83289702428068,-3.83289702428068,-4.360570992604497,-8.836017101943805,-2.1253083989009114,-5.763681159597262,-3.951243718581427,-12.114894417443708,-0.7779065977891377,-6.138961453751945,nan,-8.3987765560243
W UW TH,3,-3.71703089227884,-3.71703089227884,-3.717036561968396,-3.717036561968396,-3.7492514771821375,-8.18938993701875,-1.3249415567570804,-5.546160865837415,-3.951243718581427,-12.114894417443708,-0.008506236851101023,-5.936568846542773,nan,-8.196672990278307
W UW V,3,-3.3625276539819016,-3.3625276539819016,-3.3625333236714576,-3.3625333236714576,-3.4374434201759057,-7.866616544755701,-1.470509741013747,-5.2197642812049425,-3.951243718581427,-12.114894417443708,0.11460067094293105,-5.614017948440169,nan,-7.874477440013777
W UW ZH,3,-3.8339395727164525,-3.8339395727164525,-3.8339452424060085,-3.8339452424060085,-3.581243330930743,-8.015036549873974,-2.0376139844161285,-5.722485403158995,-3.951243718581427,-12.114894417443708,-0.8921362240858229,-6.142126013354908,nan,-8.401936116314669
Y AO CH,3,-3.7170308922788395,-3.7170308922788395,-3.717036561968396,-3.717036561968396,-4.296984325210015,-9.036687797405955,-1.6583901096512548,-6.231817374668202,-3.951243718581427,-12.114894417443708,-0.07143103143502444,-6.602979870611684,nan,-8.861864093571661
Y AO D,3,-2.9291462513931408,-2.9291462513931408,-2.929151921082697,-2.929151921082697,-3.4609537139179545,-7.90170786456697,-1.1804451151391382,-4.669752720241578,-3.951243718581427,-12.114894417443708,0.14791353195383736,-5.049341555750797,nan,-7.310203981804373
Y AO G,3,-3.4867748362581743,-3.4867748362581743,-3.4867805059477304,-3.4867805059477304,-3.3090846526171998,-7.722366935911154,-2.2387529266857884,-6.204821870326191,-3.951243718581427,-12.114894417443708,0.11037738070975134,-6.641396886715475,nan,-8.900182957873799
Y AO NG,3,-3.595290221378813,-3.595290221378813,-3.595295891068369,-3.595295891068369,-3.271377522179436,-7.67856431325276,-0.48547356028800887,-5.160097462899182,-3.951243718581427,-12.114894417443708,0.24117562325277306,-5.5515259124489384,nan,-7.812041969072985
Y AO SH,3,-3.403615597789241,-3.403615597789241,-3.403621267478797,-3.403621267478797,-4.053882841404025,-8.668963017280637,-2.1588814190753682,-6.069174074795289,-3.951243718581427,-12.114894417443708,-0.013427791080446394,-6.453866984814382,nan,-8.713098456375292
Y AO TH,3,-3.789829858104077,-3.789829858104077,-3.789835527793633,-3.789835527793633,-3.77344284743284,-8.289473395575733,-1.3790424019401386,-6.217002288883061,-3.951243718581427,-12.114894417443708,0.015091156318615323,-6.6207243159107545,nan,-8.879563670671063
Y AW CH,3,-4.13836655038696,-4.13836655038696,-4.1383722200765165,-4.1383722200765165,-3.960648717978441,-9.362110197840583,-1.6347822303385404,-6.244333182600032,-3.6635616461296463,-12.114894417443708,-0.012424734923377811,-6.615622264026859,nan,-8.874474601163591
Y AW D,3,-3.099194610540407,-3.099194610540407,-3.099200280229963,-3.099200280229963,-3.038094377262941,-8.461323652502394,-1.1345314486170672,-4.6823513120779,-3.6635616461296463,-12.114894417443708,0.18197375913522745,-5.052534746329951,nan,-7.313395473875017
Y AW JH,3,-3.9388923174193957,-3.9388923174193957,-3.938897987108952,-3.938897987108952,-5.558855633900713,-10.82844726663401,-1.5086608687971876,-5.903910500905912,-3.6635616461296463,-12.114894417443708,-0.01699458220515032,-6.263282402741022,nan,-8.522888726732331
Y AW R,3,-2.7376021997201443,-2.7376021997201443,-2.737607869409701,-2.737607869409701,-3.6837017188455254,-9.093846211245904,-2.551786202578718,-5.716524133642495,-3.6635616461296463,-12.114894417443708,0.1290413802132318,-6.085143702359475,nan,-8.345041450333296
Y AW T,3,-2.5364936183640587,-2.5364936183640587,-2.536499288053615,-2.536499288053615,-1.5226232740670247,-6.957246255726118,-0.6929918297966149,-3.9802637616866012,-3.6635616461296463,-12.114894417443708,0.2670304440554325,-4.3655364957173,nan,-6.626661997823665
Y AW TH,3,-4.251538831288728,-4.251538831288728,-4.251544500978284,-4.251544500978284,-3.8838968524387747,-9.28800222568686,-1.3919795601364482,-6.277626910699496,-3.6635616461296463,-12.114894417443708,-0.11127529580543594,-6.66250584992571,nan,-8.921236367071632
Y AW Z,3,-3.795364463426938,-3.795364463426938,-3.795370133116494,-3.795370133116494,-3.516977001856196,-8.931327281748128,-0.8065857585596334,-5.208078754975298,-3.6635616461296463,-12.114894417443708,0.12462477265070576,-5.578217888545754,nan,-7.838710216155146
Z UW B,3,-3.108924895182983,-3.108924895182983,-3.108930564872539,-3.108930564872539,-3.1408300986546225,-7.636600114153729,-2.6554642545300626,-6.687005918128796,-2.8526314299133175,-11.016282128775599,-0.08219483186126089,-7.316432317332374,nan,-9.582967351398198
Z UW DH,3,-3.7119122212609788,-3.7119122212609788,-3.711917890950535,-3.711917890950535,-4.114370109856811,-8.791565339372971,-2.3286196370668986,-7.613148946445963,-3.951243718581427,-12.114894417443708,-0.7421068648063244,-8.123523757241538,nan,-10.373488695983319
Z UW SH,3,-3.276949147276113,-3.276949147276113,-3.2769548169656693,-3.2769548169656693,-3.1408300986546225,-7.636600114153729,-2.057321846293819,-6.331115595650481,-3.951243718581427,-12.114894417443708,-0.01958014867142374,-6.879004858521251,nan,-9.137092704952156
Z UW TH,3,-3.6085960309910616,-3.6085960309910616,-3.608601700680618,-3.608601700680618,-3.6082034757681445,-8.165859439608557,-1.411191760056899,-6.679193378392003,-3.951243718581427,-12.114894417443708,0.00823892009406979,-7.15570987234188,nan,-9.412746201538331
Z UW V,3,-3.285245446463678,-3.285245446463678,-3.2852511161532343,-3.2852511161532343,-3.3322713134079978,-7.8495221113964,-1.5709755881198078,-5.8914437321407815,-3.951243718581427,-12.114894417443708,0.12942051885917902,-6.327940191575078,nan,-8.587427247869902
Z UW ZH,3,-3.7128409420149855,-3.7128409420149855,-3.7128466117045416,-3.7128466117045416,-3.460750115557978,-7.9952339225777935,-2.2221732151280893,-7.376239199367605,-3.951243718581427,-12.114894417443708,-0.8520900389866517,-8.146780619405805,nan,-10.396478214208019
B AH L,3,-1.682250541973426,-1.682250541973426,-1.682256211662982,-1.682256211662982,-0.8438780967584348,-3.517674316520188,-0.3557334039639226,-3.2017317443867928,-0.384375697254252,-5.73307840003761,0.8358416263931131,-3.820857591754434,nan,-6.0930418541273585
B AY N,3,-2.2238201935299027,-2.2238201935299027,-2.2238258632194587,-2.2238258632194587,-1.9611953463549834,-6.032656721037268,-0.8830773204391223,-3.7708262762767593,-2.2472349979108808,-9.549945059982171,0.42124275883212936,-4.171617128460162,nan,-6.4330107630255675
B AY S,3,-2.3505251627518096,-2.3505251627518096,-2.3505308324413656,-2.3505308324413656,-2.6241891337449386,-6.604049576163711,-1.1081726243085819,-3.9792171891159303,-2.509599262378372,-9.812309324449663,0.2911045221273883,-4.368490707614732,nan,-6.629615416536456
B ER S,3,-2.1898190817525878,-2.1898190817525878,-2.189824751442144,-2.189824751442144,-2.015474190776014,-5.7764567868558405,-1.0089638811248847,-3.9124583314036823,-3.0252910757955354,-9.812309324449663,0.20022199748781397,-4.36983642171904,nan,-6.632307932971935
B IY L,3,-2.0941544087432242,-2.0941544087432242,-2.0941600784327803,-2.0941600784327803,-2.3032882587853196,-6.021697707247549,-1.0363589145349081,-3.8856677826030293,-3.3381392456950185,-10.323134948215653,0.27271723498250044,-4.309481160173595,nan,-6.570874794739001
B IY S,3,-2.0896994446617727,-2.0896994446617727,-2.0897051143513288,-2.0897051143513288,-2.2843658214036644,-6.0028037578875875,-1.0979074195198208,-3.935971356224001,-2.732003442124703,-9.716999144645337,0.23405381721224683,-4.367952928628928,nan,-6.629884342180137
CH AH N,3,-1.695386011956527,-1.695386011956527,-1.695391681646083,-1.695391681646083,-0.7454571131456897,-3.321855486563169,-0.39698078596266184,-3.1666611451114397,-1.4078005663408542,-8.286253020954613,0.5122715681172955,-4.024973492012769,nan,-6.289998282025227
CH AY N,3,-2.382250836303256,-2.382250836303256,-2.382256505992812,-2.382256505992812,-1.9761743511443848,-6.2780853171409134,-1.0123756498336258,-4.084461486515738,-2.468099531471619,-10.505456505009608,0.3915975859919475,-4.4935283429350195,nan,-6.754617238811489
CH IY N,3,-2.114051862169321,-2.114051862169321,-2.1140575318588777,-2.1140575318588777,-1.9236014784257698,-6.01355654966385,-1.1150626886905575,-4.059783046160541,-3.5409593240373143,-11.421747236883762,0.3522547607288592,-4.48866363282439,nan,-6.750057267389795
D AH S,3,-1.6104930341262422,-1.6104930341262422,-1.6104987038157983,-1.6104987038157983,-1.323133490947853,-4.0653324774781385,-0.7112778618719526,-3.4525655767194836,-2.700018029404946,-8.202871412015563,0.513327660943976,-4.075243193500182,nan,-6.342471267712493
D AY P,3,-2.539363266649416,-2.539363266649416,-2.5393689363389726,-2.5393689363389726,-2.7842719084897345,-6.570473280630107,-1.6628169714953376,-4.498094668041001,-4.48863636973214,-11.421747236883762,0.20934495515782642,-4.896862227828215,nan,-7.157799762043638
D AY T,3,-2.144418616203187,-2.144418616203187,-2.1444242858927436,-2.1444242858927436,-1.791853197991951,-5.8067621363511694,-0.7003573501830109,-3.603298679697554,-2.8791984572980396,-9.812309324449663,0.43616151703677436,-4.002153076913196,nan,-6.263733191665621
D ER S,3,-2.0776741562697407,-2.0776741562697407,-2.077679825959297,-2.077679825959297,-1.87098752379221,-5.5152412875922225,-0.9778949738138927,-3.81910701608469,-2.5649493574615367,-9.224522659547544,0.199060753917597,-4.305180078274204,nan,-6.5706212771815515
D IY K,3,-2.084488957074721,-2.084488957074721,-2.084494626764277,-2.084494626764277,-2.0153400218785933,-5.609894868554836,-1.259380254758021,-4.107680751546953,-2.9549102790337356,-9.406844216341499,0.2657155197608521,-4.599193690175758,nan,-6.860926135518587
D IY S,3,-1.9877127745976324,-1.9877127745976324,-1.9877184442871885,-1.9877184442871885,-2.0112560474815315,-5.606291261051537,-1.0333387869455737,-3.8309865685435422,-3.4657359027997265,-9.91766984010749,0.22579539630894582,-4.294382735461009,nan,-6.556026151468952
D IY T,3,-1.9272950850116306,-1.9272950850116306,-1.9273007547011871,-1.9273007547011871,-1.953839510481839,-5.555447708070264,-0.8314659746750769,-3.5802234634522225,-3.1780538303479458,-9.629987767655708,0.33122457750505657,-4.017750499195813,nan,-6.27933354563791
F AH L,3,-1.701241863611278,-1.701241863611278,-1.7012475333008341,-1.7012475333008341,-1.0403194373269256,-3.607098533415591,-0.4810972505795472,-3.2648531712906532,-0.8575966125877781,-6.782175624178339,0.7043740248143299,-3.910800338602353,nan,-6.184350616329534
F AY K,3,-2.535992275470836,-2.535992275470836,-2.5359979451603922,-2.5359979451603922,-2.1562595714493042,-6.177666569393866,-1.224676868266196,-4.313286457438828,-5.1298987149230735,-12.114894417443708,0.20990945960093216,-4.761792329529698,nan,-7.0227874783356965
F ER S,3,-2.221569413967329,-2.221569413967329,-2.221575083656885,-2.221575083656885,-1.9283049495645033,-5.780730297633222,-0.9943551203819352,-3.9440176656653056,-3.0808900818942977,-9.91766984010749,0.20425839224160788,-4.4007427514519195,nan,-6.662136386017325
F ER T,3,-2.145823280888871,-2.145823280888871,-2.1458289505784274,-2.1458289505784274,-2.0237484271562822,-5.882054241266108,-0.8269914057889025,-3.681323313721637,-2.1426204433013676,-8.979400201514558,0.31936727425693,-4.099404352552653,nan,-6.362443400899409
F IY K,3,-2.229443057079365,-2.229443057079365,-2.229448726768921,-2.229448726768921,-2.3959503147613903,-6.1904872578229275,-1.4019024015998143,-4.314748446003327,-4.663439094112067,-12.114894417443708,0.21566569192161805,-4.760995516738536,nan,-7.021990982873437
F IY N,3,-2.016639457198592,-2.016639457198592,-2.016645126888148,-2.016645126888148,-2.089004116693916,-5.863274346614512,-1.0399862255703929,-3.7832169496486676,-2.871679624884012,-10.323134948215653,0.3626338190032813,-4.202803054501,nan,-6.4639688207732915
F IY S,3,-2.1183810769681255,-2.1183810769681255,-2.1183867466576816,-2.1183867466576816,-2.389980373129772,-6.184056367492637,-1.1453411089985885,-3.9839354154311275,-3.970291913552122,-11.421747236883762,0.1920290216663765,-4.409111001122436,nan,-6.6702245628670775
G AY N,3,-2.3163203023322665,-2.3163203023322665,-2.3163259720218226,-2.3163259720218226,-2.1072707998072535,-6.295847773480754,-0.9979466337641031,-3.951620337865362,-3.970291913552122,-12.114894417443708,0.3321733151640611,-4.354866882628985,nan,-6.615995230019469
G EY S,3,-2.3971584825632157,-2.3971584825632157,-2.397164152252772,-2.397164152252772,-2.1864042073228536,-6.260632867189687,-1.0782962899044597,-4.153309104171364,-4.990432586778736,-12.114894417443708,0.2883947238313758,-4.577745146768274,nan,-6.838807271302465
HH AH S,3,-1.7554817344310218,-1.7554817344310218,-1.755487404120578,-1.755487404120578,-1.7927172585212083,-4.351474903744327,-0.8879269766849032,-3.6705103101243233,-2.6230569882688175,-9.91766984010749,0.5172247545016635,-4.219579272378592,nan,-6.4807411840835005
HH AY N,3,-2.359007383131977,-2.359007383131977,-2.359013052821533,-2.359013052821533,-1.7082453151547217,-6.04932377352248,-0.8181975962052463,-3.8521791128489853,-2.780370862681836,-10.035452875763873,0.411653683319663,-4.2516046134482055,nan,-6.51299824801361
HH AY S,3,-2.5054593201685464,-2.5054593201685464,-2.5054649898581025,-2.5054649898581025,-2.180439971067455,-6.6337547305776265,-1.0275589637522762,-4.080402333363276,-4.1666652238017265,-11.421747236883762,0.26223491191584014,-4.467654456735047,nan,-6.7287511350993086
HH EY N,3,-2.305287521145213,-2.305287521145213,-2.305293190834769,-2.305293190834769,-2.077999959026789,-6.074857075527645,-0.9529301862024006,-3.854254041547313,-3.597312260588446,-11.421747236883762,0.32214639711202187,-4.265338114445717,nan,-6.526489177754625
HH EY S,3,-2.4435241918641206,-2.4435241918641206,-2.4435298615536767,-2.4435298615536767,-2.4884524173023954,-6.556421527174457,-1.1181524454473117,-4.0757833875069815,-2.498699971920336,-10.323134948215653,0.34005949784168626,-4.471821129429892,nan,-6.732916568078371
HH IY N,3,-2.0962279033232343,-2.0962279033232343,-2.0962335730127903,-2.0962335730127903,-2.0854229207050996,-6.0081657010289735,-1.0583568275204427,-3.8487304371697806,-4.477336814478207,-12.114894417443708,0.33454794813231925,-4.261705709434709,nan,-6.522857652156037
JH AH N,3,-1.6763832828977727,-1.6763832828977727,-1.6763889525873288,-1.6763889525873288,-0.5676810206297829,-3.285880384104891,-0.29513770680615214,-3.1245125767138235,-1.0265314064925817,-7.180420484313016,0.6138198163660715,-3.9698626178630168,nan,-6.250026735190492
JH AY N,3,-2.3448311971901363,-2.3448311971901363,-2.3448368668796924,-2.3448368668796924,-2.0475641619393365,-6.281612657658882,-1.0182784816330468,-4.036252548750347,-2.6567569067146595,-10.728600056323817,0.3668292223806383,-4.44359226295928,nan,-6.70556594394466
K AH K,3,-1.6092451610204654,-1.6092451610204654,-1.6092508307100215,-1.6092508307100215,-1.3986603116161929,-4.228576767421173,-0.8109041404967076,-3.5711404315734683,-5.531411248715415,-10.323134948215653,0.30818559276156043,-4.249214554949086,nan,-6.510846938471098
K AH N,3,-1.4892035312118106,-1.4892035312118106,-1.4892092009013667,-1.4892092009013667,-0.6874254857074142,-3.098711935248959,-0.24249118716446927,-2.8216224499504228,-1.1832861657172142,-5.975009865217453,0.6932195522154142,-3.549761207973445,nan,-5.824047464715431
K ER M,3,-2.204411177405441,-2.204411177405441,-2.204416847094997,-2.204416847094997,-2.4016151448644534,-5.815592215799441,-1.2242797212866514,-4.029630007989853,-3.6216707044204863,-10.505456505009608,0.1619630881091168,-4.492918958394528,nan,-6.754921977500424
K ER N,3,-1.890579680068839,-1.890579680068839,-1.890585349758395,-1.890585349758395,-2.2680607232297487,-5.722501792733429,-0.9357139562965496,-3.555954635003685,-3.844814255734696,-10.728600056323817,0.27210939519958843,-3.981849684752203,nan,-6.243060620860901
K EY B,3,-2.4315845263104547,-2.4315845263104547,-2.431590196000011,-2.431590196000011,-2.9249058570111472,-6.140162173935412,-1.7733289366735558,-4.277062306814251,-5.017279836814924,-11.421747236883762,-0.11338013818158088,-4.745975471520005,nan,-7.006976872309053
K EY D,3,-2.2908386864167203,-2.2908386864167203,-2.2908443561062763,-2.2908443561062763,-2.4796667404243733,-5.884426721619739,-0.8367915674498352,-3.8260382903406667,-2.820055259478705,-9.224522659547544,0.4290228184337179,-4.2564019361532095,nan,-6.518757803171977
K IY K,3,-1.9858936150435642,-1.9858936150435642,-1.9858992847331203,-1.9858992847331203,-2.5913630568448727,-6.07773477535526,-1.3039737342063162,-3.9613341156767667,-4.532599493153256,-12.114894417443708,0.2301468532439383,-4.397138144748481,nan,-6.658255039309352
K IY S,3,-1.897815710737472,-1.897815710737472,-1.897821380427028,-1.897821380427028,-2.5841093884832507,-6.071987633099693,-1.0687484548365371,-3.7181008868079495,-3.8394523125933104,-11.421747236883762,0.20575455202671256,-4.140089351388058,nan,-6.4012689677611
K IY T,3,-1.8424513588879072,-1.8424513588879072,-1.8424570285774635,-1.8424570285774635,-2.4844471942178643,-5.992165359682532,-0.8603083599145063,-3.491298378033077,-3.146305132033365,-10.728600056323817,0.31551320138582367,-3.898789706189527,nan,-6.160183340754932
L AH N,3,-1.4369981798969285,-1.4369981798969285,-1.4370038495864845,-1.4370038495864845,-0.8013651366414006,-3.137856460828397,-0.40879511082139286,-2.9846877575312383,-1.9638113593845536,-6.955839118229179,0.48068015699123934,-3.8819489580367517,nan,-6.1655787340490384
L EY L,3,-1.9787319117300854,-1.9787319117300854,-1.9787375814196415,-1.9787375814196415,-2.2573715596453696,-5.56921728879402,-1.0461245311409146,-3.97582337304027,-4.907740870933623,-11.016282128775599,0.3571574082731968,-4.463505073188235,nan,-6.72489870775364
M AH B,3,-1.840663600974685,-1.840663600974685,-1.8406692706642411,-1.8406692706642411,-1.2274483736346269,-4.251049623273232,-1.068379860362481,-4.0184169819859505,-4.679602780770861,-9.716999144645337,-0.014420126104486009,-5.118068787709024,nan,-7.384597954246045
M AH N,3,-1.5587585520998264,-1.5587585520998264,-1.5587642217893825,-1.5587642217893825,-0.6286654445923189,-3.148579602793633,-0.2570187599993774,-2.936810040026248,-0.6461669716357528,-5.68356333551023,0.7259004263277163,-3.707595570891974,nan,-6.033675885718119
M AY D,3,-2.515650669021786,-2.515650669021786,-2.515656338711342,-2.515656338711342,-2.1394162393795852,-6.1129290234770535,-0.8466482254747263,-4.102934376572933,-3.9318256327243257,-11.016282128775599,0.4129201376167528,-4.510743646666248,nan,-6.771827251776371
M ER N,3,-1.9963575231678277,-1.9963575231678277,-1.9963631928573837,-1.9963631928573837,-2.2379908693080686,-5.8749703863777025,-1.0281096308806739,-3.756701449897261,-5.1647859739235145,-12.114894417443708,0.2392417714859635,-4.188098570574419,nan,-6.449267662644212
M ER S,3,-2.0959511888446896,-2.0959511888446896,-2.0959568585342456,-2.0959568585342456,-2.150907547785322,-5.800190371187934,-1.0665387859897943,-3.9139271199174326,-2.5998366164619773,-9.549945059982171,0.21091413099831982,-4.368221781971051,nan,-6.629884342180136
M EY B,3,-2.6208319012671346,-2.6208319012671346,-2.6208375709566907,-2.6208375709566907,-2.9862676605334206,-6.52438217342984,-2.042773447373761,-4.764906417767202,-4.634728988229636,-11.421747236883762,-0.11809963066457407,-5.219831155369712,nan,-7.480594868654445
M EY P,3,-2.5026852009055975,-2.5026852009055975,-2.502690870595154,-2.502690870595154,-2.879214050613915,-6.446420631960128,-1.7232389279994431,-4.603162315048323,-4.634728988229636,-11.421747236883762,0.16470640361590205,-5.045099767842433,nan,-7.305964441803068
N EY N,3,-1.801227197815189,-1.801227197815189,-1.801232867504745,-1.801232867504745,-2.1268108670256614,-5.679016680793691,-1.0280241909634182,-3.9232798831468605,-4.787491742782046,-11.421747236883762,0.3068967573344733,-4.384213449500709,nan,-6.645333897341289
N EY S,3,-1.882426749609884,-1.882426749609884,-1.8824324192994402,-1.8824324192994402,-2.562977149693766,-5.976417002714393,-1.2073560272779336,-4.16269003600513,-4.787491742782046,-11.421747236883762,0.28631621776640626,-4.621458696233185,nan,-6.882506010448809
N IY N,3,-1.6697971563716076,-1.6697971563716076,-1.6698028260611637,-1.6698028260611637,-2.095855226360354,-5.413829444389813,-1.1380733698463927,-3.8851915921178404,-4.840242308167575,-11.421747236883762,0.3386566893293683,-4.377677478520924,nan,-6.638799705838089
P AH L,3,-1.6343580478441848,-1.6343580478441848,-1.6343637175337409,-1.6343637175337409,-1.210459589467011,-3.6010268693470415,-0.5209231010996357,-3.165153811067565,-1.4611523520592402,-7.335770924332179,0.6274093144892883,-3.7867590355833025,nan,-6.054637874991073
P AH M,3,-1.7847761532796826,-1.7847761532796826,-1.7847818229692387,-1.7847818229692387,-1.7895064665165692,-4.451153585934723,-0.9839601591947028,-3.789686672452897,-4.04305126783455,-9.91766984010749,0.37446909936083134,-4.440697066958951,nan,-6.7023798442182905
P AY T,3,-2.180592668272015,-2.180592668272015,-2.1805983379615714,-2.1805983379615714,-1.8806662498671265,-5.935595008194138,-0.6836734462880932,-3.541671107010257,-3.392829131991639,-10.728600056323817,0.40021284260113166,-3.9422636080581377,nan,-6.203657242623543
P ER B,3,-2.4979867883379145,-2.4979867883379145,-2.4979924580274706,-2.4979924580274706,-2.037148629489584,-5.523485357367304,-1.5063189976746267,-4.294831075659734,-4.283586561860629,-10.323134948215653,0.033808986896965376,-4.806624613056425,nan,-7.069269551226186
P ER D,3,-2.348267423096309,-2.348267423096309,-2.348273092785865,-2.348273092785865,-1.8319199179121357,-5.368861752489851,-0.7428195467038355,-3.835959454017676,-3.995904489408848,-10.035452875763873,0.4930021400635154,-4.288903269696384,nan,-6.550545320608862
P ER N,3,-2.010397266183058,-2.010397266183058,-2.010402935872614,-2.010402935872614,-1.7905366877184095,-5.336758507105433,-0.819217474969398,-3.5723583525591627,-3.8781214537524646,-9.91766984010749,0.31219732279957135,-4.019456499040913,nan,-6.281609290978136
P ER V,3,-2.589828804304812,-2.589828804304812,-2.589834473994368,-2.589834473994368,-2.0060598836485366,-5.500571097844428,-0.9975490891909292,-4.180440105829382,-3.1849742731925192,-9.224522659547544,0.19911757117105683,-4.674814166855441,nan,-6.937670324533458
P EY B,3,-2.6472094867973497,-2.6472094867973497,-2.6472151564869058,-2.6472151564869058,-3.111682389274446,-6.659201396238792,-1.888339243914539,-4.453833952984265,-5.181783550292085,-12.114894417443708,-0.10406727552869774,-4.8658694036181505,nan,-7.12682085378546
P EY K,3,-2.3328381081145753,-2.3328381081145753,-2.3328437778041318,-2.3328437778041318,-2.565960007413177,-6.23670010097806,-1.2511972699005183,-4.0637591945401805,-4.48863636973214,-11.421747236883762,0.3220842029174363,-4.473313444286755,nan,-6.734408437667321
