Model Type,Joint
"P(DH, AH, D)",0.000618
"P(AH, D, DH)",0.000618
"P(D, DH, AH)",0.000618
"P(DH, AH, G)",0.000618
"P(AH, G, DH)",0.000618
"P(G, DH, AH)",0.000618
"P(DH, AH, SH)",0.000618
"P(AH, SH, DH)",0.000618
"P(DH, AH, V)",0.000618
"P(AH, V, DH)",0.000618
"P(V, DH, AH)",0.000618
"P(DH, AH, Z)",0.000618
"P(AH, Z, DH)",0.000618
"P(Z, DH, AH)",0.000618
"P(DH, AH, ZH)",0.000618
"P(AH, ZH, DH)",0.000618
"P(ZH, DH, AY)",0.000618
"P(DH, AY, B)",0.000618
"P(AY, B, DH)",0.000618
"P(B, DH, AY)",0.000618
"P(DH, AY, DH)",0.000618
"P(AY, DH, DH)",0.000618
"P(DH, DH, AY)",0.000618
"P(DH, AY, M)",0.000618
"P(AY, M, DH)",0.000618
"P(M, DH, AY)",0.000618
"P(DH, AY, P)",0.000618
"P(AY, P, DH)",0.000618
"P(P, DH, AY)",0.000618
"P(DH, AY, V)",0.000618
"P(AY, V, DH)",0.000618
"P(V, DH, AY)",0.000618
"P(DH, AY, Z)",0.000618
"P(AY, Z, DH)",0.000618
"P(Z, DH, IY)",0.000618
"P(DH, IY, CH)",0.000618
"P(IY, CH, DH)",0.000618
"P(CH, DH, IY)",0.000618
"P(DH, IY, DH)",0.000618
"P(IY, DH, DH)",0.000618
"P(DH, DH, IY)",0.000618
"P(DH, IY, G)",0.000618
"P(IY, G, DH)",0.000618
"P(G, DH, IY)",0.000618
"P(DH, IY, SH)",0.000618
"P(SH, DH, IY)",0.000618
"P(DH, IY, TH)",0.000618
"P(IY, TH, F)",0.000618
"P(TH, F, AY)",0.000618
"P(F, AY, DH)",0.000618
"P(AY, DH, G)",0.001237
"P(DH, G, AY)",0.000618
"P(G, AY, B)",0.000618
"P(AY, B, G)",0.000618
"P(B, G, AY)",0.000618
"P(G, AY, DH)",0.000618
"P(DH, G, ER)",0.000618
"P(G, ER, G)",0.000618
"P(ER, G, G)",0.000618
"P(G, G, EY)",0.000618
"P(G, EY, ZH)",0.000618
"P(EY, ZH, G)",0.000618
"P(ZH, G, IY)",0.000618
"P(G, IY, CH)",0.000618
"P(IY, CH, G)",0.000618
"P(CH, G, IY)",0.000618
"P(G, IY, DH)",0.000618
"P(IY, DH, G)",0.000618
"P(DH, G, IY)",0.000618
"P(G, IY, JH)",0.000618
"P(IY, JH, G)",0.000618
"P(JH, G, IY)",0.000618
"P(G, IY, SH)",0.000618
"P(IY, SH, G)",0.000618
"P(SH, G, IY)",0.000618
"P(G, IY, TH)",0.000618
"P(IY, TH, JH)",0.000618
"P(TH, JH, AY)",0.000618
"P(JH, AY, DH)",0.000618
"P(AY, DH, JH)",0.000618
"P(DH, JH, AY)",0.000618
"P(JH, AY, M)",0.000618
"P(AY, M, JH)",0.000618
"P(M, JH, AY)",0.000618
"P(JH, AY, P)",0.000618
"P(AY, P, JH)",0.000618
"P(P, JH, AY)",0.000618
"P(JH, AY, Z)",0.000618
"P(AY, Z, JH)",0.000618
"P(Z, JH, ER)",0.000618
"P(JH, ER, TH)",0.000618
"P(ER, TH, JH)",0.000618
"P(TH, JH, EY)",0.001237
"P(JH, EY, DH)",0.000618
"P(EY, DH, JH)",0.000618
"P(DH, JH, EY)",0.000618
"P(JH, EY, G)",0.000618
"P(EY, G, JH)",0.000618
"P(G, JH, EY)",0.000618
"P(JH, EY, JH)",0.000618
"P(EY, JH, JH)",0.000618
"P(JH, JH, EY)",0.000618
"P(JH, EY, TH)",0.000618
"P(EY, TH, JH)",0.000618
"P(JH, EY, ZH)",0.000618
"P(EY, ZH, K)",0.000618
"P(ZH, K, AY)",0.000618
"P(K, AY, DH)",0.000618
"P(AY, DH, L)",0.000618
"P(DH, L, ER)",0.000618
"P(L, ER, TH)",0.000618
"P(ER, TH, L)",0.000618
"P(TH, L, ER)",0.000618
"P(L, ER, Z)",0.000618
"P(ER, Z, N)",0.000618
"P(Z, N, AY)",0.000618
"P(N, AY, DH)",0.000618
"P(AY, DH, N)",0.000618
"P(DH, N, ER)",0.000618
"P(N, ER, G)",0.000618
"P(ER, G, N)",0.000618
"P(G, N, ER)",0.000618
"P(N, ER, TH)",0.000618
"P(ER, TH, N)",0.000618
"P(TH, N, ER)",0.000618
"P(N, ER, Z)",0.000618
"P(ER, Z, SH)",0.001237
"P(Z, SH, AH)",0.000618
"P(SH, AH, CH)",0.000618
"P(AH, CH, SH)",0.000618
"P(CH, SH, AH)",0.000618
"P(SH, AH, JH)",0.000618
"P(AH, JH, SH)",0.000618
"P(JH, SH, AY)",0.000618
"P(SH, AY, B)",0.000618
"P(AY, B, SH)",0.000618
"P(B, SH, AY)",0.000618
"P(SH, AY, DH)",0.000618
"P(AY, DH, SH)",0.000618
"P(DH, SH, AY)",0.000618
"P(SH, AY, M)",0.000618
"P(AY, M, SH)",0.000618
"P(M, SH, AY)",0.000618
"P(SH, AY, P)",0.000618
"P(AY, P, SH)",0.000618
"P(P, SH, AY)",0.000618
"P(SH, AY, V)",0.000618
"P(AY, V, SH)",0.000618
"P(V, SH, ER)",0.000618
"P(SH, ER, CH)",0.000618
"P(ER, CH, SH)",0.000618
"P(CH, SH, ER)",0.000618
"P(SH, ER, G)",0.000618
"P(ER, G, SH)",0.000618
"P(G, SH, ER)",0.000618
"P(SH, ER, JH)",0.000618
"P(ER, JH, SH)",0.000618
"P(JH, SH, ER)",0.000618
"P(SH, ER, TH)",0.000618
"P(ER, TH, SH)",0.000618
"P(TH, SH, ER)",0.000618
"P(SH, ER, Z)",0.000618
"P(Z, SH, EY)",0.000618
"P(SH, EY, DH)",0.000618
"P(EY, DH, SH)",0.000618
"P(DH, SH, EY)",0.000618
"P(SH, EY, G)",0.000618
"P(EY, G, SH)",0.000618
"P(G, SH, EY)",0.000618
"P(SH, EY, JH)",0.000618
"P(EY, JH, SH)",0.000618
"P(JH, SH, EY)",0.000618
"P(SH, EY, TH)",0.000618
"P(EY, TH, SH)",0.000618
"P(TH, SH, EY)",0.000618
"P(SH, EY, ZH)",0.000618
"P(EY, ZH, TH)",0.000618
"P(ZH, TH, AH)",0.000618
"P(TH, AH, CH)",0.000618
"P(AH, CH, TH)",0.000618
"P(CH, TH, AH)",0.000618
"P(TH, AH, JH)",0.000618
"P(AH, JH, TH)",0.000618
"P(JH, TH, AH)",0.000618
"P(TH, AH, SH)",0.000618
"P(AH, SH, TH)",0.000618
"P(SH, TH, AH)",0.000618
"P(TH, AH, Z)",0.000618
"P(AH, Z, TH)",0.000618
"P(Z, TH, ER)",0.000618
"P(TH, ER, TH)",0.000618
"P(ER, TH, TH)",0.000618
"P(TH, TH, ER)",0.000618
"P(TH, ER, Z)",0.000618
"P(ER, Z, TH)",0.000618
"P(Z, TH, EY)",0.001237
"P(TH, EY, DH)",0.000618
"P(EY, DH, TH)",0.000618
"P(DH, TH, EY)",0.000618
"P(TH, EY, G)",0.000618
"P(EY, G, TH)",0.000618
"P(G, TH, EY)",0.000618
"P(TH, EY, JH)",0.000618
"P(EY, JH, TH)",0.000618
"P(JH, TH, EY)",0.000618
"P(TH, EY, TH)",0.000618
"P(EY, TH, TH)",0.000618
"P(TH, TH, EY)",0.000618
"P(TH, EY, Z)",0.000618
"P(EY, Z, TH)",0.000618
"P(TH, EY, ZH)",0.000618
"P(EY, ZH, V)",0.000618
"P(ZH, V, EY)",0.000618
"P(V, EY, DH)",0.000618
"P(EY, DH, V)",0.000618
"P(DH, V, EY)",0.000618
"P(V, EY, ZH)",0.000618
"P(EY, ZH, W)",0.000618
"P(ZH, W, AH)",0.000618
"P(W, AH, CH)",0.000618
"P(AH, CH, W)",0.000618
"P(CH, W, AH)",0.000618
"P(W, AH, JH)",0.000618
"P(AH, JH, W)",0.000618
"P(JH, W, AH)",0.000618
"P(W, AH, SH)",0.000618
"P(AH, SH, W)",0.000618
"P(SH, W, AY)",0.000618
"P(W, AY, DH)",0.000618
"P(AY, DH, Y)",0.000618
"P(DH, Y, AH)",0.000618
"P(Y, AH, CH)",0.000618
"P(AH, CH, Y)",0.000618
"P(CH, Y, AH)",0.000618
"P(Y, AH, JH)",0.000618
"P(AH, JH, Y)",0.000618
"P(JH, Y, AH)",0.000618
"P(Y, AH, SH)",0.000618
"P(AH, SH, Y)",0.000618
"P(SH, Y, AH)",0.000618
"P(Y, AH, Z)",0.000618
"P(AH, Z, Y)",0.000618
"P(Z, Y, ER)",0.000618
"P(Y, ER, CH)",0.000618
"P(ER, CH, Y)",0.000618
"P(CH, Y, ER)",0.000618
"P(Y, ER, G)",0.000618
"P(ER, G, Y)",0.000618
"P(G, Y, ER)",0.000618
"P(Y, ER, P)",0.000618
"P(ER, P, Y)",0.000618
"P(P, Y, ER)",0.000618
"P(Y, ER, TH)",0.000618
"P(ER, TH, Y)",0.000618
"P(TH, Y, ER)",0.000618
"P(Y, ER, V)",0.000618
"P(ER, V, Y)",0.000618
"P(V, Y, ER)",0.000618
"P(Y, ER, Z)",0.000618
"P(ER, Z, Y)",0.000618
"P(Z, Y, IY)",0.000618
"P(Y, IY, CH)",0.000618
"P(IY, CH, Y)",0.000618
"P(CH, Y, IY)",0.000618
"P(Y, IY, DH)",0.000618
"P(IY, DH, Y)",0.000618
"P(DH, Y, IY)",0.000618
"P(Y, IY, G)",0.000618
"P(IY, G, Y)",0.000618
"P(G, Y, IY)",0.000618
"P(Y, IY, JH)",0.000618
"P(IY, JH, Y)",0.000618
"P(JH, Y, IY)",0.000618
"P(Y, IY, SH)",0.000618
"P(IY, SH, Y)",0.000618
"P(SH, Y, IY)",0.000618
"P(Y, IY, TH)",0.000618
"P(IY, TH, Z)",0.000618
"P(TH, Z, IY)",0.000618
"P(Z, IY, CH)",0.000618
"P(IY, CH, Z)",0.000618
"P(CH, Z, IY)",0.000618
"P(Z, IY, DH)",0.000618
"P(IY, DH, Z)",0.000618
"P(DH, Z, IY)",0.000618
"P(Z, IY, G)",0.000618
"P(IY, G, Z)",0.000618
"P(G, Z, IY)",0.000618
"P(Z, IY, JH)",0.000618
"P(IY, JH, Z)",0.000618
"P(JH, Z, IY)",0.000618
"P(Z, IY, SH)",0.000618
"P(IY, SH, Z)",0.000618
"P(SH, Z, IY)",0.000618
"P(Z, IY, TH)",0.000618
"P(IY, TH, B)",0.000618
"P(TH, B, IH)",0.000618
"P(B, IH, M)",0.000618
"P(IH, M, F)",0.000618
"P(M, F, K)",0.000618
"P(F, K, AH)",0.000618
"P(AH, N, IH)",0.001237
"P(N, IH, F)",0.001237
"P(IH, F, T)",0.000618
"P(F, T, R)",0.000618
"P(T, R, AH)",0.000618
"P(R, AH, F)",0.001237
"P(AH, F, T)",0.000618
"P(F, T, T)",0.000618
"P(T, T, R)",0.000618
"P(T, R, EH)",0.001237
"P(R, EH, F)",0.001237
"P(EH, F, T)",0.000618
"P(F, T, B)",0.000618
"P(T, B, R)",0.000618
"P(B, R, EH)",0.000618
"P(L, K, L)",0.000618
"P(K, L, OW)",0.000618
"P(L, OW, P)",0.000618
"P(OW, P, S)",0.000618
"P(P, S, P)",0.000618
"P(P, IH, NG)",0.001237
"P(IH, NG, S)",0.000618
"P(NG, S, T)",0.000618
"P(S, T, AY)",0.000618
"P(AY, S, P)",0.000618
"P(S, P, L)",0.000618
"P(P, L, AH)",0.000618
"P(L, AH, P)",0.001237
"P(AH, P, S)",0.000618
"P(P, S, M)",0.000618
"P(S, M, IH)",0.000618
"P(M, IH, T)",0.001237
"P(IH, T, K)",0.001237
"P(T, K, IH)",0.000618
"P(K, IH, L)",0.000618
"P(IH, L, P)",0.000618
"P(L, P, S)",0.000618
"P(P, S, N)",0.000618
"P(S, N, EH)",0.000618
"P(N, EH, K)",0.001237
"P(EH, K, T)",0.001855
"P(K, T, W)",0.000618
"P(T, W, IH)",0.000618
"P(W, IH, K)",0.001237
"P(IH, K, AH)",0.001237
"P(AH, N, S)",0.000618
"P(N, S, AH)",0.000618
"P(AH, D, EH)",0.001237
"P(D, EH, K)",0.001237
"P(K, T, SH)",0.000618
"P(T, SH, AH)",0.000618
"P(SH, AH, P)",0.001237
"P(AH, P, EH)",0.001237
"P(P, EH, N)",0.001237
"P(EH, N, T)",0.000618
"P(N, T, T)",0.000618
"P(T, T, AY)",0.000618
"P(T, AY, B)",0.000618
"P(AY, B, T)",0.000618
"P(B, T, IH)",0.000618
"P(T, IH, L)",0.001237
"P(IH, L, S)",0.000618
"P(L, S, T)",0.000618
"P(S, T, R)",0.000618
"P(T, R, AA)",0.001237
"P(R, AA, K)",0.001237
"P(AA, K, T)",0.000618
"P(K, T, AH)",0.000618
"P(AH, L, EH)",0.001237
"P(L, EH, Z)",0.000618
"P(EH, Z, G)",0.000618
"P(Z, G, ER)",0.000618
"P(G, ER, JH)",0.000618
"P(ER, JH, AW)",0.000618
"P(JH, AW, T)",0.000618
"P(AW, T, K)",0.000618
"P(T, K, AH)",0.000618
"P(IH, F, L)",0.000618
"P(F, L, K)",0.000618
"P(L, K, N)",0.000618
"P(K, N, OW)",0.000618
"P(N, OW, P)",0.000618
"P(OW, P, K)",0.000618
"P(P, K, IH)",0.000618
"P(K, IH, P)",0.000618
"P(IH, P, L)",0.000618
"P(P, L, HH)",0.000618
"P(L, HH, L)",0.000618
"P(HH, L, AH)",0.000618
"P(AH, P, HH)",0.000618
"P(P, HH, M)",0.000618
"P(HH, M, IH)",0.000618
"P(T, K, T)",0.000618
"P(K, T, AY)",0.000618
"P(S, T, IH)",0.000618
"P(IH, L, R)",0.000618
"P(L, R, B)",0.000618
"P(R, B, W)",0.000618
"P(B, W, EH)",0.000618
"P(W, EH, L)",0.000618
"P(L, P, W)",0.000618
"P(P, W, IH)",0.000618
"P(AH, N, R)",0.000618
"P(N, R, AH)",0.000618
"P(AH, F, K)",0.000618
"P(F, K, T)",0.000618
"P(K, T, R)",0.001237
"P(EH, F, K)",0.000618
"P(F, K, B)",0.000618
"P(K, B, IH)",0.000618
"P(B, IH, K)",0.000618
"P(K, F, S)",0.000618
"P(F, S, AH)",0.000618
"P(EH, K, P)",0.000618
"P(K, P, K)",0.000618
"P(P, K, P)",0.000618
"P(K, P, IH)",0.000618
"P(IH, NG, SH)",0.000618
"P(NG, SH, AH)",0.000618
"P(EH, N, R)",0.000618
"P(N, R, P)",0.000618
"P(R, P, N)",0.000618
"P(P, N, EH)",0.000618
"P(AA, K, D)",0.000618
"P(K, D, AH)",0.000618
"P(D, AH, L)",0.000618
"P(L, EH, S)",0.000618
"P(EH, S, G)",0.000618
"P(S, G, ER)",0.000618
"P(G, ER, T)",0.000618
"P(ER, T, AY)",0.000618
"P(T, AY, W)",0.000618
"P(AY, W, JH)",0.000618
"P(W, JH, AW)",0.000618
"P(JH, AW, Y)",0.000618
================================================================================
Model Type,Joint
Use Word Boundaries,True
Positional,False
Total Tokens,1619

Lexicon Hits
EH,52
SH,66
AO,40
AW,42
AY,52
ER,50
IY,48
EY,48
OW,2
AA,2

Unigram Probabilities
P(B),0.024089
P(AE),0.024707
P(L),0.030883
P(P),0.033354
P(IH),0.033354
P(S),0.066708
P(CH),0.040148
P(N),0.043854
P(EH),0.032119
P(D),0.024089
P(M),0.024707
P(DH),0.031501
P(JH),0.032736
P(T),0.028413
P(TH),0.035825
P(V),0.022854
P(Z),0.027177
P(ZH),0.012353
P(F),0.017295
P(K),0.032736
P(G),0.033354
P(HH),0.008647
P(NG),0.004941
P(R),0.025942
P(SH),0.040766
P(W),0.009265
P(Y),0.019765
P(AO),0.024707
P(AW),0.025942
P(UW),0.024707
P(AH),0.038295
P(AY),0.032119
P(ER),0.030883
P(IY),0.029648
P(EY),0.029648
P(OW),0.001235
P(AA),0.001235

Bigram Probabilities
"P(AE, B)",0.002472
"P(AE, L)",0.007417
"P(B, L)",0.001854
"P(AE, P)",0.003708
"P(B, P)",0.002472
"P(B, IH)",0.001854
"P(IH, S)",0.011125
"P(CH, S)",0.002472
"P(AE, CH)",0.001236
"P(CH, L)",0.001236
"P(AE, N)",0.006799
"P(CH, N)",0.003090
"P(CH, EH)",0.001236
"P(EH, N)",0.005562
"P(CH, IH)",0.000618
"P(D, S)",0.005562
"P(AE, D)",0.001236
"P(D, L)",0.000618
"P(AE, S)",0.003090
"P(D, EH)",0.003090
"P(EH, M)",0.004944
"P(D, M)",0.001236
"P(EH, P)",0.004944
"P(D, P)",0.001854
"P(EH, S)",0.012979
"P(D, IH)",0.004326
"P(DH, IH)",0.001236
"P(D, DH)",0.001236
"P(IH, JH)",0.001854
"P(D, JH)",0.001236
"P(IH, T)",0.003708
"P(D, T)",0.001236
"P(IH, TH)",0.001854
"P(D, TH)",0.000618
"P(IH, V)",0.003090
"P(D, V)",0.000618
"P(IH, Z)",0.002472
"P(D, Z)",0.000618
"P(IH, ZH)",0.001236
"P(F, ZH)",0.000618
"P(AE, F)",0.001236
"P(F, L)",0.001854
"P(F, S)",0.002472
"P(EH, F)",0.002472
"P(EH, K)",0.006180
"P(F, K)",0.004944
"P(F, IH)",0.002472
"P(IH, K)",0.003708
"P(G, S)",0.004326
"P(AE, G)",0.001854
"P(G, N)",0.003090
"P(EH, G)",0.001236
"P(G, IH)",0.001236
"P(IH, N)",0.004944
"P(HH, S)",0.003708
"P(AE, HH)",0.001236
"P(HH, N)",0.001854
"P(EH, HH)",0.000618
"P(JH, S)",0.001854
"P(K, S)",0.002472
"P(AE, K)",0.004944
"P(AE, DH)",0.000618
"P(DH, K)",0.000618
"P(G, K)",0.000618
"P(K, K)",0.002472
"P(AE, NG)",0.000618
"P(K, NG)",0.000618
"P(AE, TH)",0.001236
"P(K, TH)",0.000618
"P(AE, Z)",0.002472
"P(K, Z)",0.000618
"P(AE, ZH)",0.000618
"P(K, ZH)",0.001236
"P(EH, L)",0.006180
"P(K, L)",0.002472
"P(L, S)",0.003090
"P(L, L)",0.001236
"P(L, N)",0.001854
"P(AE, T)",0.001236
"P(L, T)",0.002472
"P(IH, L)",0.003090
"P(M, S)",0.004326
"P(AE, M)",0.002472
"P(B, M)",0.001854
"P(L, M)",0.001236
"P(AE, V)",0.001854
"P(M, V)",0.000618
"P(M, Z)",0.000618
"P(K, M)",0.001236
"P(M, M)",0.001236
"P(IH, M)",0.004944
"P(IH, P)",0.003090
"P(N, P)",0.003090
"P(N, N)",0.001854
"P(P, S)",0.006799
"P(G, P)",0.000618
"P(AE, JH)",0.000618
"P(JH, P)",0.001854
"P(P, V)",0.001236
"P(P, Z)",0.000618
"P(L, P)",0.003708
"P(M, P)",0.001854
"P(M, R)",0.002472
"P(AE, R)",0.000618
"P(L, R)",0.002472
"P(EH, R)",0.005562
"P(P, R)",0.001236
"P(R, S)",0.002472
"P(IH, R)",0.004944
"P(DH, R)",0.000618
"P(N, R)",0.002472
"P(IH, SH)",0.001236
"P(R, SH)",0.001236
"P(R, TH)",0.000618
"P(R, V)",0.002472
"P(R, Z)",0.000618
"P(S, ZH)",0.001236
"P(N, S)",0.003090
"P(B, EH)",0.000618
"P(B, S)",0.003708
"P(DH, EH)",0.000618
"P(DH, S)",0.000618
"P(EH, NG)",0.000618
"P(NG, S)",0.001236
"P(S, S)",0.003090
"P(EH, SH)",0.001236
"P(S, SH)",0.001236
"P(EH, V)",0.002472
"P(S, V)",0.003708
"P(EH, ZH)",0.000618
"P(SH, Z)",0.004326
"P(AE, SH)",0.000618
"P(N, SH)",0.001236
"P(S, T)",0.004326
"P(EH, T)",0.001854
"P(M, T)",0.000618
"P(T, T)",0.002472
"P(S, TH)",0.001236
"P(N, TH)",0.001854
"P(L, V)",0.001236
"P(N, V)",0.001854
"P(S, W)",0.000618
"P(AE, W)",0.000618
"P(N, W)",0.001236
"P(IH, W)",0.001854
"P(S, Y)",0.000618
"P(AE, Y)",0.000618
"P(N, Y)",0.000618
"P(IH, Y)",0.000618
"P(S, Z)",0.002472
"P(N, Z)",0.001236
"P(AO, B)",0.004944
"P(AO, CH)",0.009271
"P(B, CH)",0.001854
"P(AO, TH)",0.008035
"P(B, TH)",0.001854
"P(AW, B)",0.000618
"P(AW, JH)",0.012361
"P(CH, JH)",0.003090
"P(CH, CH)",0.001236
"P(AO, D)",0.003090
"P(CH, D)",0.000618
"P(AO, G)",0.004326
"P(CH, G)",0.003708
"P(AO, NG)",0.002472
"P(CH, NG)",0.000618
"P(AO, SH)",0.008035
"P(CH, SH)",0.004326
"P(CH, TH)",0.003708
"P(AO, Z)",0.001236
"P(CH, Z)",0.003090
"P(CH, UW)",0.003090
"P(DH, UW)",0.006180
"P(CH, DH)",0.003708
"P(SH, UW)",0.007417
"P(TH, UW)",0.003708
"P(UW, V)",0.003708
"P(CH, V)",0.000618
"P(UW, ZH)",0.005562
"P(D, ZH)",0.000618
"P(F, TH)",0.001854
"P(AW, F)",0.000618
"P(F, JH)",0.000618
"P(F, UW)",0.003090
"P(DH, F)",0.000618
"P(F, SH)",0.000618
"P(F, V)",0.000618
"P(G, ZH)",0.001236
"P(B, G)",0.001236
"P(G, TH)",0.003090
"P(AW, G)",0.003090
"P(AW, CH)",0.004326
"P(AW, D)",0.003090
"P(D, G)",0.000618
"P(AW, R)",0.003090
"P(G, R)",0.001236
"P(AW, TH)",0.003708
"P(AW, Z)",0.002472
"P(G, Z)",0.001854
"P(G, UW)",0.003090
"P(DH, G)",0.003708
"P(G, SH)",0.003090
"P(G, V)",0.000618
"P(HH, ZH)",0.000618
"P(HH, UW)",0.001854
"P(DH, HH)",0.000618
"P(HH, SH)",0.000618
"P(JH, ZH)",0.000618
"P(AO, JH)",0.000618
"P(B, JH)",0.000618
"P(JH, JH)",0.001236
"P(JH, R)",0.000618
"P(JH, Z)",0.001854
"P(JH, UW)",0.001236
"P(DH, JH)",0.001854
"P(L, SH)",0.001236
"P(AW, L)",0.002472
"P(JH, L)",0.000618
"P(M, TH)",0.000618
"P(M, UW)",0.001854
"P(DH, M)",0.001236
"P(M, SH)",0.001236
"P(N, ZH)",0.000618
"P(AO, N)",0.002472
"P(B, N)",0.001236
"P(D, N)",0.001854
"P(N, NG)",0.000618
"P(AW, N)",0.002472
"P(JH, N)",0.001854
"P(P, TH)",0.000618
"P(AW, P)",0.000618
"P(P, UW)",0.001854
"P(DH, P)",0.001236
"P(P, SH)",0.001236
"P(R, ZH)",0.000618
"P(AO, R)",0.001236
"P(CH, R)",0.000618
"P(JH, SH)",0.003090
"P(B, SH)",0.001236
"P(D, SH)",0.001236
"P(NG, SH)",0.001236
"P(SH, SH)",0.000618
"P(SH, TH)",0.004326
"P(AW, SH)",0.003708
"P(DH, SH)",0.003708
"P(SH, V)",0.001236
"P(T, ZH)",0.000618
"P(AW, T)",0.002472
"P(CH, T)",0.000618
"P(JH, TH)",0.003708
"P(TH, V)",0.000618
"P(AW, V)",0.001854
"P(JH, V)",0.000618
"P(TH, W)",0.001236
"P(UW, W)",0.002472
"P(DH, W)",0.000618
"P(V, W)",0.000618
"P(Y, ZH)",0.000618
"P(AO, Y)",0.003708
"P(CH, Y)",0.003090
"P(D, Y)",0.001236
"P(G, Y)",0.001854
"P(NG, Y)",0.000618
"P(SH, Y)",0.001854
"P(TH, Y)",0.001854
"P(AW, Y)",0.004944
"P(JH, Y)",0.001854
"P(R, Y)",0.000618
"P(T, Y)",0.000618
"P(Z, Z)",0.000618
"P(UW, Z)",0.003708
"P(B, UW)",0.000618
"P(B, Z)",0.000618
"P(DH, Z)",0.002472
"P(TH, Z)",0.003090
"P(V, Z)",0.000618
"P(B, ZH)",0.000618
"P(AH, B)",0.001236
"P(AH, L)",0.006799
"P(AY, B)",0.004944
"P(AY, N)",0.003708
"P(AY, S)",0.008035
"P(B, ER)",0.001236
"P(ER, S)",0.009271
"P(B, IY)",0.001236
"P(IY, L)",0.000618
"P(IY, S)",0.004326
"P(AH, CH)",0.006799
"P(AH, N)",0.005562
"P(AY, CH)",0.002472
"P(CH, IY)",0.004326
"P(IY, N)",0.004944
"P(AH, D)",0.003708
"P(AH, S)",0.008653
"P(AY, D)",0.001854
"P(AY, P)",0.003708
"P(AY, T)",0.004944
"P(D, ER)",0.001854
"P(D, IY)",0.001854
"P(IY, K)",0.003708
"P(D, K)",0.001854
"P(IY, T)",0.001854
"P(F, T)",0.003090
"P(AH, F)",0.001854
"P(AY, F)",0.001236
"P(AY, K)",0.002472
"P(ER, F)",0.001236
"P(ER, T)",0.003090
"P(F, IY)",0.001854
"P(F, N)",0.000618
"P(AY, G)",0.001854
"P(EY, G)",0.003708
"P(EY, S)",0.006180
"P(AH, HH)",0.000618
"P(AY, HH)",0.001236
"P(EY, HH)",0.001236
"P(EY, N)",0.003090
"P(HH, IY)",0.000618
"P(AH, JH)",0.004326
"P(AY, JH)",0.003090
"P(K, N)",0.002472
"P(AH, K)",0.004326
"P(ER, K)",0.001854
"P(ER, M)",0.002472
"P(ER, N)",0.004944
"P(EY, K)",0.001854
"P(B, EY)",0.003090
"P(B, K)",0.001236
"P(D, EY)",0.001236
"P(EY, L)",0.001236
"P(AH, M)",0.001854
"P(M, N)",0.001236
"P(AY, M)",0.003090
"P(EY, M)",0.002472
"P(EY, P)",0.004326
"P(AH, P)",0.003708
"P(P, T)",0.000618
"P(ER, P)",0.003708
"P(ER, V)",0.001854
"P(K, P)",0.003090
"P(P, P)",0.000618
"P(IY, P)",0.000618
"P(IY, M)",0.000618
"P(AH, R)",0.001854
"P(AY, R)",0.001854
"P(R, R)",0.000618
"P(EY, R)",0.001236
"P(B, R)",0.001854
"P(IY, R)",0.003090
"P(G, IY)",0.006180
"P(R, T)",0.003708
"P(IY, Z)",0.004326
"P(AH, G)",0.001236
"P(AH, SH)",0.006180
"P(AH, T)",0.001854
"P(AH, V)",0.001236
"P(AH, Z)",0.003090
"P(AY, L)",0.000618
"P(AY, V)",0.003708
"P(ER, G)",0.005562
"P(ER, L)",0.001854
"P(ER, Z)",0.004326
"P(IY, V)",0.001236
"P(T, V)",0.001854
"P(EY, T)",0.001854
"P(N, T)",0.001236
"P(IY, TH)",0.003090
"P(K, V)",0.000618
"P(EY, V)",0.001854
"P(EY, W)",0.000618
"P(AY, DH)",0.009271
"P(AY, Z)",0.001854
"P(CH, ER)",0.003708
"P(ER, JH)",0.002472
"P(ER, TH)",0.005562
"P(CH, EY)",0.003090
"P(DH, EY)",0.003090
"P(EY, JH)",0.005562
"P(EY, TH)",0.006180
"P(EY, ZH)",0.003708
"P(CH, ZH)",0.000618
"P(DH, IY)",0.006180
"P(IY, SH)",0.003090
"P(AH, DH)",0.004326
"P(DH, V)",0.001854
"P(AH, ZH)",0.000618
"P(DH, ZH)",0.000618
"P(B, DH)",0.000618
"P(DH, DH)",0.001236
"P(G, G)",0.000618
"P(IY, JH)",0.001854
"P(G, JH)",0.001236
"P(JH, M)",0.000618
"P(DH, L)",0.000618
"P(L, TH)",0.000618
"P(DH, N)",0.000618
"P(AY, SH)",0.003090
"P(ER, SH)",0.003090
"P(EY, SH)",0.003090
"P(TH, ZH)",0.000618
"P(AH, TH)",0.002472
"P(TH, TH)",0.001236
"P(DH, TH)",0.000618
"P(EY, Z)",0.000618
"P(V, ZH)",0.000618
"P(W, ZH)",0.000618
"P(AH, W)",0.001854
"P(CH, W)",0.000618
"P(JH, W)",0.001236
"P(SH, W)",0.000618
"P(AY, W)",0.001236
"P(DH, Y)",0.001236
"P(AH, Y)",0.002472
"P(Y, Z)",0.001236
"P(ER, Y)",0.003708
"P(P, Y)",0.000618
"P(V, Y)",0.000618
"P(IY, Y)",0.003708
"P(F, M)",0.000618
"P(B, T)",0.001236
"P(L, OW)",0.000618
"P(OW, P)",0.001236
"P(IH, NG)",0.001236
"P(K, T)",0.005562
"P(T, W)",0.000618
"P(SH, T)",0.000618
"P(AA, R)",0.001236
"P(AA, K)",0.001236
