word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
G AY N,3,-11.339490156910959,nan,-11.339184507097013,nan,-12.275167015920758,nan,-12.24500031092116,nan,-7.0281897018897705,nan,-6.997595114087269,nan,1.1510034842849828,1,1.1508935040972978,1,1.098640670987938,nan,1.0986358688256905,nan,-13.393405989054617,,-13.400891457873247,-14.654246584518585,-7.327123292259293,1.0018493173548753,nan,1.0018439453822054,nan
G EY S,3,-11.213312273781716,nan,-11.213102338899713,nan,-11.084063436802897,nan,-11.103680801474555,nan,-5.741527444147042,nan,-5.7599415815586905,nan,1.1343659934586885,1,1.1342806248957833,1,1.090979204591209,nan,1.0909760965210686,nan,-12.640744680962264,,-12.706895020362044,-14.654246584518585,-7.327123292259293,1.0019160797142572,nan,1.0019100366145428,nan
HH AH S,3,-9.936572561440038,nan,-9.936347268480766,nan,-9.851662796714358,nan,-9.87490194725769,nan,-5.011875977557103,nan,-5.031327514756411,nan,1.2011794601931447,1,1.2009960419645749,1,1.1728451771324226,nan,1.1728239669796343,nan,-10.966768247390593,,-11.059886573646159,-14.654246584518585,-7.327123292259293,1.013005307607571,nan,1.012887790305738,nan
HH AY N,3,-11.770310109354597,nan,-11.769745340795987,nan,-9.628804695926444,nan,-9.663069335417653,nan,-4.83796901852525,nan,-4.870070235576666,nan,1.1635449124259891,1,1.163416538206583,1,1.0945178833710452,nan,1.094513992833492,nan,-11.313964447374781,,-11.404337575999177,-14.654246584518585,-7.327123292259293,1.0023700637580533,nan,1.002359456994435,nan
HH AY S,3,-11.964299753821622,nan,-11.96371836399506,nan,-10.641722587334979,nan,-10.670779265135371,nan,-5.761922623144974,nan,-5.7882639175969075,nan,1.1533899150983569,1,1.1532766380807873,1,1.0816391341578908,nan,1.081638091350297,nan,-12.480895980020367,,-12.550805885844921,-14.654246584518585,-7.327123292259293,1.001315218479821,nan,1.0013152155235086,nan
HH EY N,3,-11.450142581758328,nan,-11.449690149399613,nan,-10.729824984501766,nan,-10.743542565084752,nan,-5.93239491526451,nan,-5.943725689859271,nan,1.157062418927327,1,1.1569435591308643,1,1.0997351661874706,nan,1.099730122012065,nan,-12.417423367670873,,-12.485450704800794,-14.654246584518585,-7.327123292259293,1.0023099776346096,nan,1.0022999748853318,nan
HH EY S,3,-11.644132226225354,nan,-11.643663172598686,nan,-11.379211836195937,nan,-11.391068174669378,nan,-6.492817480169873,nan,-6.50173505174642,nan,1.1469074215996948,1,1.1468036590050685,1,1.0868564169743162,nan,1.08685422052887,nan,-12.674646232637945,,-12.739684843185035,-14.654246584518585,-7.327123292259293,1.001422038254832,nan,1.001420961495248,nan
HH IY N,3,-10.65354260043891,nan,-10.65325366483563,nan,-11.166172200534566,nan,-11.181101349979418,nan,-5.723952681445584,nan,-5.741194103646752,nan,1.175153098458477,1,1.1750076867840331,1,1.1229293908822313,nan,1.1229192180341996,nan,-12.607954858139273,,-12.675146322047464,-14.654246584518585,-7.327123292259293,1.0024702072971259,nan,1.0024585938429407,nan
JH AH N,3,-9.580212146598406,nan,-9.580114416705175,nan,-8.499707421851666,nan,-8.525290780072792,nan,-2.493187480415278,nan,-2.5239126715616536,nan,1.186628220702458,1,1.1864659409621694,1,1.1870736147263479,nan,1.1870492584025036,nan,-10.274246262224565,,-10.362578329684233,-14.654246584518585,-7.327123292259293,1.0377741429382115,nan,1.0374076375028087,nan
JH AY N,3,-11.607939338979989,nan,-11.60748551221947,nan,-12.3941002964781,nan,-12.381738648380562,nan,-6.347567210008963,nan,-6.34141962483224,nan,1.1388386756076703,1,1.1387465370783818,1,1.095867571751816,nan,1.0958633827731663,nan,-13.393405989054617,,-13.400891457873247,-14.654246584518585,-7.327123292259293,1.001876022298628,nan,1.0018703818751404,nan
K AH K,3,-8.346828436071585,nan,-8.34719919594798,nan,-9.392596485427557,nan,-9.402388540794139,nan,-4.826859583595496,nan,-4.8324881693370845,nan,1.2254474847227494,1,1.225229012219824,1,1.2000657831311636,nan,1.2000385539982765,nan,-9.352392545926868,,-9.45305199789862,-14.654246584518585,-7.327123292259293,1.0147077477718063,nan,1.0145731167303347,nan
K AH N,3,-7.9169589337922,nan,-7.917371389765762,nan,-6.841090016329184,nan,-6.851010876200242,nan,-2.7836780260767418,nan,-2.7905706677670716,nan,1.2625170426367756,1,1.262243459671507,1,1.2255851012549834,nan,1.2255522293282533,nan,-7.688991638602284,,-7.797628972222695,-14.654246584518585,-7.327123292259293,1.045551957806189,nan,1.045107266070083,nan
K ER M,3,-9.969302310911658,nan,-9.969484925114703,nan,-11.211977089265604,nan,-11.221743384554673,nan,-6.215535473999269,nan,-6.223654963934729,nan,1.1718830176080033,1,1.1717432867718518,1,1.1103228477290643,nan,1.1103154624211913,nan,-11.806290857971023,,-11.890884352913297,-14.654246584518585,-7.327123292259293,1.002997629936242,nan,1.002980714578404,nan
K ER N,3,-9.155222485792432,nan,-9.155502695993066,nan,-10.495880195009242,nan,-10.503755463784433,nan,-5.997932103060675,nan,-6.007126651739238,nan,1.2155189647714757,1,1.2153143613725457,1,1.151000640818433,nan,1.1509842608971743,nan,-12.04361904427719,,-12.124499204094802,-14.654246584518585,-7.327123292259293,1.003291384317522,nan,1.0032715160006873,nan
K EY B,3,-10.85490016487675,nan,-10.85488079283676,nan,-13.490419129734068,nan,-13.486350325924164,nan,-7.438050061193143,nan,-7.432087929866195,nan,1.1419702846419362,1,1.1418748864173336,1,1.0878998735376013,nan,1.0878974463645847,nan,-13.59323846150038,,-13.638583832347322,-14.654246584518585,-7.327123292259293,1.0021631004439697,nan,1.00215457417419,nan
K EY D,3,-10.370844782175363,nan,-10.370927360318895,nan,-10.288911867218841,nan,-10.301939394648356,nan,-6.346406441841127,nan,-6.354094928400821,nan,1.154186822780441,1,1.1540732625085164,1,1.1011869318407368,nan,1.1011815666530593,nan,-12.955151058123462,,-13.01689561576952,-14.654246584518585,-7.327123292259293,1.0027973428580967,nan,1.0027824408813926,nan
K IY K,3,-9.257788119537482,nan,-9.258078615501917,nan,-12.06354524886986,nan,-12.066787982201031,nan,-6.806411360317263,nan,-6.8110385492151115,nan,1.1892661256604495,1,1.1891007569134864,1,1.137271247667818,nan,1.1372579035696468,nan,-12.788986924103355,,-12.842125648739527,-14.654246584518585,-7.327123292259293,1.0023033013986713,nan,1.002293365762098,nan
K IY S,3,-9.021908261725125,nan,-9.022223832518774,nan,-11.634234293225882,nan,-11.636942995891914,nan,-6.796461029464094,nan,-6.8011374782324,nan,1.2161806862468434,1,1.2159753042393737,1,1.1499118165784834,nan,1.1498956774164286,nan,-12.728968914377102,,-12.782702228268725,-14.654246584518585,-7.327123292259293,1.0023166538705477,nan,1.0023065840085654,nan
K IY T,3,-8.889237439133966,nan,-8.889564721437154,nan,-11.191403790896597,nan,-11.194424506584458,nan,-6.662311016343506,nan,-6.667606085607877,nan,1.1987721193994738,1,1.1985926183094382,1,1.1584466107510052,nan,1.1584285843878988,nan,-12.799349711138902,,-12.852382148906717,-14.654246584518585,-7.327123292259293,1.0025102647127548,nan,1.002498248582343,nan
L AH N,3,-7.690265181582132,nan,-7.6907018425175,nan,-8.327785922246076,nan,-8.335803114081632,nan,-3.084683693106741,nan,-3.0908589930013184,nan,1.2034254487832052,1,1.2032385331926232,1,1.237675587086091,nan,1.2376400417290334,nan,-9.790449310846494,,-9.887154632969157,-14.654246584518585,-7.327123292259293,1.043802783990386,nan,1.0433756757828505,nan
L EY L,3,-9.601000596436764,nan,-9.601176005569375,nan,-11.172457883854879,nan,-11.183495711166762,nan,-5.894351803040646,nan,-5.903770741930027,nan,1.1246821572310626,1,1.124611278125466,1,1.1382579946352722,nan,1.1382444323490726,nan,-12.263831474782542,,-12.339496792177716,-14.654246584518585,-7.327123292259293,1.0038388356644525,nan,1.0038134641058516,nan
M AH B,3,-9.531550822931274,nan,-9.531719311658257,nan,-10.888080207225048,nan,-10.89861478455538,nan,-4.343891015190995,nan,-4.3523469964039245,nan,1.1588816724369526,1,1.1587614140122429,1,1.1587301587301588,nan,1.1587120696693427,nan,-9.980951452867828,,-10.081943502747855,-14.654246584518585,-7.327123292259293,1.0143806122108354,nan,1.0142492696918828,nan
M AH N,3,-8.30116925663204,nan,-8.301525812705183,nan,-7.2410867386446,nan,-7.252748319229027,nan,-2.6452470880302217,nan,-2.6545440282806925,nan,1.2251563918383421,1,1.22493760430691,1,1.2104266262894345,nan,1.210397106182247,nan,-8.77760384393581,,-8.882952028772122,-14.654246584518585,-7.327123292259293,1.0433354474747136,nan,1.0429130371564908,nan
M AY D,3,-11.075222632611473,nan,-11.075136974654686,nan,-10.57113715930314,nan,-10.58792665505248,nan,-6.096798465399548,nan,-6.109135881674275,nan,1.1233086654806699,1,1.123240386219638,1,1.0808111740587625,nan,1.08081031432848,nan,-12.246602697409354,,-12.323748435209577,-14.654246584518585,-7.327123292259293,1.0022231865674132,nan,1.0022140562832935,nan
M ER N,3,-9.539432808632274,nan,-9.539657118932487,nan,-10.951235013175896,nan,-10.959722710932198,nan,-5.914859260865395,nan,-5.92532981637184,nan,1.1781583139730425,1,1.1780085060079486,1,1.1358421658528841,nan,1.135829137751168,nan,-12.46287747451769,,-12.536743999188346,-14.654246584518585,-7.327123292259293,1.0028240478018493,nan,1.0028088773743273,nan
M ER S,3,-9.7334224530993,nan,-9.73363014213156,nan,-10.90334011724751,nan,-10.912945896202423,nan,-5.778000078148198,nan,-5.789036753944588,nan,1.1680033166454102,1,1.1678686058821528,1,1.1229634166397298,nan,1.122953236267973,nan,-11.903261686582267,,-11.984675416888305,-14.654246584518585,-7.327123292259293,1.003044363587809,nan,1.00302697844104,nan
M EY B,3,-11.23911048771659,nan,-11.239035215776179,nan,-14.1159603869881,nan,-14.111636929884142,nan,-7.525163658085237,nan,-7.519610451311009,nan,1.104609633843503,1,1.1045690310527365,1,1.0727413985720524,nan,1.0727423232185784,nan,-12.916351801812215,,-12.977185350101957,-14.654246584518585,-7.327123292259293,1.0014687719063993,nan,1.001467225357884,nan
M EY P,3,-10.8831267206669,nan,-10.883131025752627,nan,-12.94708156379544,nan,-12.950851306221733,nan,-7.206709926966703,nan,-7.206738130030669,nan,1.1161008150300342,1,1.1160431285635055,1,1.0818659725412136,nan,1.0818648795754524,nan,-12.881260482000943,,-12.943283798426275,-14.654246584518585,-7.327123292259293,1.0015889441532864,nan,1.001586189576091,nan
N EY N,3,-9.194649096298132,nan,-9.194859487701468,nan,-11.834780955457703,nan,-11.844154747618841,nan,-6.1878561087051285,nan,-6.196542640236071,nan,1.1398132474901472,1,1.1397196863919676,1,1.1651156592206968,nan,1.1650961582074657,nan,-12.565843372789146,,-12.628551548441468,-14.654246584518585,-7.327123292259293,1.0034382615081616,nan,1.0034169167118292,nan
N EY S,3,-9.388638740765158,nan,-9.388832510900542,nan,-12.484167807151874,nan,-12.49168035720347,nan,-6.748278673610491,nan,-6.754552002123221,nan,1.129658250162515,1,1.1295797862661718,1,1.1522369100075425,nan,1.1522202567242708,nan,-12.823066237756219,,-12.88278568682571,-14.654246584518585,-7.327123292259293,1.002550322128384,nan,1.0025379033217454,nan
N IY N,3,-8.398049114978715,nan,-8.398423003137484,nan,-12.05901104200285,nan,-12.064029364449894,nan,-5.767296745398549,nan,-5.7763268859599375,nan,1.1579039270212972,1,1.1577838140451364,1,1.1883098839154576,nan,1.1882852542296003,nan,-12.486594001135007,,-12.55736328639108,-14.654246584518585,-7.327123292259293,1.0044864305504557,nan,1.0044545490595216,nan
P AH L,3,-8.564662980831674,nan,-8.564991151447023,nan,-8.060756181221555,nan,-8.072376614042785,nan,-3.936062914654518,nan,-3.943947953299243,nan,1.2256926712689233,1,1.2254735869997555,1,1.1951036934959764,nan,1.1950775615730032,nan,-9.83676496326483,,-9.93824017167664,-14.654246584518585,-7.327123292259293,1.027559501952799,nan,1.0272956789552299,nan
P AH M,3,-9.175567055881583,nan,-9.175815121634706,nan,-9.61482183898045,nan,-9.628278541740865,nan,-4.980031363901735,nan,-4.987412430157315,nan,1.2065279770641437,1,1.2063373845067125,1,1.16785473269932,nan,1.1678346260262167,nan,-9.671858448072555,,-9.773937120385362,-14.654246584518585,-7.327123292259293,1.011770203959008,nan,1.0116651025075014,nan
P AY T,3,-10.45053324501981,nan,-10.450517900144815,nan,-9.999659166618997,nan,-10.012618455184391,nan,-6.043065272245186,nan,-6.053741886123864,nan,1.1748108149578267,1,1.1746664691678874,1,1.1129825277735244,nan,1.1129745543611376,nan,-12.237949801409979,,-12.310526052287724,-14.654246584518585,-7.327123292259293,1.002657141903395,nan,1.0026436492934847,nan
P ER B,3,-10.830132349061824,nan,-10.830157697693448,nan,-12.322812416976777,nan,-12.329303627274044,nan,-5.7976298221000295,nan,-5.805645023450099,nan,1.136891126960927,1,1.1368031705137778,1,1.0822515977928626,nan,1.0822504195582165,nan,-11.657584812612255,,-11.73288010377005,-14.654246584518585,-7.327123292259293,1.0040190940347833,nan,1.0039919104331618,nan
P ER D,3,-10.346076966360437,nan,-10.346204265175583,nan,-9.51980159325362,nan,-9.534652531706094,nan,-5.104482641540084,nan,-5.1174118576925824,nan,1.1491076650994319,1,1.1490015466049606,1,1.095538656095998,nan,1.0955345398466911,nan,-11.795735151093073,,-11.866411496394573,-14.654246584518585,-7.327123292259293,1.0046933938645393,nan,1.0046594318797668,nan
P ER N,3,-9.599750782762591,nan,-9.599964198740373,nan,-9.573482990193941,nan,-9.58567794408291,nan,-4.996649936736869,nan,-5.010082837462084,nan,1.2031658463623165,1,1.202979360808445,1,1.1339480653521383,nan,1.1339354560711208,nan,-11.066220326362252,,-11.155564738735226,-14.654246584518585,-7.327123292259293,1.0048469472911175,nan,1.004811441714142,nan
P ER V,3,-11.243066150196508,nan,-11.242955683136538,nan,-10.489692765078951,nan,-10.508603656435309,nan,-5.667818210578039,nan,-5.677027645628005,nan,1.1351731762851998,1,1.1350877738759553,1,1.075032466243613,nan,1.0750328842926475,nan,-11.179549011669256,,-11.26679037384545,-14.654246584518585,-7.327123292259293,1.0041125613379178,nan,1.0040844381584337,nan
P EY B,3,-11.299428461846908,nan,-11.299342295584065,nan,-13.844228611633927,nan,-13.839445310079293,nan,-7.7129745815844934,nan,-7.706216619445694,nan,1.129617166232777,1,1.1295398858532328,1,1.0708472980713066,nan,1.0708486415385312,nan,-12.75055954696947,,-12.813860293998657,-14.654246584518585,-7.327123292259293,1.0012818373001302,nan,1.0012821699073402,nan
P EY K,3,-10.498916397827058,nan,-10.498976602813208,nan,-11.264769698605507,nan,-11.27538243719576,nan,-6.5735402983961295,nan,-6.580757080741396,nan,1.1588223277201404,1,1.1587016286962168,1,1.0970244475067625,nan,1.0970200027214587,nan,-12.298574423226412,,-12.374493634214812,-14.654246584518585,-7.327123292259293,1.0019628133658243,nan,1.0019563004771788,nan
P EY M,3,-10.8831267206669,nan,-10.883131025752627,nan,-11.858854357175657,nan,-11.865821111764951,nan,-7.177456345228132,nan,-7.179196309759723,nan,1.152255938470694,1,1.1521450015472061,1,1.0818659725412136,nan,1.0818648795754524,nan,-12.445177897418288,,-12.517594477855484,-14.654246584518585,-7.327123292259293,1.0015088293220282,nan,1.0015068800972864,nan
P EY P,3,-10.943444694797217,nan,-10.943438105560514,nan,-12.675349788441267,nan,-12.678659686416884,nan,-7.39452085046596,nan,-7.3933442981653545,nan,1.1411083474193082,1,1.1410139833640018,1,1.0799718720404679,nan,1.0799711978954052,nan,-12.715468227158201,,-12.779958742322975,-14.654246584518585,-7.327123292259293,1.0014020095470173,nan,1.001401134125547,nan
P IY M,3,-10.086526739347482,nan,-10.086694541188644,nan,-11.516860516796624,nan,-11.525834533752095,nan,-6.190673054997374,nan,-6.1991193606396795,nan,1.170346618001844,1,1.170209129200375,1,1.1050601972359744,nan,1.105053975597587,nan,-12.27363547487916,,-12.351026853393252,-14.654246584518585,-7.327123292259293,1.0026037320158894,nan,1.0025907763076152,nan
R AH L,3,-7.987230054027803,nan,-7.9876398699799385,nan,-7.753373658018749,nan,-7.763027331803543,nan,-3.37793472987141,nan,-3.3836007372755663,nan,1.2065604025132741,1,1.2063693788090144,1,1.2189103818257088,nan,1.218878985803057,nan,-10.170538142916879,,-10.269357643160191,-14.654246584518585,-7.327123292259293,1.0346296358113296,nan,1.0342947404597307,nan
R AY R,3,-10.108746368785742,nan,-10.108790734022717,nan,-12.405219810504475,nan,-12.417112628957332,nan,-6.373258336931666,nan,-6.383718102360376,nan,1.1693457982446298,1,1.1692091942291571,1,1.122367965883507,nan,1.12235791717694,nan,-12.365135189744752,,-12.44088064103498,-14.654246584518585,-7.327123292259293,1.0026905230830858,nan,1.0026766949096533,nan
R EY B,3,-10.721995535043035,nan,-10.72199101411698,nan,-13.569843166639277,nan,-13.566344435173045,nan,-7.187843475009542,nan,-7.182117810755011,nan,1.1104848974771275,1,1.1104356776624917,1,1.094653986401039,nan,1.0946500657685851,nan,-12.620506418721273,,-12.685479127350451,-14.654246584518585,-7.327123292259293,1.0033114130253362,nan,1.0032913433703885,nan
R EY M,3,-10.305693793863027,nan,-10.305779744285543,nan,-11.584468912181007,nan,-11.592720236858703,nan,-6.65232523865318,nan,-6.65509750106904,nan,1.1331236697150446,1,1.133040793356465,1,1.105672660870946,nan,1.1056663038055063,nan,-12.31512476917009,,-12.389213311207278,-14.654246584518585,-7.327123292259293,1.0035384050472342,nan,1.0035160535603347,nan
R IY G,3,-10.519687520440943,nan,-10.519630858599095,nan,-12.509835897069877,nan,-12.509983229673082,nan,-6.140351690134474,nan,-6.133976827922592,nan,1.1208257106266633,1,1.1207614604828164,1,1.108286973238742,nan,1.1082800381004219,nan,-11.382283691352258,,-11.438131710520235,-14.654246584518585,-7.327123292259293,1.0104483092432488,nan,1.0103564961072264,nan
R IY N,3,-8.695013987424385,nan,-8.695361030599923,nan,-9.300617896112547,nan,-9.309990214022568,nan,-4.22217829605076,nan,-4.233736715700467,nan,1.194850296409667,1,1.1946759956103277,1,1.1695446786550754,nan,1.169524198303624,nan,-9.955167335712112,,-10.051837349400344,-14.654246584518585,-7.327123292259293,1.0122709216543713,nan,1.0121607867500297,nan
R IY S,3,-8.889003631891413,nan,-8.889334053798997,nan,-9.849635481293923,nan,-9.857741605808274,nan,-4.682231594443328,nan,-4.691971859788696,nan,1.1846952990820347,1,1.1845360954845319,1,1.156665929441921,nan,1.156648296820429,nan,-9.637926461018786,,-9.738179790545303,-14.654246584518585,-7.327123292259293,1.0114831258136663,nan,1.0113809102084519,nan
R IY T,3,-8.756332809300254,nan,-8.756674942717375,nan,-9.406804978964638,nan,-9.415223116500817,nan,-4.548081581322739,nan,-4.558440467164173,nan,1.1672867322346652,1,1.1671534095545963,1,1.1652007236144428,nan,1.1651812037918992,nan,-9.708307257780586,,-9.807859711183292,-14.654246584518585,-7.327123292259293,1.0116767366558734,nan,1.0115725747822295,nan
R IY Z,3,-10.500139818155704,nan,-10.50009247198997,nan,-9.328607905126024,nan,-9.35008591602918,nan,-4.848835735341873,nan,-4.85768336201703,nan,1.1231926648909987,1,1.1231248958504831,1,1.1085194825816478,nan,1.108512496031206,nan,-10.247303758513274,,-10.339519421852124,-14.654246584518585,-7.327123292259293,1.0112761624995827,nan,1.0111760273882069,nan
S AH D,3,-8.42740525957769,nan,-8.427756673217829,nan,-9.362884098677762,nan,-9.37309552458053,nan,-5.536224512160441,nan,-5.540424505752461,nan,1.2236742877071236,1,1.2234587559189272,1,1.1998162609095087,nan,1.1997890869506054,nan,-10.723038062467994,,-10.811474271229123,-14.654246584518585,-7.327123292259293,1.0110491704776847,nan,1.0109513171982605,nan
S AH G,3,-9.5057526089964,nan,-9.505786434781792,nan,-11.338335900461024,nan,-11.352798306566278,nan,-6.059117605326549,nan,-6.062019951702506,nan,1.2037078831870045,1,1.2035220349949003,1,1.1769679647493154,nan,1.176945842971833,nan,-10.533796062829467,,-10.62575712543403,-14.654246584518585,-7.327123292259293,1.0096137797509763,nan,1.0095303557030124,nan
S AH JH,3,-9.774201791065432,nan,-9.774087439904248,nan,-10.213367376361884,nan,-10.237973832936358,nan,-6.156346557705497,nan,-6.1589237573421105,nan,1.196721550439047,1,1.196546088667755,1,1.1741948655131935,nan,1.1741733569193087,nan,-11.19304169171373,,-11.269307364854603,-14.654246584518585,-7.327123292259293,1.0094201689087692,nan,1.0093386911292348,nan
S AH L,3,-7.884254826049158,nan,-7.884674865716573,nan,-7.579408352357113,nan,-7.588704165125248,nan,-3.602838349290166,nan,-3.6086565559551236,nan,1.2532612160113155,1,1.2530016980147607,1,1.2247968378729366,nan,1.2247641402458385,nan,-9.068786134244101,,-9.173865481828326,-14.654246584518585,-7.327123292259293,1.0318923790766765,nan,1.0315849999339088,nan
S AH S,3,-7.875068720446869,nan,-7.8754896299816926,nan,-8.35358951427412,nan,-8.362548178906607,nan,-4.2764515392244515,nan,-4.282006479773749,nan,1.267577471642376,1,1.2672966699966157,1,1.2253469209524945,nan,1.22531410169184,nan,-9.58360377927963,,-9.686014732524825,-14.654246584518585,-7.327123292259293,1.0199485929832761,nan,1.0197612784687984,nan
S AH SH,3,-9.30254650388789,nan,-9.302668827323611,nan,-12.589070762599437,nan,-12.590545550911335,nan,-7.678186410821612,nan,-7.668278211219228,nan,1.194927246399954,1,1.1947544521793625,1,1.1796219738341926,nan,1.1795992652061504,nan,-11.598506799821894,,-11.658772131616328,-14.654246584518585,-7.327123292259293,1.0079380445304937,nan,1.0078714657713508,nan
S AH T,3,-7.74239789785571,nan,-7.742830518900071,nan,-8.278721865245043,nan,-8.287232467311403,nan,-4.510264379404073,nan,-4.515677864861479,nan,1.2501689047950064,1,1.2499139840666802,1,1.2338817151250163,nan,1.2338470086633102,nan,-9.734426669014212,,-9.835760118884167,-14.654246584518585,-7.327123292259293,1.017358213439263,nan,1.0171969386541182,nan
S AH V,3,-9.324394443413759,nan,-9.324508091178783,nan,-10.640373283653648,nan,-10.65574191136034,nan,-6.40715809434895,nan,-6.408735555738481,nan,1.2097397988928915,1,1.2095449831899219,1,1.1793100710571236,nan,1.1792874313965618,nan,-10.586905888143413,,-10.6779428786046,-14.654246584518585,-7.327123292259293,1.008999566044664,nan,1.008922316365511,nan
S AH Z,3,-9.486204906711162,nan,-9.486248048172666,nan,-10.024343058811773,nan,-10.04243771216236,nan,-6.634836800828551,nan,-6.635263205036932,nan,1.20607483745134,1,1.205885470362567,1,1.1772004740922213,nan,1.177178300902617,nan,-10.856569455092517,,-10.942094453646188,-14.654246584518585,-7.327123292259293,1.008699135427446,nan,1.0086249058199939,nan
S AY B,3,-10.939187834660661,nan,-10.939081201249989,nan,-13.204669074461535,nan,-13.207481260457634,nan,-7.22813269974825,nan,-7.229451396781949,nan,1.1636682044738311,1,1.1635409759439568,1,1.0953231596318413,nan,1.0953190910327935,nan,-12.505437088936485,,-12.571720241993791,-14.654246584518585,-7.327123292259293,1.0019427846580098,nan,1.0019364731074776,nan
S AY K,3,-10.13867577064081,nan,-10.13871550847913,nan,-11.131601188131238,nan,-11.143553342057213,nan,-6.59508944325801,nan,-6.604126812560764,nan,1.1928733659611945,1,1.1927027187869408,1,1.1215003090672973,nan,1.121490452215721,nan,-11.53357650590752,,-11.621527958443956,-14.654246584518585,-7.327123292259293,1.0022966251627332,nan,1.0022867566388642,nan
S AY L,3,-9.911982018430743,nan,-9.912045961230866,nan,-10.419079484241923,nan,-10.432060100005362,nan,-6.402496336142226,nan,-6.413071575798055,nan,1.2054716709165278,1,1.205282294130973,1,1.1335907948984048,nan,1.1335782646165011,nan,-11.632948979720723,,-11.71950836680416,-14.654246584518585,-7.327123292259293,1.0024568548252495,nan,1.0024453755964733,nan
S AY M,3,-10.522886093480652,nan,-10.522869931418551,nan,-11.454708463909288,nan,-11.465031988738321,nan,-6.928028107297912,nan,-6.933606013691007,nan,1.1863069767117482,1,1.18614609163793,1,1.1063418341017484,nan,1.1063353290697147,nan,-12.70214738318254,,-12.76096224163232,-14.654246584518585,-7.327123292259293,1.0020829856127116,nan,1.0020752646953854,nan
S AY P,3,-10.58320406761097,nan,-10.583177011226438,nan,-12.214482040012248,nan,-12.221946580199516,nan,-7.088370757373092,nan,-7.091830018905901,nan,1.1751593856603624,1,1.1750150734547258,1,1.1044477336010026,nan,1.1044416473896674,nan,-12.076441483418128,,-12.154826438062004,-14.654246584518585,-7.327123292259293,1.0020028707814534,nan,1.001995955216581,nan
S AY S,3,-9.902795912828454,nan,-9.902860725495987,nan,-10.795237482911396,nan,-10.80584752496778,nan,-6.678086362828978,nan,-6.686364910797737,nan,1.2197879265475884,1,1.2195772661128281,1,1.1341408779779627,nan,1.1341282260625027,nan,-12.34113403764521,,-12.412655547364103,-14.654246584518585,-7.327123292259293,1.0022365390392896,nan,1.002227274529761,nan
S AY V,3,-11.352121635795346,nan,-11.351879186693079,nan,-11.291640503103629,nan,-11.308784418077993,nan,-7.018412168766181,nan,-7.022837147418949,nan,1.161950253798104,1,1.1618255793061343,1,1.0881040280825918,nan,1.0881015557672244,nan,-12.403654394626543,,-12.47328016918054,-14.654246584518585,-7.327123292259293,1.0020362519611443,nan,1.0020290008327495,nan
S ER D,3,-9.665668811577921,nan,-9.665887979445134,nan,-10.408981172366163,nan,-10.418970772378499,nan,-6.141785484152717,nan,-6.150111149938406,nan,1.176676209841824,1,1.1765296576199658,1,1.1252318004729582,nan,1.1252211185195264,nan,-12.251408954783983,,-12.319129489353282,-14.654246584518585,-7.327123292259293,1.0033514704409654,nan,1.0033309981097909,nan
S ER G,3,-10.744016160996633,nan,-10.743917741009096,nan,-13.385617944466258,nan,-13.383621597685671,nan,-7.66586354763566,nan,-7.656654639209873,nan,1.1567098053217049,1,1.1565929366959389,1,1.102383504312765,nan,1.102377874540754,nan,-12.50272338306489,,-12.56029154617017,-14.654246584518585,-7.327123292259293,1.0022966251627332,nan,1.0022867566388645,nan
S ER K,3,-9.349212130259458,nan,-9.349475719192139,nan,-11.343662766171276,nan,-11.350135339801948,nan,-6.406628064634674,nan,-6.413461121730656,nan,1.1936648331906825,1,1.193493024371767,1,1.1381218916052787,nan,1.1381083594139794,nan,-11.313139316191052,,-11.402838757479126,-14.654246584518585,-7.327123292259293,1.0030376873518712,nan,1.0030203693178064,nan
S ER L,3,-9.12251837804939,nan,-9.122806171943877,nan,-10.999624835861411,nan,-11.004356018561191,nan,-6.582518731098339,nan,-6.5881198057790415,nan,1.2062631381460158,1,1.2060725997157993,1,1.1502123774363862,nan,1.1501961718147595,nan,-12.050738259321832,,-12.124973474912323,-14.654246584518585,-7.327123292259293,1.0028707814534166,nan,1.0028551412369635,nan
