word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
G AY N,3,-11.33949016,nan,-11.33918451,nan,-12.68951146,,-12.69566906,-14.75551782,-6.325737602,,-6.320367855,-7.327123292,-12.27516702,nan,-12.24500031,nan,-7.028189702,nan,-6.997595114,nan,1.151003484,1,1.150893504,1,1.098640671,nan,1.098635869,nan,-22.12802683,,-22.2506454,-29.51103563,-13.39340599,,-13.40089146,-14.65424658,-26.06899741,#NAME?,-26.03029576,#NAME?,-15.55751772,#NAME?,-15.50937636,#NAME?
G EY S,3,-11.21331227,nan,-11.21310234,nan,-12.07045464,,-12.14421,-14.75551782,-5.344335438,,-5.408830121,-7.327123292,-11.08406344,nan,-11.1036808,nan,-5.741527444,nan,-5.759941582,nan,1.134365993,1,1.134280625,1,1.090979205,nan,1.090976097,nan,-21.84414291,,-22.02178641,-29.51103563,-12.64074468,,-12.70689502,-14.65424658,-24.75171595,#NAME?,-24.76656802,#NAME?,-13.95728232,#NAME?,-13.96280536,#NAME?
HH AH S,3,-9.936572561,nan,-9.936347268,nan,-11.50727433,,-11.55414251,-14.75551782,-5.213176058,,-5.249352794,-7.327123292,-9.851662797,nan,-9.874901947,nan,-5.011875978,nan,-5.031327515,nan,1.20117946,1,1.200996042,1,1.172845177,nan,1.172823967,nan,-19.77917341,,-19.98424929,-29.51103563,-10.96676825,,-11.05988657,-14.65424658,-22.2425756,#NAME?,-22.26060983,#NAME?,-11.83913505,#NAME?,-11.84737584,#NAME?
HH AY N,3,-11.77031011,nan,-11.76974534,nan,-10.61006992,,-10.6818353,-14.75551782,-4.637289136,,-4.697486493,-7.327123292,-9.628804696,nan,-9.663069335,nan,-4.837969019,nan,-4.870070236,nan,1.163544912,1,1.163416538,1,1.094517883,nan,1.094513993,nan,-19.65759222,,-19.86356285,-29.51103563,-11.31396445,,-11.40433758,-14.65424658,-23.85345505,#NAME?,-23.86906103,#NAME?,-13.73296843,#NAME?,-13.7386703,#NAME?
HH AY S,3,-11.96429975,nan,-11.96371836,nan,-12.12836017,,-12.17806193,-14.75551782,-5.804220668,,-5.843954803,-7.327123292,-10.64172259,nan,-10.67077927,nan,-5.761922623,nan,-5.788263918,nan,1.153389915,1,1.153276638,1,1.081639134,nan,1.081638091,nan,-21.29330114,,-21.4751686,-29.51103563,-12.48089598,,-12.55080589,-14.65424658,-25.06036258,#NAME?,-25.07009797,#NAME?,-14.65692203,#NAME?,-14.65686398,#NAME?
HH EY N,3,-11.45014258,nan,-11.44969015,nan,-11.49577461,,-11.55572749,-14.75551782,-5.5120072,,-5.561058326,-7.327123292,-10.72982498,nan,-10.74354257,nan,-5.932394915,nan,-5.94372569,nan,1.157062419,1,1.156943559,1,1.099735166,nan,1.099730122,nan,-20.76105114,,-20.94467598,-29.51103563,-12.41742337,,-12.4854507,-14.65424658,-24.63430781,#NAME?,-24.63379902,#NAME?,-14.51382119,#NAME?,-14.50340829,#NAME?
HH EY S,3,-11.64413223,nan,-11.64366317,nan,-12.10435619,,-12.15971995,-14.75551782,-5.769230065,,-5.815292465,-7.327123292,-11.37921184,nan,-11.39106817,nan,-6.49281748,nan,-6.501735052,nan,1.146907422,1,1.146803659,1,1.086856417,nan,1.086854221,nan,-21.48705139,,-21.66404756,-29.51103563,-12.67464623,,-12.73968484,-14.65424658,-25.4776843,#NAME?,-25.47465164,#NAME?,-15.07424375,#NAME?,-15.06141765,#NAME?
HH IY N,3,-10.6535426,nan,-10.65325366,nan,-12.20445983,,-12.24168537,-14.75551782,-6.228027334,,-6.253727592,-7.327123292,-11.1661722,nan,-11.18110135,nan,-5.723952681,nan,-5.741194104,nan,1.175153098,1,1.175007687,1,1.122929391,nan,1.122919218,nan,-20.95158263,,-21.1343716,-29.51103563,-12.60795486,,-12.67514632,-14.65424658,-24.27405504,#NAME?,-24.28124309,#NAME?,-14.15356842,#NAME?,-14.15085235,#NAME?
JH AH N,3,-9.580212147,nan,-9.580114417,nan,-10.46339363,,-10.56910292,-14.75551782,-3.505889757,,-3.59952488,-7.327123292,-8.499707422,nan,-8.52529078,nan,-2.49318748,nan,-2.523912672,nan,1.186628221,1,1.186465941,1,1.187073615,nan,1.187049258,nan,-19.63263835,,-19.83486189,-29.51103563,-10.27424626,,-10.36257833,-14.65424658,-20.53425981,#NAME?,-20.55962313,#NAME?,-9.399008873,#NAME?,-9.416174115,#NAME?
JH AY N,3,-11.60793934,nan,-11.60748551,nan,-12.68951146,,-12.74041615,-14.75551782,-5.701966361,,-5.741520705,-7.327123292,-12.3941003,nan,-12.38173865,nan,-6.34756721,nan,-6.341419625,nan,1.138838676,1,1.138746537,1,1.095867572,nan,1.095863383,nan,-22.75179808,,-22.87317502,-29.51103563,-13.39340599,,-13.40089146,-14.65424658,-26.45637988,#NAME?,-26.42968182,#NAME?,-15.32112894,#NAME?,-15.2862328,#NAME?
K AH K,3,-8.346828436,nan,-8.347199196,nan,-9.10644395,,-9.152018999,-14.75551782,-4.440669095,,-4.463386405,-7.327123292,-9.392596485,nan,-9.402388541,nan,-4.826859584,nan,-4.832488169,nan,1.225447485,1,1.225229012,1,1.200065783,nan,1.200038554,nan,-16.93726648,,-17.1535478,-29.51103563,-9.352392546,,-9.453051998,-14.65424658,-20.19376516,#NAME?,-20.22179014,#NAME?,-9.976952867,#NAME?,-9.995047273,#NAME?
K AH N,3,-7.916958934,nan,-7.91737139,nan,-7.878139009,,-7.921154773,-14.75551782,-2.777268188,,-2.807963379,-7.327123292,-6.841090016,nan,-6.851010876,nan,-2.783678026,nan,-2.790570668,nan,1.262517043,1,1.26224346,1,1.225585101,nan,1.225552229,nan,-15.19075067,,-15.41553818,-29.51103563,-7.688991639,,-7.797628972,-14.65424658,-17.21238919,#NAME?,-17.24220444,#NAME?,-7.93377131,#NAME?,-7.953129772,#NAME?
K ER M,3,-9.969302311,nan,-9.969484925,nan,-10.95827372,,-11.01331445,-14.75551782,-6.011789107,,-6.043473731,-7.327123292,-11.21197709,nan,-11.22174338,nan,-6.215535474,nan,-6.223654964,nan,1.171883018,1,1.171743287,1,1.110322848,nan,1.110315462,nan,-19.78667957,,-19.98368718,-29.51103563,-11.80629086,,-11.89088435,-14.65424658,-23.63561964,#NAME?,-23.65613045,#NAME?,-13.04442841,#NAME?,-13.05540104,#NAME?
K ER N,3,-9.155222486,nan,-9.155502696,nan,-11.36333438,,-11.40361886,-14.75551782,-6.249117293,,-6.277088582,-7.327123292,-10.4958802,nan,-10.50375546,nan,-5.997932103,nan,-6.007126652,nan,1.215518965,1,1.215314361,1,1.151000641,nan,1.150984261,nan,-19.54537808,,-19.74240841,-29.51103563,-12.04361904,,-12.1244992,-14.65424658,-22.10544292,#NAME?,-22.1279474,#NAME?,-12.82682504,#NAME?,-12.83887273,#NAME?
K EY B,3,-10.85490016,nan,-10.85488079,nan,-12.61028533,,-12.65396966,-14.75551782,-7.529691033,,-7.53505964,-7.327123292,-13.49041913,nan,-13.48635033,nan,-7.438050061,nan,-7.43208793,nan,1.141970285,1,1.141874886,1,1.087899874,nan,1.087897446,nan,-22.31754668,,-22.46453917,-29.51103563,-13.59323846,,-13.63858383,-14.65424658,-26.79965954,#NAME?,-26.79832834,#NAME?,-14.34231055,#NAME?,-14.33828131,#NAME?
K EY D,3,-10.37084478,nan,-10.37092736,nan,-11.45713005,,-11.51086009,-14.75551782,-6.891603629,,-6.913371423,-7.327123292,-10.28891187,nan,-10.30193939,nan,-6.346406442,nan,-6.354094928,nan,1.154186823,1,1.154073263,1,1.101186932,nan,1.101181567,nan,-20.7715368,,-20.94717951,-29.51103563,-12.95515106,,-13.01689562,-14.65424658,-23.11409689,#NAME?,-23.13390617,#NAME?,-13.25066693,#NAME?,-13.2602883,#NAME?
K IY K,3,-9.25778812,nan,-9.258078616,nan,-11.95039593,,-11.96313407,-14.75551782,-7.250928138,,-7.241575105,-7.327123292,-12.06354525,nan,-12.06678798,nan,-6.80641136,nan,-6.811038549,nan,1.189266126,1,1.189100757,1,1.137271248,nan,1.137257904,nan,-20.37386086,,-20.54262145,-29.51103563,-12.78898692,,-12.84212565,-14.65424658,-23.77567361,#NAME?,-23.79395045,#NAME?,-13.55886131,#NAME?,-13.56720758,#NAME?
K IY S,3,-9.021908262,nan,-9.022223833,nan,-12.6768326,,-12.67802777,-14.75551782,-7.190910129,,-7.182151684,-7.327123292,-11.63423429,nan,-11.636943,nan,-6.796461029,nan,-6.801137478,nan,1.216180686,1,1.215975304,1,1.149911817,nan,1.149895677,nan,-20.69950533,,-20.86574888,-29.51103563,-12.72896891,,-12.78270223,-14.65424658,-23.1104828,#NAME?,-23.12922444,#NAME?,-13.54891098,#NAME?,-13.55730651,#NAME?
K IY T,3,-8.889237439,nan,-8.889564721,nan,-11.93896109,,-11.94865371,-14.75551782,-7.261290925,,-7.251831605,-7.327123292,-11.19140379,nan,-11.19442451,nan,-6.662311016,nan,-6.667606086,nan,1.198772119,1,1.198592618,1,1.158446611,nan,1.158428584,nan,-20.20190209,,-20.37166076,-29.51103563,-12.79934971,,-12.85238215,-14.65424658,-22.53498147,#NAME?,-22.55450198,#NAME?,-13.41476097,#NAME?,-13.42377512,#NAME?
L AH N,3,-7.690265182,nan,-7.690701843,nan,-9.979596681,,-10.04095201,-14.75551782,-3.80859847,,-3.857681934,-7.327123292,-8.327785922,nan,-8.335803114,nan,-3.084683693,nan,-3.090858993,nan,1.203425449,1,1.203238533,1,1.237675587,nan,1.237640042,nan,-18.36233573,,-18.57438965,-29.51103563,-9.790449311,,-9.887154633,-14.65424658,-18.47239134,#NAME?,-18.50126709,#NAME?,-8.123646073,#NAME?,-8.142866617,#NAME?
L EY L,3,-9.601000596,nan,-9.601176006,nan,-10.94921167,,-11.03253509,-14.75551782,-5.130156655,,-5.196165493,-7.327123292,-11.17245788,nan,-11.18349571,nan,-5.894351803,nan,-5.903770742,nan,1.124682157,1,1.124611278,1,1.138257995,nan,1.138244432,nan,-20.75331837,,-20.94481469,-29.51103563,-12.26383147,,-12.33949679,-14.65424658,-23.22779872,#NAME?,-23.24931372,#NAME?,-12.68748138,#NAME?,-12.69941264,#NAME?
M AH B,3,-9.531550823,nan,-9.531719312,nan,-10.10879446,,-10.18289155,-14.75551782,-4.532382811,,-4.566786832,-7.327123292,-10.88808021,nan,-10.89861478,nan,-4.343891015,nan,-4.352346996,nan,1.158881672,1,1.158761414,1,1.158730159,nan,1.15871207,nan,-19.24210487,,-19.44444663,-29.51103563,-9.980951453,,-10.0819435,-14.65424658,-22.87397127,#NAME?,-22.89470431,#NAME?,-9.879777091,#NAME?,-9.898109491,#NAME?
M AH N,3,-8.301169257,nan,-8.301525813,nan,-8.966751214,,-9.017819215,-14.75551782,-3.329035202,,-3.367795358,-7.327123292,-7.241086739,nan,-7.252748319,nan,-2.645247088,nan,-2.654544028,nan,1.225156392,1,1.224937604,1,1.210426626,nan,1.210397106,nan,-16.81620807,,-17.03740903,-29.51103563,-8.777603844,,-8.882952029,-14.65424658,-17.99659624,#NAME?,-18.02592898,#NAME?,-8.181133164,#NAME?,-8.200306523,#NAME?
M AY D,3,-11.07522263,nan,-11.07513697,nan,-10.96633592,,-11.03627523,-14.75551782,-5.874950933,,-5.912274461,-7.327123292,-10.57113716,nan,-10.58792666,nan,-6.096798465,nan,-6.109135882,nan,1.123308665,1,1.123240386,1,1.080811174,nan,1.080810314,nan,-20.59983363,,-20.79058012,-29.51103563,-12.2466027,,-12.32374844,-14.65424658,-24.10070003,#NAME?,-24.11761577,#NAME?,-13.70042488,#NAME?,-13.70745011,#NAME?
M ER N,3,-9.539432809,nan,-9.539657119,nan,-11.78259281,,-11.82720504,-14.75551782,-6.131530532,,-6.1638423,-7.327123292,-10.95123501,nan,-10.95972271,nan,-5.914859261,nan,-5.925329816,nan,1.178158314,1,1.178008506,1,1.135842166,nan,1.135829138,nan,-20.5014817,,-20.691201,-29.51103563,-12.46287747,,-12.536744,-14.65424658,-22.94500806,#NAME?,-22.96590174,#NAME?,-13.12954499,#NAME?,-13.14027929,#NAME?
M ER S,3,-9.733422453,nan,-9.733630142,nan,-11.57433574,,-11.62489477,-14.75551782,-5.571914744,,-5.611773717,-7.327123292,-10.90334012,nan,-10.9129459,nan,-5.778000078,nan,-5.789036754,nan,1.168003317,1,1.167868606,1,1.122963417,nan,1.122953236,nan,-20.4106433,,-20.60426985,-29.51103563,-11.90326169,,-11.98467542,-14.65424658,-23.09110281,#NAME?,-23.11245194,#NAME?,-12.99268581,#NAME?,-13.00398622,#NAME?
M EY B,3,-11.23911049,nan,-11.23903522,nan,-11.93339867,,-12.00391256,-14.75551782,-6.315959182,,-6.34817008,-7.327123292,-14.11596039,nan,-14.11163693,nan,-7.525163658,nan,-7.519610451,nan,1.104609634,1,1.104569031,1,1.072741399,nan,1.072742323,nan,-22.17750521,,-22.33968848,-29.51103563,-12.9163518,,-12.97718535,-14.65424658,-27.80941112,#NAME?,-27.80560204,#NAME?,-14.81521694,#NAME?,-14.80900722,#NAME?
M EY P,3,-10.88312672,nan,-10.88313103,nan,-11.64307549,,-11.70651135,-14.75551782,-6.280867862,,-6.314268528,-7.327123292,-12.94708156,nan,-12.95085131,nan,-7.206709927,nan,-7.20673813,nan,1.116100815,1,1.116043129,1,1.081865973,nan,1.08186488,nan,-21.51380524,,-21.68674772,-29.51103563,-12.88126048,,-12.9432838,-14.65424658,-26.28454853,#NAME?,-26.29198793,#NAME?,-14.4967632,#NAME?,-14.4961349,#NAME?
N EY N,3,-9.194649096,nan,-9.194859488,nan,-11.64419461,,-11.72762148,-14.75551782,-5.071473679,,-5.144075107,-7.327123292,-11.83478096,nan,-11.84415475,nan,-6.187856109,nan,-6.19654264,nan,1.139813247,1,1.139719686,1,1.165115659,nan,1.165096158,nan,-21.49842467,,-21.67595191,-29.51103563,-12.56584337,,-12.62855155,-14.65424658,-23.48377029,#NAME?,-23.50501585,#NAME?,-12.77433015,#NAME?,-12.78645003,#NAME?
N EY S,3,-9.388638741,nan,-9.388832511,nan,-12.25277619,,-12.33161393,-14.75551782,-5.328696544,,-5.398309246,-7.327123292,-12.48416781,nan,-12.49168036,nan,-6.748278674,nan,-6.754552002,nan,1.12965825,1,1.129579786,1,1.15223691,nan,1.152220257,nan,-22.22442492,,-22.39532349,-29.51103563,-12.82306624,,-12.88278569,-14.65424658,-24.32714679,#NAME?,-24.34586848,#NAME?,-13.33475271,#NAME?,-13.34445939,#NAME?
N IY N,3,-8.398049115,nan,-8.398423003,nan,-12.08309897,,-12.15269547,-14.75551782,-5.517712951,,-5.575860494,-7.327123292,-12.05901104,nan,-12.06402936,nan,-5.767296745,nan,-5.776326886,nan,1.157903927,1,1.157783814,1,1.188309884,nan,1.188285254,nan,-21.4191753,,-21.60476365,-29.51103563,-12.486594,,-12.55736329,-14.65424658,-22.9114004,#NAME?,-22.93477575,#NAME?,-12.20196025,#NAME?,-12.21620993,#NAME?
P AH L,3,-8.564662981,nan,-8.564991151,nan,-9.632941294,,-9.677780761,-14.75551782,-4.7772913,,-4.803379693,-7.327123292,-8.060756181,nan,-8.072376614,nan,-3.936062915,nan,-3.943947953,nan,1.225692671,1,1.225473587,1,1.195103693,nan,1.195077562,nan,-17.40387468,,-17.62191583,-29.51103563,-9.836764963,,-9.938240172,-14.65424658,-19.0797594,#NAME?,-19.10792097,#NAME?,-9.461819244,#NAME?,-9.479662132,#NAME?
P AH M,3,-9.175567056,nan,-9.175815122,nan,-9.693273344,,-9.7433264,-14.75551782,-4.612384785,,-4.639076641,-7.327123292,-9.614821839,nan,-9.628278542,nan,-4.980031364,nan,-4.98741243,nan,1.206527977,1,1.206337385,1,1.167854733,nan,1.167834626,nan,-17.79999738,,-18.01442351,-29.51103563,-9.671858448,,-9.77393712,-14.65424658,-21.24472914,#NAME?,-21.27153958,#NAME?,-10.50578769,#NAME?,-10.52312661,#NAME?
P AY T,3,-10.45053325,nan,-10.4505179,nan,-11.07716168,,-11.12030932,-14.75551782,-6.255393016,,-6.27934827,-7.327123292,-9.999659167,nan,-10.01261846,nan,-6.043065272,nan,-6.053741886,nan,1.174810815,1,1.174666469,1,1.112982528,nan,1.112974554,nan,-19.7882524,,-19.97748823,-29.51103563,-12.2379498,,-12.31052605,-14.65424658,-22.90453265,#NAME?,-22.92041823,#NAME?,-13.63656194,#NAME?,-13.6420078,#NAME?
P ER B,3,-10.83013235,nan,-10.8301577,nan,-10.91599578,,-10.98063366,-14.75551782,-5.715332849,,-5.740274596,-7.327123292,-12.32281242,nan,-12.32930363,nan,-5.797629822,nan,-5.805645023,nan,1.136891127,1,1.136803171,1,1.082251598,nan,1.08225042,nan,-20.52964325,,-20.70651901,-29.51103563,-11.65758481,,-11.7328801,-14.65424658,-25.60728501,#NAME?,-25.61827677,#NAME?,-13.00218581,#NAME?,-13.01054618,#NAME?
P ER D,3,-10.34607697,nan,-10.34620427,nan,-10.53907824,,-10.5927437,-14.75551782,-5.853483187,,-5.873805989,-7.327123292,-9.519801593,nan,-9.534652532,nan,-5.104482642,nan,-5.117411858,nan,1.149107665,1,1.149001547,1,1.095538656,nan,1.09553454,nan,-19.7598711,,-19.94437896,-29.51103563,-11.79573515,,-11.8664115,-14.65424658,-22.3202188,#NAME?,-22.34361444,#NAME?,-12.30903862,#NAME?,-12.32231301,#NAME?
P ER N,3,-9.599750783,nan,-9.599964199,nan,-10.38593566,,-10.43723743,-14.75551782,-5.123968363,,-5.162959231,-7.327123292,-9.57348299,nan,-9.585677944,nan,-4.996649937,nan,-5.010082837,nan,1.203165846,1,1.202979361,1,1.133948065,nan,1.133935456,nan,-18.71572957,,-18.92115752,-29.51103563,-11.06622033,,-11.15556474,-14.65424658,-21.62757401,#NAME?,-21.65174222,#NAME?,-12.20120592,#NAME?,-12.21498399,#NAME?
P ER V,3,-11.24306615,nan,-11.24295568,nan,-10.47789331,,-10.55621663,-14.75551782,-5.237297048,,-5.274184866,-7.327123292,-10.48969277,nan,-10.50860366,nan,-5.667818211,nan,-5.677027646,nan,1.135173176,1,1.135087774,1,1.075032466,nan,1.075032884,nan,-20.16160834,,-20.34805994,-29.51103563,-11.17954901,,-11.26679037,-14.65424658,-24.18709916,#NAME?,-24.20514773,#NAME?,-12.87237419,#NAME?,-12.8819288,#NAME?
P EY B,3,-11.29942846,nan,-11.2993423,nan,-11.76760642,,-11.83179916,-14.75551782,-6.539261906,,-6.565141216,-7.327123292,-13.84422861,nan,-13.83944531,nan,-7.712974582,nan,-7.706216619,nan,1.129617166,1,1.129539886,1,1.070847298,nan,1.070848642,nan,-21.62261798,,-21.7874992,-29.51103563,-12.75055955,,-12.81386029,-14.65424658,-27.59799731,#NAME?,-27.59329567,#NAME?,-14.99289811,#NAME?,-14.98556507,#NAME?
P EY K,3,-10.4989164,nan,-10.4989766,nan,-10.9418297,,-11.00179284,-14.75551782,-6.087276782,,-6.125774556,-7.327123292,-11.2647697,nan,-11.27538244,nan,-6.573540298,nan,-6.580757081,nan,1.158822328,1,1.158701629,1,1.097024448,nan,1.097020003,nan,-20.03119857,,-20.222673,-29.51103563,-12.29857442,,-12.37449363,-14.65424658,-24.21802634,#NAME?,-24.23453197,#NAME?,-13.85346383,#NAME?,-13.86010553,#NAME?
P EY M,3,-10.88312672,nan,-10.88313103,nan,-11.35579666,,-11.41276292,-14.75551782,-6.233880256,,-6.2688754,-7.327123292,-11.85885436,nan,-11.86582111,nan,-7.177456345,nan,-7.17919631,nan,1.152255938,1,1.152145002,1,1.081865973,nan,1.08186488,nan,-20.57331683,,-20.75808087,-29.51103563,-12.4451779,,-12.51759448,-14.65424658,-25.19632132,#NAME?,-25.20695774,#NAME?,-14.45737988,#NAME?,-14.45854476,#NAME?
P EY P,3,-10.94344469,nan,-10.94343811,nan,-11.47728323,,-11.53439795,-14.75551782,-6.504170586,,-6.531239664,-7.327123292,-12.67534979,nan,-12.67865969,nan,-7.39452085,nan,-7.393344298,nan,1.141108347,1,1.141013983,1,1.079971872,nan,1.079971198,nan,-20.958918,,-21.13455844,-29.51103563,-12.71546823,,-12.77995874,-14.65424658,-26.07313472,#NAME?,-26.07968156,#NAME?,-14.67444438,#NAME?,-14.67269275,#NAME?
P IY M,3,-10.08652674,nan,-10.08669454,nan,-11.70240797,,-11.74245756,-14.75551782,-6.587826476,,-6.605281424,-7.327123292,-11.51686052,nan,-11.52583453,nan,-6.190673055,nan,-6.199119361,nan,1.170346618,1,1.170209129,1,1.105060197,nan,1.105053976,nan,-20.4017744,,-20.59151324,-29.51103563,-12.27363547,,-12.35102685,-14.65424658,-24.0577275,#NAME?,-24.07685644,#NAME?,-13.31878605,#NAME?,-13.32844347,#NAME?
R AH L,3,-7.987230054,nan,-7.98763987,nan,-9.966714473,,-10.01495473,-14.75551782,-4.827902919,,-4.857398873,-7.327123292,-7.753373658,nan,-7.763027332,nan,-3.37793473,nan,-3.383600737,nan,1.206560403,1,1.206369379,1,1.218910382,nan,1.218878986,nan,-18.02080942,,-18.23603606,-29.51103563,-10.17053814,,-10.26935764,-14.65424658,-18.19494395,#NAME?,-18.22438618,#NAME?,-8.293842233,#NAME?,-8.313124579,#NAME?
R AY R,3,-10.10874637,nan,-10.10879073,nan,-11.87208481,,-11.91701144,-14.75551782,-6.099416843,,-6.132604567,-7.327123292,-12.40521981,nan,-12.41711263,nan,-6.373258337,nan,-6.383718102,nan,1.169345798,1,1.169209194,1,1.122367966,nan,1.122357917,nan,-20.67305732,,-20.86195478,-29.51103563,-12.36513519,,-12.44088064,-14.65424658,-24.96830642,#NAME?,-24.98549872,#NAME?,-13.35690618,#NAME?,-13.36579368,#NAME?
R EY B,3,-10.72199554,nan,-10.72199101,nan,-11.63755329,,-11.70947449,-14.75551782,-6.126047216,,-6.159661758,-7.327123292,-13.56984317,nan,-13.56634444,nan,-7.187843475,nan,-7.182117811,nan,1.110484897,1,1.110435678,1,1.094653986,nan,1.094650066,nan,-21.77572641,,-21.94212079,-29.51103563,-12.62050642,,-12.68547913,-14.65424658,-26.74617894,#NAME?,-26.74600928,#NAME?,-13.85791818,#NAME?,-13.85527592,#NAME?
R EY M,3,-10.30569379,nan,-10.30577974,nan,-11.22574353,,-11.29043826,-14.75551782,-5.820665567,,-5.863395941,-7.327123292,-11.58446891,nan,-11.59272024,nan,-6.652325239,nan,-6.655097501,nan,1.13312367,1,1.133040793,1,1.105672661,nan,1.105666304,nan,-20.72642526,,-20.91270246,-29.51103563,-12.31512477,,-12.38921331,-14.65424658,-24.34450295,#NAME?,-24.35967135,#NAME?,-13.32239994,#NAME?,-13.32825562,#NAME?
R IY G,3,-10.51968752,nan,-10.51963086,nan,-10.47321944,,-10.54032004,-14.75551782,-5.413313132,,-5.415287989,-7.327123292,-12.5098359,nan,-12.50998323,nan,-6.14035169,nan,-6.133976828,nan,1.120825711,1,1.12076146,1,1.108286973,nan,1.108280038,nan,-20.45746098,,-20.61630176,-29.51103563,-11.38228369,,-11.43813171,-14.65424658,-25.48386366,#NAME?,-25.48532359,#NAME?,-12.65861586,#NAME?,-12.6571106,#NAME?
R IY N,3,-8.695013987,nan,-8.695361031,nan,-9.551672303,,-9.606014112,-14.75551782,-3.986196776,,-4.028993628,-7.327123292,-9.300617896,nan,-9.309990214,nan,-4.222178296,nan,-4.233736716,nan,1.194850296,1,1.194675996,1,1.169544679,nan,1.169524198,nan,-17.88783814,,-18.10043288,-29.51103563,-9.955167336,,-10.05183735,-14.65424658,-20.44997212,#NAME?,-20.47663147,#NAME?,-10.74044247,#NAME?,-10.75687048,#NAME?
R IY S,3,-8.889003632,nan,-8.889334054,nan,-9.585790145,,-9.642114866,-14.75551782,-3.668955902,,-3.715336069,-7.327123292,-9.849635481,nan,-9.857741606,nan,-4.682231594,nan,-4.69197186,nan,1.184695299,1,1.184536095,1,1.156665929,nan,1.156648297,nan,-18.03937465,,-18.25191276,-29.51103563,-9.637926461,,-9.738179791,-14.65424658,-21.19297935,#NAME?,-21.21770988,#NAME?,-11.20049577,#NAME?,-11.21510563,#NAME?
R IY T,3,-8.756332809,nan,-8.756674943,nan,-8.847918636,,-8.912740806,-14.75551782,-3.739336698,,-3.78501599,-7.327123292,-9.406804979,nan,-9.415223117,nan,-4.548081581,nan,-4.558440467,nan,1.167286732,1,1.16715341,1,1.165200724,nan,1.165181204,nan,-17.54177141,,-17.75782464,-29.51103563,-9.708307258,,-9.807859711,-14.65424658,-20.61747803,#NAME?,-20.64298742,#NAME?,-11.06634575,#NAME?,-11.08157424,#NAME?
R IY Z,3,-10.50013982,nan,-10.50009247,nan,-9.071604593,,-9.171744967,-14.75551782,-4.278333199,,-4.316675701,-7.327123292,-9.328607905,nan,-9.350085916,nan,-4.848835735,nan,-4.857683362,nan,1.123192665,1,1.123124896,1,1.108519483,nan,1.108512496,nan,-18.92991934,,-19.13127256,-29.51103563,-10.24730376,,-10.33951942,-14.65424658,-22.28308796,#NAME?,-22.30624441,#NAME?,-11.36709991,#NAME?,-11.38081713,#NAME?
S AH D,3,-8.42740526,nan,-8.427756673,nan,-10.33581319,,-10.37733346,-14.75551782,-5.967616601,,-5.975782757,-7.327123292,-9.362884099,nan,-9.373095525,nan,-5.536224512,nan,-5.540424506,nan,1.223674288,1,1.223458756,1,1.199816261,nan,1.199789087,nan,-18.38312181,,-18.58551675,-29.51103563,-10.72303806,,-10.81147427,-14.65424658,-20.2446296,#NAME?,-20.27230569,#NAME?,-10.53750163,#NAME?,-10.55492925,#NAME?
S AH G,3,-9.505752609,nan,-9.505786435,nan,-10.21737421,,-10.29496837,-14.75551782,-5.778374602,,-5.790065612,-7.327123292,-11.3383359,nan,-11.35279831,nan,-6.059117605,nan,-6.062019952,nan,1.203707883,1,1.203522035,1,1.176967965,nan,1.176945843,nan,-19.02175959,,-19.21699943,-29.51103563,-10.53379606,,-10.62575713,-14.65424658,-23.29842875,#NAME?,-23.31780995,#NAME?,-11.06039472,#NAME?,-11.07652469,#NAME?
